,date,price,market_cap,volume,community_score,dev_score,public_interest_score
0,10-06-2021,711.6413963227695,307137858464.06964,45161819203.60824,426191.0306666667,47185.830917874395,24731
1,09-06-2021,667.4258873361971,288587828081.9614,50283432408.083336,424746.3256666667,47145.82608695652,24731
2,08-06-2021,679.7134967956405,295047216209.0742,40774077053.74766,423262.522,0.0,24731
3,07-06-2021,756.8944774932437,326228751106.9548,21876929754.91995,421347.3785384616,40908.82524271845,24731
4,06-06-2021,745.9717165581278,320562611346.11096,39772086182.51764,419662.7576666667,40551.82524271845,24731
5,24-05-2021,561.9314054830387,238854511629.50473,98365191229.6127,388363.3006153846,71774.84236453203,23806
6,23-05-2021,652.8008218889819,280101650823.9875,54920872051.861885,386282.205,79124.84236453203,23806
7,22-05-2021,710.705348134719,302544033067.5183,75784868585.34917,383414.8026666667,79126.84236453203,23806
8,21-05-2021,843.3426191490942,361284465355.8758,97334173244.9007,381036.10633333336,79126.84236453203,23806
9,20-05-2021,765.7280023525208,326590308705.48425,136775425676.62643,377368.4693333333,78729.84653465346,23806
10,19-05-2021,1193.0775852504314,504439719086.37103,77753362895.70454,373886.94838461536,70861.84653465346,23806
11,18-05-2021,1040.8507910411258,445300908357.33124,67847340139.96714,371396.7576666667,70862.84158415842,23806
12,17-05-2021,1132.3280711067173,481862740641.7371,64476669250.36881,367354.4846666667,43409.85,23806
13,16-05-2021,1156.0820331721347,493136710371.9027,71559607322.7423,363369.22369230766,53448.85,23806
14,15-05-2021,1301.9138958300007,555933244955.093,55916591048.61862,359210.6599230769,52504.85,24451
15,14-05-2021,1211.127401722061,507641383878.8329,91809917888.48724,354888.1666666667,52505.85,24451
16,13-05-2021,1180.7303753110086,514258959009.0367,69141963619.56003,349665.8593076923,51411.85,24451
17,12-05-2021,1363.0668859743666,576842314526.0812,67749067188.506454,343102.43200000003,24441.85,24451
18,11-05-2021,1298.8437914865276,554126831299.4164,96235773073.59491,337484.40900000004,24283.85,24451
19,10-05-2021,1439.8034500433073,611930222031.7312,80719916936.66505,332833.57692307694,24157.85,24451
20,09-05-2021,1346.936402762511,568233717415.2799,59144151768.29121,330343.27630769234,33426.835,24451
21,08-05-2021,1364.6235879717517,579118481825.679,89717467362.31604,327379.01315384614,33426.835,24451
22,07-05-2021,1322.985705448252,559330580551.7831,78874569110.97096,324683.12246153847,32640.835,24451
23,06-05-2021,1381.1786451942369,586725621395.2522,127795493755.74585,322257.62066666665,32326.843434343435,24451
24,05-05-2021,1280.0082723631929,549129232052.27997,141672727680.20804,319534.62933333335,32154.833333333332,24451
25,04-05-2021,1172.8962605161098,497069563978.7711,48279654548.140915,315822.5,30380.833333333332,24451
26,03-05-2021,1099.7310043170498,465604382199.0191,40102370045.072395,313568.69938461535,29762.833333333332,24451
27,02-05-2021,1143.0361704838424,484805373519.6566,44013766979.61032,311847.5603333333,36155.83333333333,24451
28,01-05-2021,1061.9736205477027,449043331788.448,39504571416.73278,309872.10223076923,36155.83333333333,24451
