date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-10-04,0.1557241203230377,0.00014662354359352053,0.00031962362193414036,0.2706473088907445,0.0003714916980603851,0.09844842215847105,0.39080459770114945,0.1629042563911806,0.17205124394528487,0.18255718609657806,0.2305301185637595,0.21195010150934604,0.18221665407158155,0.13825040321565013,0.11061260340726133,0.09655647000494004,0.08191722513620124,0.07286160329733347,0.3793103448275865,0.40689655172413913,0.40886699507389207,0.41507024265644976,0.4117032392894466,0.40671971706454524,0.416858237547893,0.4053639846743288,0
2020-10-05,0.1587328161054741,0.00014968704435080332,0.0003152226822770922,0.2710650911524448,0.00010589018318612064,0.09844842215847105,0.39080459770114945,0.16004387541612325,0.17092890936253885,0.17996691578046023,0.2263557203668696,0.21250531020325872,0.18318225428490037,0.13902052401007484,0.11138201856832446,0.09711292752409,0.08241946914488646,0.07326907754431276,0.38314176245210757,0.39080459770115067,0.4072249589490974,0.41123882503192866,0.4148380355276911,0.4093722369584444,0.4091954022988508,0.40574712643678096,0
2020-10-06,0.16143555775117216,0.00015196819589299775,0.00043058388735932394,0.0002441151932911451,0.00010624081224866092,0.09844842215847105,0.4482758620689655,0.15877942859748254,0.16826015245186957,0.17734418124393764,0.22235832866158853,0.21304242913705992,0.18423086010688167,0.13980209517812806,0.11213174642365352,0.09766871132285117,0.08291724399264694,0.07367235835724344,0.4099616858237551,0.395402298850576,0.41050903119868687,0.4112388250319287,0.4158829676071059,0.41290893015031,0.40842911877394655,0.40804597701149364,0
2020-10-07,0.14475675357111842,0.00013647167633185872,0.0003826709261036718,0.27168325973343077,0.00010711738490501163,0.09844842215847105,0.40229885057471265,0.15506475891799448,0.164733051494433,0.17408429361706765,0.21897320821350463,0.21324510224779278,0.18508594923111177,0.1404401498093595,0.11279760026349493,0.09814415632057841,0.08336631960203726,0.07402968734197972,0.4137931034482762,0.40000000000000124,0.40065681444991835,0.41123882503192877,0.4137931034482763,0.4164456233421756,0.41149425287356345,0.4088122605363979,0
2020-10-08,0.14667578199171044,0.17084199255019197,0.0003605382995944126,0.00024457783798413813,0.00020769783598799572,0.09844842215847105,0.4367816091954023,0.15346500594850257,0.16040497570309675,0.17071887595339166,0.21582918737866671,0.2135985848347392,0.18594907384899095,0.14112780989122733,0.11347146648477471,0.09863436756608722,0.08382735326076236,0.07439160375430418,0.42911877394636044,0.41379310344827713,0.4022988505747131,0.4125159642401024,0.4127481713688615,0.4164456233421756,0.4137931034482761,0.41072796934865846,0
2020-10-09,0.15892875519513927,0.00014927583901167295,0.0004997820505716878,0.00024488430152499443,0.0002077729707871115,0.09844842215847105,0.45977011494252873,0.15410593292292288,0.1585050946570518,0.16842833402996793,0.21288199002068764,0.21404628736764414,0.18694493172515514,0.14192289048399662,0.11423673504068282,0.09917244725798352,0.08433175385814809,0.07478124072628631,0.43295019157088155,0.4275862068965529,0.4137931034482763,0.4112388250319287,0.4179728317659357,0.41909814323607486,0.4206896551724141,0.4145593869731795,0
2020-10-10,0.17703291240693797,0.00016670584016747561,0.0005789539333005077,0.0002452736055676139,0.0003276881101758883,0.09844842215847105,0.5172413793103449,0.15776595218321565,0.15890491379966948,0.1667853098539415,0.21035855859201433,0.214780815939435,0.18809295163275205,0.14282190531604105,0.11506383015097255,0.09978310903507498,0.08490186299203457,0.07521565101587031,0.4712643678160923,0.45287356321839195,0.43513957307060797,0.42145593869731823,0.4263322884012544,0.4244031830238733,0.42605363984674355,0.4203065134099611,0
2020-10-11,0.17910360739890166,0.00016881363902561885,0.000499345470112075,0.0002457058034762507,0.00035310871721005885,0.09844842215847105,0.5402298850574713,0.16129956211276156,0.16003949535512207,0.16623080551738997,0.20884553941671707,0.21567840866058266,0.18923980228108242,0.14372583509431222,0.11589523498216209,0.10040836880723598,0.08547325075594871,0.07566151911723684,0.5057471264367819,0.47126436781609315,0.4564860426929397,0.4393358876117499,0.4326018808777434,0.4350132625994701,0.4337164750957857,0.42567049808429064,0
2020-10-12,0.18616115540794487,0.00017549200775719446,0.00045809307546397016,0.2735899014396352,0.00035310871721005885,0.09844842215847105,0.5057471264367817,0.16958044248012685,0.1623226006990607,0.16613434692605866,0.20655908949831647,0.2166302837470046,0.1904693164306288,0.1446704516035435,0.11676659549676799,0.1010655967667809,0.08607615149193469,0.07613278010046755,0.5210727969348663,0.491954022988507,0.47290640394088707,0.4546615581098343,0.43991640543364735,0.4412024756852349,0.4375478927203068,0.4298850574712639,0
2020-10-13,0.19917439179899823,0.00018719285664430872,0.0007311885363045776,0.00024672161495192547,0.00017498953005512936,0.09844842215847105,0.5517241379310345,0.18008016444158442,0.16677258519504354,0.1663739202411838,0.2048744055379019,0.21778972629822685,0.1918167029941352,0.1457221624038933,0.11769994919152227,0.10176712665604626,0.08673811807569733,0.07664170907142255,0.5325670498084295,0.5149425287356333,0.48768472906403976,0.472541507024266,0.4555903866248699,0.4473916887709998,0.4475095785440616,0.43678160919540177,0
