date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-02-13,0.00745467262772938,0.058094039890354644,2.7389490475381075e-05,5.467531349632222e-05,0.16178025936594512,0.8107439589015032,0.4777777777777778,0.00789821004230843,0.00588590705514762,0.005595125725625674,0.007486445471057177,0.007661697484591864,0.015225411434025426,0.029865421606759857,0.03834004999275097,0.04307974251777186,0.05067633230490274,0.055786291956783945,0.43333333333333374,0.4200000000000002,0.37142857142857155,0.31975308641975375,0.29797979797979823,0.2820512820512825,0.265925925925926,0.27999999999999936,0
2019-02-14,0.007112030036759836,6.627783275848698e-06,2.806779624597325e-05,5.478488909547338e-05,0.16153405135983928,0.8107439589015032,0.4777777777777778,0.007708350301966078,0.0061817246754659935,0.005546355177777458,0.0074340349032060785,0.007565486046346814,0.014723840311781825,0.02951857939984412,0.03793287873973178,0.04281191654772859,0.05041872867755899,0.05546458562857148,0.44074074074074115,0.43333333333333357,0.4190476190476192,0.3530864197530871,0.32727272727272755,0.30341880341880384,0.28518518518518526,0.2877777777777772,0
2019-02-15,0.006721480132977199,0.05749093433668747,6.69662115453847e-05,0.17838307538413445,0.16536795972306795,0.8107439589015032,0.4222222222222222,0.007429092545195073,0.00641885888151208,0.005580212755350203,0.007365404880085814,0.00742074693367827,0.014207485068807136,0.029198855120479397,0.03752327268558222,0.04255274771237936,0.05014592429252594,0.05511738063875283,0.4592592592592597,0.4400000000000002,0.4285714285714287,0.3888888888888895,0.34343434343434365,0.3213675213675218,0.30444444444444446,0.29481481481481425,0
2019-02-16,0.006915535483421536,0.05763653919598101,2.1114922566389407e-05,4.353736025604585e-05,0.171030882474433,0.8603412190017125,0.4222222222222222,0.007157836817351907,0.006673343005625309,0.005624585215069664,0.007372640225166955,0.007294211797064375,0.013680143900073993,0.028870811611715372,0.037115291709045026,0.04233962620238507,0.04985196935030323,0.05475942631344254,0.44074074074074115,0.43333333333333346,0.4301587301587303,0.41975308641975373,0.3656565656565659,0.34188034188034233,0.3192592592592593,0.30037037037036984,0
2019-02-17,0.007296056107026934,0.05798044805773965,1.812638851323496e-05,0.17839015843104128,0.15819257349707677,0.8603412190017125,0.36666666666666664,0.007099954877583049,0.007069798232862889,0.005656217633682192,0.007300641522814813,0.007240136699848735,0.013170337679849695,0.028542330690645226,0.03674930439152518,0.04212049018720475,0.04956531929023151,0.054389921409373605,0.4037037037037041,0.43333333333333346,0.42698412698412713,0.4209876543209883,0.38989898989899013,0.3512820512820517,0.33111111111111113,0.30370370370370314,0
2019-02-18,0.00806288213715135,7.609208603109736e-06,2.3807971620342547e-05,0.17845041076336723,0.1588169005667232,0.8603412190017125,0.6444444444444445,0.007221596779467443,0.0075599034108878764,0.005731362810388091,0.007271267084640046,0.007175021106672691,0.012675682042629907,0.028204722742266496,0.03639757956844323,0.04192549333818662,0.04927250483250404,0.05402593012331098,0.47777777777777825,0.4666666666666668,0.4539682539682541,0.4469135802469142,0.4353535353535356,0.3871794871794876,0.3637037037037037,0.315555555555555,0
2019-02-19,0.012075923530041206,0.062195483677291295,5.23288765364944e-05,0.17858042349680175,0.16098885779048855,0.8603412190017125,0.6666666666666666,0.008214375478123717,0.007961362890044838,0.005959715283244399,0.007310909155154766,0.007210844604332998,0.012218251418206412,0.027864699641666574,0.03607103946980795,0.04176378999735088,0.048944559732256504,0.053661985762479145,0.5592592592592597,0.5044444444444445,0.4968253968253969,0.47777777777777836,0.4636363636363639,0.43076923076923124,0.3918518518518519,0.32666666666666605,0
2019-02-20,0.012498457501643913,0.06263636296597844,3.0057123788045133e-05,4.3794075727488205e-05,0.1619209609148487,0.8603412190017125,0.6,0.00936977095185706,0.008399431748526007,0.0062182112410988895,0.007400389378282552,0.007317555975554923,0.011764247545637293,0.02752830705468155,0.035760266749453894,0.04158093079402208,0.048668424129281615,0.053339382924692244,0.6370370370370374,0.5400000000000001,0.5142857142857143,0.4938271604938277,0.480808080808081,0.4658119658119662,0.42,0.33740740740740677,0
2019-02-21,0.013643368833762947,0.06364055843375126,3.257512816168272e-05,4.3813913646989006e-05,0.16189457411397432,0.8603412190017125,0.6,0.010715337621925341,0.008936587219638565,0.006523372810993982,0.007476737642790361,0.007450835503855971,0.01132027214511133,0.02720413248483738,0.03549127742873577,0.041415491729818926,0.04837390203248096,0.05305462871774721,0.6222222222222227,0.5755555555555557,0.5317460317460317,0.5197530864197536,0.5000000000000001,0.484615384615385,0.4533333333333333,0.3492592592592586,0
2019-02-22,0.0129015370770633,0.06298740484650402,3.5410714487999846e-05,0.1786850249964706,0.16186819234956878,0.8603412190017125,0.6222222222222222,0.011836433815932617,0.009468194346757774,0.006806415089905555,0.007501152343049793,0.00757031563427848,0.010878004322560949,0.026887196786317884,0.035216123290855196,0.04124200074119855,0.04809480153072658,0.05279498312318961,0.607407407407408,0.6266666666666668,0.5603174603174604,0.535802469135803,0.5151515151515152,0.5008547008547013,0.48518518518518516,0.35962962962962897,0
2019-02-23,0.013476692458744003,1.2370343575852066e-05,3.0198066920078797e-05,4.390994570029292e-05,0.16653746653571486,0.8603412190017125,0.6444444444444445,0.012919195880251148,0.010070396329859236,0.0071938399841291,0.007567072815314567,0.0076670736713327185,0.01055052952262362,0.02659475706476745,0.03495359682839762,0.0410750651618018,0.047799776557496315,0.052545456710789445,0.6222222222222227,0.6266666666666668,0.5920634920634921,0.5543209876543215,0.5404040404040406,0.5205128205128209,0.5044444444444445,0.36925925925925857,0
2019-02-24,0.016028846825459235,1.4664491042395034e-05,0.052023751705600314,5.5239640804851894e-05,0.16649349972227528,0.8603412190017125,0.7111111111111111,0.013709780539334752,0.010962078008729175,0.007696694956489966,0.007673446190507661,0.007827475858875612,0.010266102026708426,0.02631669159527681,0.034725394475638015,0.0408996665704468,0.04750843939921488,0.05232208842824312,0.6592592592592598,0.6355555555555558,0.6412698412698414,0.5864197530864202,0.5616161616161618,0.5401709401709406,0.5244444444444445,0.3818518518518511,0
2019-02-25,0.009324693102158122,9.05729380965896e-06,6.152510562978884e-05,5.528826844022193e-05,0.1665110886708732,0.8603412190017125,0.4666666666666667,0.013075027659437594,0.011222399305647269,0.007903977081653843,0.0076558876827163705,0.007914674187721021,0.009928971880936777,0.02596693623536497,0.0345019265048396,0.040694951608912795,0.04720101760756473,0.052049142741493415,0.607407407407408,0.6088888888888891,0.615873015873016,0.5913580246913585,0.5606060606060608,0.5478632478632484,0.5296296296296297,0.3840740740740733,0
2019-02-26,0.010769002171259302,9.984405210058724e-06,4.886293245379323e-05,5.5273955597555944e-05,0.1628266702520847,0.8603412190017125,0.3888888888888889,0.012500154326936862,0.011607745974431044,0.008190681406123702,0.00758557905984507,0.008008580661552259,0.00961239151178355,0.02563707881947644,0.03426098067314717,0.0404958314380987,0.04690763744838858,0.05179372207279109,0.5222222222222227,0.5666666666666669,0.5761904761904763,0.5938271604938277,0.5575757575757577,0.5410256410256415,0.5251851851851852,0.38444444444444364,0
2019-02-27,0.010532893642093113,0.06091656983418714,1.1784641634183255e-05,5.5320018270134373e-05,0.1630465020971671,0.8603412190017125,0.37777777777777777,0.012026425639942826,0.011931429727937662,0.00843833046123902,0.007518217967777675,0.008133140411647623,0.009281871345700405,0.025309059154661286,0.034049024008236194,0.04029498617510293,0.046605995623945067,0.05153861942458267,0.4111111111111116,0.517777777777778,0.5444444444444445,0.564197530864198,0.5535353535353537,0.5333333333333338,0.525925925925926,0.3859259259259252,0
2019-02-28,0.010661549817134741,1.0071220601654762e-05,4.085656164471327e-05,0.1903136296497099,0.16300253859928682,0.8603412190017125,0.37777777777777777,0.011463397111620977,0.012191296495936001,0.008675200776327005,0.007459050994745665,0.008274992795715435,0.009084374332789462,0.024979512794222947,0.03383423347986823,0.04013772808805467,0.046281827763552004,0.05132938475523215,0.3814814814814819,0.46444444444444466,0.5126984126984128,0.5320987654320991,0.5545454545454548,0.5299145299145304,0.5192592592592593,0.3925925925925918,0
2019-03-01,0.010782257335683519,1.0015738410934614e-05,4.0277219059224964e-05,0.19038705586275267,0.16285305143359222,0.9196422908606583,0.4111111111111111,0.010414079213665835,0.01206192987650023,0.008940336916411303,0.007403514325149997,0.008417166018206199,0.008966287671104687,0.024653307193909037,0.03360983358569337,0.03997521203509854,0.04595328664652112,0.051118614470182545,0.3888888888888893,0.4044444444444446,0.48253968253968255,0.5111111111111115,0.5333333333333335,0.5290598290598295,0.5148148148148148,0.3999999999999993,0
2019-03-02,0.010834006499971455,0.0612574712025598,2.7390891663655448e-05,0.19015982684419702,0.16506897883094743,0.9196422908606583,0.4,0.010715941893228501,0.011895484776332985,0.009199691653509508,0.00747522314761907,0.008561619438205818,0.00882181036539977,0.024332002990967244,0.03338666359162483,0.03981359938393234,0.04561728827817974,0.050900379279453054,0.39629629629629665,0.39111111111111124,0.44761904761904764,0.48888888888888943,0.5090909090909093,0.5316239316239322,0.5133333333333334,0.4088888888888882,0
2019-03-03,0.010902071617521195,1.0135159622104673e-05,1.3666027779224746e-05,5.519600251408682e-05,0.03246506977021117,0.9196422908606583,0.43333333333333335,0.010742555782480881,0.011621355054708809,0.009460946748518785,0.007544876891787373,0.008640118904407357,0.008734665868586256,0.024011927550909893,0.03317186503669181,0.039645895168953685,0.04529191329920104,0.0507045882129428,0.4148148148148152,0.4000000000000001,0.4079365079365079,0.4679012345679017,0.4939393939393942,0.5153846153846159,0.5140740740740741,0.416666666666666,0
2019-03-04,0.010679312808391106,9.943487715459359e-06,3.491828917781988e-05,5.5218655402729225e-05,0.03579775435645735,0.9196422908606583,0.34444444444444444,0.010771839615740478,0.011399132627841589,0.009754859107468383,0.007622529427527946,0.008681294392665139,0.008629291686442631,0.023678826329951195,0.032949790582759306,0.0394885008835057,0.044979223010863725,0.05050061435200442,0.392592592592593,0.3933333333333334,0.3904761904761904,0.4345679012345684,0.47070707070707096,0.490598290598291,0.5125925925925927,0.42185185185185126,0
2019-03-05,0.008949457798002164,0.05954669924553367,1.5606919020629982e-05,5.52434152983699e-05,0.03913043894270353,0.9196422908606583,0.3333333333333333,0.010429421211913962,0.010946409161767406,0.00998636420511241,0.007702426699319281,0.008687917575552304,0.008593790004223126,0.023326473054383776,0.032716766089170755,0.03931963752132127,0.044670330384928514,0.05027047172915184,0.3703703703703707,0.3844444444444446,0.3825396825396825,0.39259259259259305,0.44444444444444464,0.4700854700854705,0.49185185185185193,0.4277777777777772,0
2019-03-06,0.011486004543209413,0.0618398504528038,4.927334627242692e-05,0.1900796258615748,0.04579580811519589,0.9196422908606583,0.4111111111111111,0.01057017065341914,0.010492124933542424,0.010123351237301924,0.007777212991865918,0.00864112658094358,0.008558175241009684,0.022994900942355054,0.032473954408580946,0.03917675467670124,0.044362518173683134,0.05003375306209639,0.3629629629629632,0.3844444444444446,0.38730158730158726,0.3864197530864202,0.4232323232323234,0.45555555555555605,0.4748148148148149,0.4333333333333328,0
2019-03-07,0.011629177057106765,1.0844653396756813e-05,4.552087388644564e-05,5.533448984827586e-05,0.05108501437590002,0.9196422908606583,0.5666666666666667,0.010729204764846203,0.010722573329037288,0.010263807562912904,0.007882994196816373,0.008645695399728811,0.008566307957877928,0.022665547847805324,0.032248469294279485,0.03901430521863594,0.04407479376742563,0.04979627142901357,0.4370370370370373,0.41777777777777797,0.41428571428571426,0.40617283950617333,0.41010101010101024,0.45128205128205173,0.4725925925925927,0.4462962962962958,0
2019-03-08,0.01200665031968519,1.1122134956567156e-05,3.0999444835676506e-05,5.5381473454274664e-05,0.05637422063660415,0.9196422908606583,0.5444444444444444,0.010950120505279003,0.010846338143879877,0.010413201010794815,0.007988150560329407,0.00862775025603106,0.008573542218705377,0.022328609303634554,0.032016475108369975,0.03884022027560926,0.0438201505658381,0.04956989271907059,0.5074074074074076,0.4400000000000002,0.4333333333333333,0.4246913580246919,0.4171717171717173,0.443589743589744,0.468888888888889,0.4611111111111106,0
2019-03-09,0.011796114360291385,1.0994130321015393e-05,5.122903883513473e-05,0.19015645656652969,0.056444565870910846,0.9196422908606583,0.5555555555555556,0.011173480815659057,0.010972660215699705,0.010581626952971622,0.00807814467899607,0.008611494378962031,0.0085044039059744,0.021992916122082623,0.03180438817461286,0.03866907557240693,0.043560447377443044,0.049338619393647004,0.5555555555555558,0.4822222222222224,0.45555555555555555,0.44444444444444503,0.4323232323232324,0.431623931623932,0.46444444444444455,0.4748148148148143,0
