,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
0,2019-02-13,0.00745467262772938,0.2744169404404952,9.895905873180476e-05,0.00018875696247986203,0.16178025936594512,0.8107439589015032,0.00789821004230843,0.00588590705514762,0.005595125725625674,0.007486445471057177,0.007661697484591864,0.015225411434025426,0.029865421606759857,0.03834004999275097,0.04307974251777186,0.05067633230490274,0.055786291956783945,,,0
1,2019-02-14,0.007112030036759836,3.130744585664551e-05,0.00010140979802724685,0.0001891352530818734,0.16153405135983928,0.8107439589015032,0.007708350301966078,0.0061817246754659935,0.005546355177777458,0.0074340349032060785,0.007565486046346814,0.014723840311781825,0.02951857939984412,0.03793287873973178,0.04281191654772859,0.05041872867755899,0.05546458562857148,,,0
2,2019-02-15,0.006721480132977199,0.2715680702102206,0.0002419509507605758,0.6158363860060971,0.16536795972306795,0.8107439589015032,0.007429092545195073,0.00641885888151208,0.005580212755350203,0.007365404880085814,0.00742074693367827,0.014207485068807136,0.029198855120479397,0.03752327268558222,0.04255274771237936,0.05014592429252594,0.05511738063875283,,,0
3,2019-02-16,0.006915535483421536,0.2722558591826525,7.628885481615617e-05,0.00015030512585676296,0.171030882474433,0.8603412190017125,0.007157836817351907,0.006673343005625309,0.005624585215069664,0.007372640225166955,0.007294211797064375,0.013680143900073993,0.028870811611715372,0.037115291709045026,0.04233962620238507,0.04985196935030323,0.05475942631344254,,,0
4,2019-02-17,0.007296056107026934,0.2738803703685211,6.549119075760288e-05,0.6158608389874107,0.15819257349707677,0.8603412190017125,0.007099954877583049,0.007069798232862889,0.005656217633682192,0.007300641522814813,0.007240136699848735,0.013170337679849695,0.028542330690645226,0.03674930439152518,0.04212049018720475,0.04956531929023151,0.054389921409373605,,,0
5,2019-02-18,0.00806288213715135,3.594337298593612e-05,8.601892262217555e-05,0.6160688496325246,0.1588169005667232,0.8603412190017125,0.007221596779467443,0.0075599034108878764,0.005731362810388091,0.007271267084640046,0.007175021106672691,0.012675682042629907,0.028204722742266496,0.03639757956844323,0.04192549333818662,0.04927250483250404,0.05402593012331098,,,0
6,2019-02-19,0.012075923530041206,0.2937907980259565,0.00018906581599971372,0.6165176958681928,0.16098885779048855,0.8603412190017125,0.008214375478123717,0.007961362890044838,0.005959715283244399,0.007310909155154766,0.007210844604332998,0.012218251418206412,0.027864699641666574,0.03607103946980795,0.04176378999735088,0.048944559732256504,0.053661985762479145,,,0
7,2019-02-20,0.012498457501643913,0.295873365286444,0.0001085972986946885,0.00015119139114748334,0.1619209609148487,0.8603412190017125,0.00936977095185706,0.008399431748526007,0.0062182112410988895,0.007400389378282552,0.007317555975554923,0.011764247545637293,0.02752830705468155,0.035760266749453894,0.04158093079402208,0.048668424129281615,0.053339382924692244,,,0
8,2019-02-21,0.013643368833762947,0.3006168509932485,0.00011769492476851842,0.00015125987809684748,0.16189457411397432,0.8603412190017125,0.010715337621925341,0.008936587219638565,0.006523372810993982,0.007476737642790361,0.007450835503855971,0.01132027214511133,0.02720413248483738,0.03549127742873577,0.041415491729818926,0.04837390203248096,0.05305462871774721,,,0
9,2019-02-22,0.0129015370770633,0.297531570482745,0.0001279399840571292,0.6168788142612252,0.16186819234956878,0.8603412190017125,0.011836433815932617,0.009468194346757774,0.006806415089905555,0.007501152343049793,0.00757031563427848,0.010878004322560949,0.026887196786317884,0.035216123290855196,0.04124200074119855,0.04809480153072658,0.05279498312318961,,,0
10,2019-02-23,0.013476692458744003,5.8433392525119777e-05,0.00010910653049997896,0.00015159141197426313,0.16653746653571486,0.8603412190017125,0.012919195880251148,0.010070396329859236,0.0071938399841291,0.007567072815314567,0.0076670736713327185,0.01055052952262362,0.02659475706476745,0.03495359682839762,0.0410750651618018,0.047799776557496315,0.052545456710789445,,,0
11,2019-02-24,0.016028846825459235,6.927018283745197e-05,0.18796339074327748,0.00019070520386689428,0.16649349972227528,0.8603412190017125,0.013709780539334752,0.010962078008729175,0.007696694956489966,0.007673446190507661,0.007827475858875612,0.010266102026708426,0.02631669159527681,0.034725394475638015,0.0408996665704468,0.04750843939921488,0.05232208842824312,,,0
12,2019-02-25,0.009324693102158122,4.278364631911082e-05,0.0002222920702731348,0.0001908730822777907,0.1665110886708732,0.8603412190017125,0.013075027659437594,0.011222399305647269,0.007903977081653843,0.0076558876827163705,0.007914674187721021,0.009928971880936777,0.02596693623536497,0.0345019265048396,0.040694951608912795,0.04720101760756473,0.052049142741493415,,,0
13,2019-02-26,0.010769002171259302,4.716301250582091e-05,0.00017654325504336922,0.00019082366969040308,0.1628266702520847,0.8603412190017125,0.012500154326936862,0.011607745974431044,0.008190681406123702,0.00758557905984507,0.008008580661552259,0.00961239151178355,0.02563707881947644,0.03426098067314717,0.0404958314380987,0.04690763744838858,0.05179372207279109,,,0
14,2019-02-27,0.010532893642093113,0.2877496339999389,4.257826718823571e-05,0.00019098269301562264,0.1630465020971671,0.8603412190017125,0.012026425639942826,0.011931429727937662,0.00843833046123902,0.007518217967777675,0.008133140411647623,0.009281871345700405,0.025309059154661286,0.034049024008236194,0.04029498617510293,0.046605995623945067,0.05153861942458267,,,0
15,2019-02-28,0.010661549817134741,4.757309956793421e-05,0.00014761599479234304,0.6570245391206224,0.16300253859928682,0.8603412190017125,0.011463397111620977,0.012191296495936001,0.008675200776327005,0.007459050994745665,0.008274992795715435,0.009084374332789462,0.024979512794222947,0.03383423347986823,0.04013772808805467,0.046281827763552004,0.05132938475523215,,,0
16,2019-03-01,0.010782257335683519,4.731102013508543e-05,0.00014552281248233606,0.6572780302860876,0.16285305143359222,0.9196422908606583,0.010414079213665835,0.01206192987650023,0.008940336916411303,0.007403514325149997,0.008417166018206199,0.008966287671104687,0.024653307193909037,0.03360983358569337,0.03997521203509854,0.04595328664652112,0.051118614470182545,,,0
17,2019-03-02,0.010834006499971455,0.2893599387864087,9.896412126748292e-05,0.656493561819661,0.16506897883094743,0.9196422908606583,0.010715941893228501,0.011895484776332985,0.009199691653509508,0.00747522314761907,0.008561619438205818,0.00882181036539977,0.024332002990967244,0.03338666359162483,0.03981359938393234,0.04561728827817974,0.050900379279453054,,,0
18,2019-03-03,0.010902071617521195,4.7875126254316204e-05,4.937577231859627e-05,0.00019055455029609795,0.03246506977021117,0.9196422908606583,0.010742555782480881,0.011621355054708809,0.009460946748518785,0.007544876891787373,0.008640118904407357,0.008734665868586256,0.024011927550909893,0.03317186503669181,0.039645895168953685,0.04529191329920104,0.0507045882129428,,,0
19,2019-03-04,0.010679312808391106,4.696973185776062e-05,0.00012616083649558813,0.00019063275543436064,0.03579775435645735,0.9196422908606583,0.010771839615740478,0.011399132627841589,0.009754859107468383,0.007622529427527946,0.008681294392665139,0.008629291686442631,0.023678826329951195,0.032949790582759306,0.0394885008835057,0.044979223010863725,0.05050061435200442,,,0
20,2019-03-05,0.008949457798002164,0.28127882053185854,5.6388271164564445e-05,0.00019071823464597532,0.03913043894270353,0.9196422908606583,0.010429421211913962,0.010946409161767406,0.00998636420511241,0.007702426699319281,0.008687917575552304,0.008593790004223126,0.023326473054383776,0.032716766089170755,0.03931963752132127,0.044670330384928514,0.05027047172915184,,,0
21,2019-03-06,0.011486004543209413,0.2921109048464317,0.00017802609260177582,0.6562166819464678,0.04579580811519589,0.9196422908606583,0.01057017065341914,0.010492124933542424,0.010123351237301924,0.007777212991865918,0.00864112658094358,0.008558175241009684,0.022994900942355054,0.032473954408580946,0.03917675467670124,0.044362518173683134,0.05003375306209639,,,0
22,2019-03-07,0.011629177057106765,5.122653908890449e-05,0.0001644682962065645,0.00019103265360949216,0.05108501437590002,0.9196422908606583,0.010729204764846203,0.010722573329037288,0.010263807562912904,0.007882994196816373,0.008645695399728811,0.008566307957877928,0.022665547847805324,0.032248469294279485,0.03901430521863594,0.04407479376742563,0.04979627142901357,,,0
23,2019-03-08,0.01200665031968519,5.253726977342094e-05,0.00011200193318325585,0.00019119485629636438,0.05637422063660415,0.9196422908606583,0.010950120505279003,0.010846338143879877,0.010413201010794815,0.007988150560329407,0.00862775025603106,0.008573542218705377,0.022328609303634554,0.032016475108369975,0.03884022027560926,0.0438201505658381,0.04956989271907059,,,0
24,2019-03-09,0.011796114360291385,5.193261840958719e-05,0.0001850920690699512,0.6564819265251466,0.056444565870910846,0.9196422908606583,0.011173480815659057,0.010972660215699705,0.010581626952971622,0.00807814467899607,0.008611494378962031,0.0085044039059744,0.021992916122082623,0.03180438817461286,0.03866907557240693,0.043560447377443044,0.049338619393647004,,,0
25,2019-03-10,0.01323887351509653,5.789564799157277e-05,0.00017576556676587914,0.0001910317597713029,0.05647094650478605,0.9196422908606583,0.01203136395907793,0.011230392585495883,0.010812994988466306,0.008204060357045932,0.008595295310193558,0.008449521860560399,0.021670085155864986,0.03158079144459791,0.03848250246911323,0.04329511466346198,0.04912137727093496,,,0
26,2019-03-11,0.012910280163177107,0.2980050516248434,0.0001670452954494198,0.6566080682561619,0.05644456475087551,0.9196422908606583,0.012316219083071466,0.01144319486824524,0.011044924993522998,0.00829564008565017,0.008637664933311723,0.008435345783140783,0.021390027492380115,0.03136659682407255,0.03830197253218066,0.0430260279688412,0.04891016236641693,,,0
27,2019-03-12,0.011779802910161079,0.29382697598895385,0.00012000818125072071,0.00019160075131872424,0.0563390446716528,0.9196422908606583,0.012346344253682329,0.011537774509264204,0.011247257904610352,0.008413735329980219,0.008659355888260667,0.008377374676411215,0.021097496456796525,0.031127381620864546,0.03811231143437317,0.04276445783713512,0.04871138886743878,,,0
28,2019-03-13,0.012037784928778217,5.3088149343007095e-05,0.1850945251444217,0.00019166415755696707,0.043316076741476715,0.9196422908606583,0.012352571175500935,0.011651345840389906,0.011452147882424619,0.008538366548747083,0.008732476110919514,0.00833369581840436,0.020803151411448628,0.030877729608016755,0.037925452788261135,0.042512620604640734,0.0485289823539952,,,0
29,2019-03-14,0.01187639321987536,5.220549297033406e-05,0.00013737108925917607,0.6570943153315704,0.0432896919341191,0.9196422908606583,0.012368626947417732,0.011771053881538332,0.011635361366938556,0.008645789500310315,0.008745548137522733,0.008338942866621114,0.020506080968538322,0.030622631424894693,0.037734499389551125,0.042275551790728054,0.04834211958892442,,,0
30,2019-03-15,0.012116601785100514,5.329274047576024e-05,0.00016795291623943493,0.00019178822216664007,0.043456764162768335,0.9196422908606583,0.012144172601418526,0.012087768280248167,0.011797510152856523,0.00876443648162225,0.008780014774045544,0.008330643368218572,0.020172382484647866,0.030369431561059968,0.037533329101305794,0.04203014578773097,0.04819555340557213,,,0
31,2019-03-16,0.012845381802348612,0.29788443606550585,0.00015747472675402795,0.00019193526427829755,0.04349193429087223,0.9508467051436544,0.012131192929252826,0.012223706006162089,0.011828288483748818,0.00889400188349655,0.008816702264686121,0.008365205574186877,0.019849628265857358,0.030103193145447495,0.03733929526068904,0.04178846911460327,0.04806373376921811,,,0
32,2019-03-17,0.014331754582340407,0.3042136605702304,0.00016426769299510488,0.0001921143794335398,0.04369418190677443,0.9508467051436544,0.01264158326368869,0.012493963758685452,0.01190162036697668,0.009059915804037727,0.008900799707847266,0.008463572073410287,0.019534120429309677,0.02983133775415571,0.037156812598253194,0.04153646922338422,0.04793239940856851,,,0
33,2019-03-18,0.013944478948218752,0.3026899953958977,0.0001216020057195909,0.0001925404261488009,0.028982886403848145,0.9508467051436544,0.013022922067576798,0.012687746621538806,0.011913664771554913,0.00921851879127439,0.008955713352378549,0.008566542820780631,0.01922664000802144,0.02955972633090024,0.036997583268238037,0.041288450661022914,0.047806657980385164,,,0
34,2019-03-19,0.01375603450101193,6.03546470052085e-05,0.0001455134248404787,0.00019263472645334048,0.029440137945113604,0.9508467051436544,0.013398850323804112,0.012883738635610861,0.011947844668512857,0.00937712987920915,0.00898338311820415,0.008664697892836998,0.018923482370767037,0.02928767960482705,0.03682722074357836,0.041061502304975114,0.04766673196266061,,,0
35,2019-03-20,0.014301745469812012,6.262122526490206e-05,0.0001426492235652388,0.6579953374244012,0.029378586613353422,0.9508467051436544,0.013835879060746412,0.012990025831082408,0.011980846788955578,0.009587343386542282,0.00903833080652824,0.008745516950738356,0.018618069801620993,0.029018273655865415,0.03667174083490894,0.0408614266573135,0.047509708264675043,,,0
36,2019-03-21,0.014772008464413254,0.3062603195002966,0.00017855709915132125,0.6581715620865104,0.029976531960300937,0.9508467051436544,0.01422120439315934,0.013176198661206024,0.011930573254513736,0.009813634105501795,0.009092488545176358,0.008853250207785067,0.018316219400490816,0.028734720247703835,0.03651565557623473,0.04066253220332696,0.04738335168454574,,,0
