date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-06-22,743.6733249492372,208024934642.99176,23401853084.70491,24658637,8068,10
2021-06-21,980.761705103059,267164688560.1696,14106690392.996344,357438.6477692308,8068,23
2021-06-20,980.0475441953736,267429894906.1083,8401736224.33659,24411.43623076923,8068,21
2021-06-19,1017.9486189519218,278172432134.96387,13384831031.766027,24187864.0,8068,23
2021-06-18,1089.3639737152123,294655342292.9391,13100093006.918468,354982772.0,8068,25
2021-06-17,1099.4051989268453,299729099542.87946,17695365529.642338,353321.76923076925,8068,26
2021-06-16,1094.7375315699874,299309884736.24274,14026228368.681644,351815.9746923077,8068,33
2021-06-15,1095.4644272085188,298863264717.88873,15586364319.289513,23726.25,8787,38
2021-06-14,1073.6165979576467,290996140365.61743,13510944633.826277,348101.90233333333,8787,28
2021-06-13,1011.3349863809176,279193069119.5829,16167110789.96586,23404.265333333333,8787,23
2021-06-12,998.1155761732522,271910828556.0381,15454276920.283655,345196931.0,8787,28
2021-06-11,1136.369743051064,309722262012.3539,17215231444.440712,22935.449384615385,8787,21
2021-06-10,1169.5273131210113,320873549648.8242,35359424815.758644,341839.8113333333,8787,21
2021-06-09,1143.6392916814211,314039922640.89154,50400139855.99468,339705.1973333333,8787,14
2021-06-08,1055.6107735385683,293994058070.7406,26050777282.75852,337547.5708461539,8787,13
2021-06-07,1164.3021481930248,317062618068.5729,22730067466.78321,335557.3036666667,8787,15
2021-06-06,1083.8841779941022,292361131114.4289,31728380158.828163,21789.40133333333,8787,17
2021-06-05,1035.920837687998,282995327846.3424,30042048533.88504,331227977.0,8787,24
2021-06-04,1097.9491362211636,303854046300.31726,27739322722.79861,329253.16092307697,8787,27
2021-06-03,945.9833118264164,257804666802.67776,14569288001.69229,327521.07692307694,8787,24
2021-06-02,855.424993111926,233735460526.7025,12454299160.334251,325328.8793333333,8787,23
2021-06-01,898.5970180383941,245343605000.0395,15309855143.64939,323336841.0,8787,20
2021-05-31,789.318784473425,215171361307.2805,10653473131.87346,321334.96861538466,8743,18
2021-05-30,761.5433370425116,208801298312.66284,11110470468.198725,20413.55769230769,10872,10
2021-05-29,802.021543847677,218751516256.06216,17247401997.94675,318021.4013333333,10872,18
2021-05-28,936.4803610109782,256419762666.3031,18420214236.31941,316395091.0,10872,21
2021-05-27,986.834635492096,266753045137.1536,30964767868.28537,314795.04453846155,10872,27
2021-05-26,835.2175199737234,228293142808.7199,26014522553.50375,312840568.0,10872,22
2021-05-25,868.1353010680176,236925524436.54648,37864065652.98989,309642.8977692308,10872,22
2021-05-24,692.5839015341818,188504624596.80023,55593043794.87236,306827.1538461539,10872,10
2021-05-23,884.080211759163,242410496195.4181,31732166684.712044,19052.946333333333,10872,14
2021-05-22,1074.7128323435977,291670729863168.0,50544504325.319374,301794977.0,10872,12
2021-05-21,1245.2057105689585,340387824243.4064,70455858510.80049,299045454.0,10872,19
2021-05-20,997.882765019759,276773098483.5509,81515162817.49178,295634.0756666667,10872,11
2021-05-19,1572.5659338450173,430106804171.8257,57735048694.89008,291432.5070769231,10872,23
2021-05-18,1314.3692613780938,361938143515.8043,59038116997.36173,288035114.0,10872,21
2021-05-17,1319.720106056316,358319674106.6049,62932969950.2829,281005273.0,10872,27
2021-05-16,1215.7875251482212,330082374816.27625,17271110518.172756,16895.43015384615,10872,20
2021-05-15,1199.2657237668643,326989758306.64465,15009148234.217842,266701.43623076926,15641,27
2021-05-14,1149.1058530278594,310172989316.3564,35604187389.84927,262228.10533333337,15641,26
2021-05-13,1222.7564632689807,348674066702.1104,38901533040.28554,256926.21761538464,15641,31
2021-05-12,1249.2417792888564,341210145257.0706,16422523050.86583,248254.66666666663,15641,68
2021-05-11,1192.0245621477927,325313127415.5145,16946504739.26596,241456.34866666663,15641,61
2021-05-10,1231.7553877498272,335174728115936.0,17531513206.132156,237756.66666666663,15641,72
