date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2018-02-28,313699.405922209,5298457312785313.0,99537715430.4771,1557418375.0,2957.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-01,303653.922396015,5129405561942145.0,93392961470.7346,766626542.0,2957.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-02,318228.317504384,5376220797290502.0,84752033666.99948,767635836.0,3153.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-03,324984.953922301,5490998429033733.0,88771039593.65492,769467813.0,3183.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-04,332538.966221774,5619388770743776.0,88418166064.41348,770545771.0,3226.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-05,330552.888480895,5586434717371458.0,75567966535.46881,771708368.0,3255.0,47,321991.80970507377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-06,337378.340629605,5702427754531194.0,78851785107.21883,772997.51,3308.0,56,328736.6933517918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-07,313388.774788025,5297563022613623.0,105714523265.43591,773780.53,3373.0,44,327768.78480852005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,45.2,43.857142857142854,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-08,292720.705414047,4948783666484155.0,143343258222.33688,775640062.0,3506.0,55,321315.9351068692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,48.0,46.42857142857143,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-09,276445.565880009,4674179500941718.0,118201621139.50471,777160673.0,3506.0,59,310097.25503851625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,52.2,48.57142857142857,46.77777777777778,0.0,0.0,0.0,0.0,2.0
2018-03-10,271379.256204521,4589006125525.31,160214313833.2493,777462604.0,3704.0,37,298262.52858324145,310127.16914415755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,50.2,48.0,46.77777777777778,0.0,0.0,0.0,0.0,2.0
2018-03-11,260102.279095907,4398774834613.6,95397389486.16776,777275.75,3802.0,39,282807.31627650186,305772.0048141468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,46.8,48.142857142857146,46.22222222222222,45.18181818181818,0.0,0.0,0.0,2.0
