date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-02-12,0.682823,1735850858.530605,1080705191.054960,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-13,0.686069,1747199906.307557,1862685780.124616,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-14,0.666987,1705800470.086626,1352342535.245589,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-15,0.697276,1782138332.886045,1283779077.816220,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-16,0.624576,1595813935.750576,1437228259.460717,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-17,0.607078,1553305491.702129,1431368829.026873,43.000000,0.656397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.666667,46.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-18,0.601280,1531648092.234030,1114737416.505557,46.000000,0.639439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.333333,45.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-19,0.646587,1661231301.683964,1206719810.719523,46.000000,0.635359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,44.600000,46.571429,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-20,0.600770,1540804404.966582,487028955.701291,44.000000,0.616058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.333333,44.600000,45.285714,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-21,0.627409,1594178777.310971,730245966.846509,41.000000,0.616625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.666667,44.000000,44.000000,45.666667,0.000000,0.000000,0.000000,0.000000,2.000000
