date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,0.4228996349960182,926871966.9121217,259565780.5253867,25172.371789473684,198579.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-21,0.4228119472279198,926884275.6514988,258600183.31696567,25187.7,198579.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22,0.4546942956771269,1008140982.6991476,679145010.2880982,25207417.0,198579.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,0.4422852705037411,980640083.3769344,535692862.7153131,25245764.0,198579.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,0.4056433972284561,909184886.0571316,631306359.6440417,25273.865777777777,198579.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.4121917304993997,938904642.0452915,538236845.1173224,25306.404411764703,198579.0,24,0.42752532822732875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.4385796575979071,998361987.9663304,911956801.0254824,1205175.0,198579.0,53,0.4306788703013262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.4137560111588781,971022895.5136626,1177260623.9919112,25349188.0,198579.0,50,0.4224912133976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,36.0,36.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.4289427440383824,1006669421.1350454,846646007.1749465,1206.1806470588235,198579.0,52,0.41982270810460476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,39.8,38.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.4302135628480686,1013904151.3440976,776924249.9759612,25396.2715,198579.0,54,0.42473674122852734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.6,40.857142857142854,40.22222222222222,0.0,0.0,0.0,0.0,0.0
