date,price,market_cap,volume,community_score,public_interest_score,fear_greed
2021-06-28,30.93349898699164,194650594523.4242,22013745304.79678,549707.9363636364,8165,25
2021-06-27,29.610665842404924,186531900080.4406,26042961233.82608,547469.022,8165,22
2021-06-26,29.36444051466642,186325722985.85727,31614916974.65417,545839.7423333334,8165,20
2021-06-25,33.56435931855113,211346213707.30145,30267573634.171234,544027.3936666666,8165,27
2021-06-23,29.99144206424803,187005307285.765,85220042130.37874,540883.3783333333,8165,14
2021-06-22,30.75752286006617,198760510665.20337,50545367052.45072,537096159.0,8165,10
2021-06-21,38.92125587555798,244978597588.0741,32385396101.308712,45228.60633333334,8165,23
2021-06-20,37.815065800350375,238203649881.2446,29101514245.364964,533620.8785384615,8165,21
2021-06-19,38.30847271831291,241949413780.41684,41073960286.17002,531488.0263076923,8165,23
2021-06-18,41.798553657574224,260748099847.9302,36344631827.2366,529098432.0,8165,25
2021-06-17,40.95384047085068,256480648352.24817,49220520346.31544,525896.4703333334,8165,26
2021-06-16,45.25250466711559,285841792467.5953,71948533091.1192,44286.151333333335,8165,33
2021-06-15,42.79734683278134,268890528922.5829,53698290741.14808,516612.5833333333,10681,38
2021-06-14,40.69978070579461,253496866340074.0,51516472758.00144,513620182.0,10681,28
2021-06-13,37.32643301637448,236688203255.73544,51354387260.72962,510348159.0,10681,23
2021-06-12,34.61101299582062,217045750460167.0,30682854011.9668,43056.87272727273,10681,28
2021-06-11,37.61228218588317,238423846396.6414,35159567691.46027,504322.6896666667,10681,21
2021-06-10,41.69295482902015,262655944926.8661,61207166430.77283,501461.9846666667,10681,21
2021-06-09,40.9853253072512,257840321412.6033,83272781312.19891,498236.4181818182,10681,14
2021-06-08,40.81310573132168,258185492360.4015,61863253120.830574,495033.91818181815,10681,13
2021-06-07,43.5067481625997,273277711184.18787,33222825469.86121,491929.0,10681,15
2021-06-06,41.95573377624539,262655032947.30505,48799580989.71071,487222.62246153847,10681,17
2021-06-05,44.92522816878232,282440042262.3155,81428474482.31839,482420.46266666666,10681,24
2021-06-04,50.61597198433374,318453886431.95605,49929127686.03922,477429.6083076923,10681,27
2021-06-03,49.91135568100049,312312128268.2775,58181263800.33703,464864.1022307692,10681,24
2021-06-02,50.385080066959446,316209772927.7785,79067795928.28531,460356.6896666667,10681,23
2021-06-01,51.66887321870974,326267429064.5639,105538153308.46127,456376.3563333333,10681,20
2021-05-31,50.94392283759585,316011906082.4303,139573460006.40005,452887.8522307692,10874,18
2021-05-30,46.644678883944174,289154874376.7236,119252509491.61542,447801.1538461539,14850,10
2021-05-29,50.58995699296418,312687177790.47064,176572404409.0116,443191.6666666667,14850,18
2021-05-28,56.64205323998229,354070694824.1306,180984381486052.0,436765.6477692308,14850,21
2021-05-27,61.329889502711545,383362868014.6423,279734140719.37805,428851.3522307692,14850,27
2021-05-26,53.61005758511838,331738220963.85895,215262131138.8321,413153.0833333333,14850,22
2021-05-25,47.63326673746454,295795182992.57806,302634943184.4965,402061.7176153846,14850,22
2021-05-24,30.773851004554285,189076851338.1524,124757870182.4866,393298.0060769231,14850,10
2021-05-23,33.55528029442911,206824585212.10745,88026092915.79018,387180.3946666667,14850,14
2021-05-22,41.43073589589154,260041190072.90903,125397910203.97368,381353.30266666674,14850,12
2021-05-21,51.01354244582482,315296202479.1037,184510518389.7064,375343.4923333333,14850,19
2021-05-20,47.3309604025099,300578610882.3051,303084386712.0667,368028.6963333333,14850,11
2021-05-19,68.55375914905599,418892978324.37616,261834055833.46228,359864.70546153845,14850,23
2021-05-18,47.782564723613646,295178087169239.0,104438038248.70937,341476.0076666667,14850,21
2021-05-17,47.91395189701185,288995886502.9073,107335882077.16774,334579114.0,14850,27
2021-05-16,45.1580071965687,281330276991.3025,190015071416.71216,327543083.0,14850,20
2021-05-15,41.0314061506845,250328647307.28607,99433820413.51695,315909.4544615384,18351,27
2021-05-14,29.4958466651576,177738769159.68643,70361629082.89986,304171.65133333334,18351,26
2021-05-13,30.521148098285973,194039297866.21475,90222794276.86798,297352.80161538464,18351,31
2021-05-12,30.064758238716447,181863952744.2708,56085189482.21555,289923.5986666667,18351,68
2021-05-11,24.43558974082641,149446824656.83148,43410590041.14395,284036.51533333334,18351,61
2021-05-10,26.94392008711263,162352488211.9509,103917162432.22215,280381273.0,18351,72
2021-05-09,23.53420614272395,140737014284.0624,24591284177.924343,272637.53846153844,18351,73
2021-05-08,20.816924677475843,125544072010.51134,18922250150.67938,268610.6609230769,18351,67
2021-05-07,21.192974347588954,127421912736.1501,19287588944.905743,265307.1346153846,18351,64
2021-05-06,22.722691364657205,137462408504.79956,29865397492.17201,261773.25,18351,65
2021-05-05,19.66387008307544,121017763222.91928,25960500431.90284,257625.5,18351,48
2021-05-04,22.24974592073895,134996129761.61766,26839849648.35276,253792.70546153843,18351,68
2021-05-03,22.806451129389952,137271153578.98367,26032946918.896667,250564.22469230767,18351,61
2021-05-02,21.94194131157726,132462317239.38647,32641306017.06938,22639.24233333333,18351,66
2021-05-01,23.01809961303244,139062601363.1042,66316659537.30174,22183.30769230769,18351,68
2021-04-30,24.618756900186145,147151336104.07812,97642508394.19044,21604.32692307692,22143,51
2021-04-29,21.52568414685063,131353748765.20428,138038493713.62854,20816386.0,22143,52
2021-04-28,23.213904155006297,132134950923.9797,62326686092.944046,20007.99233333333,22143,59
2021-04-27,14.954648818952208,78385765236.12381,58720502307.2309,18574.303666666667,22143,50
2021-04-26,10.768811182082413,56116649912.26682,11531537015.64203,17585.65992307692,22143,27
2021-04-25,9.995897664750942,52561795571.22445,7206931964.543703,16985.198384615385,22143,31
2021-04-24,10.758047497501572,56213515379.49919,15509987569.12078,16841.21153846154,22143,37
2021-04-23,9.96511983400564,52257303847.27758,22221904275.1099,16756.28066666667,22143,55
2021-04-22,10.075782158042994,52752771654.87086,8763508166.572908,16656.525307692307,22143,65
2021-04-21,9.561420490228212,49848720081.24751,8137020616.978233,16415.105333333333,22143,73
2021-04-20,9.207477416090192,48352123809.59951,7070654260.991649,16275091.0,22143,73
2021-04-19,10.302504594472817,53855279455.261375,13114844244.77155,16213.692307692309,22143,74
2021-04-18,11.482388647757569,59579769129.072914,7757338774.687553,16068.402333333332,22143,79
2021-04-17,12.148156121329862,62611542000135.0,13238109275.615795,15881.325666666668,22143,76
2021-04-16,12.512468191659098,65008768679.45706,15098370236.772505,15752.590909090908,22143,78
2021-04-15,11.70539538095845,60765676748.65551,16443669155.84031,15638.30909090909,24254,79
2021-04-14,11.994434271398204,59881587490.82651,21705946284.94785,15493977.0,24254,75
2021-04-13,10.185042729677,51234938230.20072,4692753465.907424,15235.134615384615,24254,74
2021-04-12,10.48246236273018,52797293758.73767,4448686888.38696,15012.554545454544,24254,74
2021-04-11,10.231925164805013,51551093482.12577,5669764634.886804,14901.527272727271,24254,76
2021-04-10,10.423020057323075,52325977461.8303,6633639522.849253,14750.212666666668,24254,70
2021-04-09,10.11739310395476,51017116376.18844,5395274034.1582,14593.893666666669,24254,70
2021-04-08,9.636690656704092,48888334815.510056,8954242721.183376,14408.384615384615,24254,73
2021-04-07,10.691447227248892,53918226289.33266,10249222191.78907,14309.924333333332,24254,72
2021-04-06,10.490044143901716,52792072412.06248,7480914207.525713,14125.234666666667,24254,75
2021-04-05,10.325999093907802,51861120275.06856,5539447759.883877,13932.810333333333,24254,71
2021-04-04,10.047924535902846,50705648746.41922,7655505947.070792,13774.365384615385,24254,74
2021-04-03,10.918967038624928,54703103794.60893,9146124752.900906,13646.01923076923,24254,73
2021-04-02,10.377923559030275,51939265208.308334,7037851642.096343,13488.923076923076,24254,74
2021-04-01,10.203868775559812,51244310882.97888,9566548775.92361,13334.10323076923,24254,74
2021-03-31,10.531023092945912,52829169003.85386,8851709206.717854,13180.674333333332,24293,76
2021-03-30,10.907971704521804,54437958579.24308,18710474016.92857,13104.348666666669,25492,72
2021-03-29,9.847776693171284,49178184963.73369,6964023690.717922,13020.036363636364,25492,72
2021-03-28,9.524325984476045,48052519799.294106,6646358326.4947605,12846.257666666668,25492,74
2021-03-27,9.630547889644689,48047239814.76288,7759745841.972923,12748.031384615386,25492,65
2021-03-26,8.566293489078667,42958707795.46719,7877222698.202409,12621.0,25492,54
2021-03-25,9.241414272807862,46271814388.98206,10900617570.104609,12506.26923076923,25492,60
2021-03-24,9.453256598740918,47359406117.14455,7321123832.081706,12338.052666666668,25492,65
2021-03-23,9.846649302990963,49786285124.91266,7403911507.02769,11974.346153846154,25492,66
2021-03-22,10.817704837845293,54212403938.01145,8012741972.617262,11798364.0,25492,70
2021-03-21,10.93470941432278,54975630288.20598,8011784319.062942,11579.916666666668,25492,73
2021-03-20,11.564411840799998,57727902508.65512,9726005093.782751,11370.756076923077,25492,75
2021-03-19,11.176103141390492,56121428570.8381,11941815549.29186,8674.484666666667,25492,71
2021-03-18,11.462662157292884,57548031903.55354,20398189599.50415,11083.621666666668,25492,72
2021-03-17,10.557613126292985,52541809108.24495,12534655293.43603,10920.76923076923,25492,71
2021-03-16,11.109575266678538,55725886326.45844,18552518161.836487,10655272.0,25492,71
2021-03-15,10.858188287212052,54491462231.29033,16074931091.481749,10413.992333333332,30873,76
2021-03-14,11.91125653724446,59430884803.06545,25469323033.05015,10173.992333333332,30873,78
2021-03-13,11.612967552966108,57808352114.34524,48678452132.78291,10036.109307692308,30873,74
2021-03-12,11.458607525635497,58391587332.73139,48122005584.36634,9716.660923076925,30873,70
2021-03-11,8.137993696437565,40884292113.73306,22684716836.5072,8783.993923076923,30873,73
2021-03-10,8.443758096924052,42289618940.84212,20779814319.16675,8371.468615384614,30873,68
2021-03-09,6.15451765730216,30719267010.38426,3833761411.4452167,7942.282384615384,30873,81
2021-03-08,5.957313953778421,29580068644.037964,3464970561.730742,7771.307692307692,30873,81
2021-03-07,5.959566271750695,29612659086.33615,4454127838.864766,7640.102230769231,30873,76
2021-03-06,6.012275779407542,29859349055.372616,7279823357.790977,7563.070846153846,30873,77
2021-03-05,5.582575059975927,27725073263.910534,7295614737.0946045,7475.265333333333,30873,77
2021-03-04,6.227417897627668,31131670190.803627,7222443100.742161,7384.519230769231,30873,84
2021-03-03,6.362755662409524,31585491726.94112,10646901524.78968,7252.006076923078,30873,78
2021-03-02,6.871358343258081,34275073484.018944,19892553100.6411,7108.257666666667,30873,78
2021-03-01,6.255127251946147,31144405282.074657,19125177533.52492,6900.757666666667,30873,38
2021-02-28,5.560217709594237,27346696650.55876,18187744974.25927,6523069.0,35829,55
2021-02-27,5.307675425473925,26225744668.96998,18647518753.579502,5371.609307692308,35829,56
2021-02-26,4.874604290451051,25396727195.13872,20568915168.86112,6087818.0,35829,55
2021-02-25,4.451554910646636,22197763144.737022,11782234570.98547,5885.893666666667,35829,79
2021-02-24,3.8327141979942265,18849817376.893284,13263899144.760963,5689.673076923077,35829,76
2021-02-23,4.222076817487771,20880232461.19725,10038925346.265549,5573.538461538462,35829,94
2021-02-22,4.5124308433163165,22491132539.382355,12310084402.021109,5468.6285384615385,35829,94
2021-02-21,4.076087499518832,20116888687.638268,24339756903.19206,5305.0,35829,91
2021-02-20,4.386395456460185,21689347061.947502,10370079450.885212,5078.643666666667,35829,91
2021-02-19,3.435674624208113,17050984738.468609,7097069855.015129,4777.689666666667,35829,93
2021-02-18,3.134576127435635,15650979158.031126,5233873754.94793,4610.674333333333,35829,91
2021-02-17,3.051536396908812,15100247184.912777,4456769109.925913,4409.923076923077,35829,95
2021-02-16,2.9835420697369464,14741861135.949335,6999607871.81828,95697.47469230767,35829,95
2021-02-15,2.8224670346077394,13975038602.718596,4193625225.33024,95194.14366666669,42218,93
2021-02-14,3.1189352466206373,15615104425.99428,5028972355.074256,94427.31133333332,42218,95
2021-02-13,3.399921765554712,16890036269.670357,5863887968.232461,93642.23684615384,42218,92
2021-02-12,3.462444287579016,17116261017.47091,8770361120.42617,92842.57692307692,42218,92
2021-02-11,3.271569921093553,16444096822.238373,23167553440.506863,91730.4686153846,42218,93
2021-02-10,2.7531367407545586,13531255338.56156,10210667809.508669,89176932.0,42218,92
2021-02-09,2.0023432463284494,9849862495.935936,7404575733.049389,87292.01433333333,42218,95
2021-02-08,1.881025777734502,9347801317.87262,4725579907.930669,86957.93623076924,42218,83
2021-02-07,1.4630065757116475,7274141182.255988,2586774255.539386,85918.64776923077,42218,86
2021-02-06,1.551375112107292,7608860026.448232,3365006581.2705903,84904477.0,42218,84
2021-02-05,1.31858883166721,6482701797.088006,2357125323.255233,84450841.0,42218,81
2021-02-04,1.2271249495536511,6005258523.798873,1211205340.0156033,83956.97469230769,42218,80
2021-02-03,1.1431988265758697,5592265377.240515,924907529.4493202,83636.76923076923,42218,78
2021-02-02,1.1396932026843176,5507011565.14688,1376709533.7758896,83048.82084615385,42218,76
2021-02-01,1.0700027188812804,5176598704.886174,1214485133.3654487,82641.21933333333,42218,77
2021-01-31,1.1128648546457585,5432392656.864471,2429570515.7246013,82095.77630769231,42218,78
2021-01-30,1.1283189829009883,5521456921.935859,2694958402.45007,81561.05266666667,46459,76
2021-01-29,1.0840135389697902,5321110895.741485,2498896391.265584,81094.01923076923,46459,77
2021-01-28,1.1744016297838262,5727807920.242502,4791468507.776529,80484.85930769231,46459,55
2021-01-27,1.2067966744356933,5978250544.706173,5668495157.841995,80179.96933333333,46459,78
2021-01-26,0.925520219489402,4523690277.542056,1080237851.401071,79715.80366666667,46459,71
2021-01-25,0.929262614044116,4533404505.531217,971005585.9619424,79460637.0,46459,74
2021-01-24,0.9523185675954536,4634369885.62674,1593465489.2794766,79105.48684615384,46459,70
2021-01-23,0.8768666874781388,4267730926.267999,1047686307.1462072,78983.14776923077,46459,74
2021-01-22,0.8018859947137831,3939737697.906504,1659468928.5704,78381.76533333333,46459,40
2021-01-21,0.9604309534646672,4669011292.890621,1979086595.4913013,77791.0,46459,75
2021-01-20,0.9151045235582796,4452502663.573895,2222132787.4504795,77301.64676923076,46459,78
2021-01-19,1.0076426606485662,4855963931.682847,2499810581.6599755,77267.91666666667,46459,80
2021-01-18,0.9527114551011328,4718108105.23184,2299132077.9689736,76927205.0,46459,79
2021-01-17,0.9210578354908758,4471557679.65694,1382476763.922886,76663591.0,46459,79
2021-01-16,0.949816420713256,4613371253.402324,2473200495.0980744,76431.89676923076,46459,84
2021-01-15,0.9189343764203074,4445915006.324155,1068120203.557309,76185.25607692308,49015,88
2021-01-14,0.8438964039286738,4123871471.74572,1202784282.2064042,75830.16666666667,49015,83
2021-01-13,0.7347667320766565,3575263051.5243897,1331013028.45815,75527.87166666667,49015,78
2021-01-12,0.7301321570102943,3551026756.8603377,1602317686.5866072,75249.04553846153,49015,84
2021-01-11,0.8525514096192862,4153001457.76696,2140984451.06132,2697.6666666666665,49015,90
2021-01-10,0.9410213585021122,4597099284.888275,2704206535.849841,74933.09,49015,94
2021-01-09,0.8882369525223108,4298178694.756758,2926823183.5359526,74565833.0,49015,93
2021-01-08,0.925536359367203,4463697381.404336,3625087133.574241,74224.83333333333,49015,93
2021-01-07,0.9777947757101376,4739954884.98725,4647366123.667959,73625114.0,49015,91
2021-01-06,0.6852388445276658,3292071055.118535,1816954561.0932207,72955.67915384615,49015,95
2021-01-05,0.6661084993569878,3200446186.447721,1324078273.2662592,72748.21153846153,49015,93
2021-01-04,0.560119990665876,2743229049.349802,559199954.6982228,72453.28846153847,49015,94
2021-01-03,0.534569886941883,2561003704.277126,529788827.6543095,72303.37166666667,49015,93
2021-01-02,0.5006202143825723,2399822981.928281,304849976.4717577,72213.34866666667,49015,94
2021-01-01,0.4941941568507427,2377536103.9284167,310727337.3440889,72065.40384615384,49015,94
2020-12-31,0.5097267120161766,2447743990.446078,287883177.8652728,71697.93623076924,48642,95
2020-12-30,0.5201553868602978,2501387254.9557195,331265372.6122606,71322455.0,52359,91
2020-12-29,0.5328938418831533,2559249750.4275746,370817748.7435634,71137.66666666667,52359,91
2020-12-28,0.5144298135843963,2490089398.0857344,554701700.4144095,70703.66,52359,92
2020-12-27,0.5432469546057543,2606922472.101129,476991941.4368821,70562.89776923077,52359,91
2020-12-26,0.467194873809043,2246208824.644665,264475740.02161145,70205.44633333333,52359,93
2020-12-25,0.4636800390893353,2230694587.5943656,294761568.2471809,69759.43966666667,52359,94
2020-12-24,0.4324636934732714,2101260555.2428527,428352407.53280896,69493.73466666667,52359,86
2020-12-23,0.5265578017223275,2525424809.834391,243633428.15240708,69500.85223076923,52359,93
2020-12-22,0.5137378512062278,2472549271.0324035,315253776.8715872,69020.01533333333,52359,88
2020-12-21,0.5414266295698928,2598149647.074702,317926704.5038198,68737.93966666667,52359,92
2020-12-20,0.5632089234982258,2703251104.291764,507122354.60067385,68294.40384615384,52359,92
2020-12-19,0.5802547877361262,2764233614.547208,398107824.74668,67652591.0,52359,93
2020-12-18,0.5350928031785813,2567637721.7535,550306188.1559073,67300.29453846153,52359,95
2020-12-17,0.5470270800796173,2641502485.0105314,371643019.2410694,66530.75607692308,52359,92
2020-12-16,0.5489932259497827,2629978215.282018,419295367.3698281,66237.82566666667,52359,92
2020-12-15,0.5177130157961064,2483867520.4323187,185583457.54743025,66194.37753846153,53432,91
2020-12-14,0.5115713286020261,2451168257.2635927,159063221.79520378,66054.78733333333,53432,95
2020-12-13,0.5054549465298449,2412977778.321649,175727042.68457615,65961.02966666667,53432,91
2020-12-12,0.4952485276496505,2371718174.278282,225705436.916816,65851.41666666667,53432,90
2020-12-11,0.5020648516340989,2403686418.697654,294706846.258106,65482.32566666666,53432,89
2020-12-10,0.5125559770911536,2454850401.301784,320685540.39451915,65305.71861538462,53432,94
2020-12-09,0.4986939224092584,2399936856.129055,261215415.7912131,64829.47369230769,53432,86
2020-12-08,0.5438876388177677,2604854203.233699,172149259.769342,63677.53833333334,53432,95
2020-12-07,0.5514652996555637,2627439481.425248,242413991.9351395,63287.507666666665,53432,94
2020-12-06,0.5554378421432995,2647344141.6601186,261425330.4611439,62829.53846153846,53432,95
2020-12-05,0.5340780973031263,2542059845.295052,436659954.46291554,61747.49392307692,53432,93
2020-12-04,0.5905637048600731,2806825898.482199,418139760.73549896,61548614.0,53432,92
2020-12-03,0.55098989407547,2630716698.51768,258946272.71644577,61476.598666666665,53432,92
2020-12-02,0.5336593523614268,2534808151.174778,427779313.0465495,61375.307692307695,53432,92
2020-12-01,0.555378229392162,2658355393.291866,376577512.85491496,61282.29453846154,53432,95
2020-11-30,0.5362584923067139,2555857804.6326003,263875663.37037417,61218.50707692308,55039,88
2020-11-29,0.5339505935742757,2556024306.075867,264236477.871184,61032417.0,55039,89
2020-11-28,0.5054221695399618,2407870519.025949,287322119.71451503,60967.64466666667,55039,87
2020-11-27,0.5065247726610503,2401119611.705461,856363294.815922,61007637.0,55039,86
2020-11-26,0.6103034852776509,2912409046.265501,728751113.9545635,60899.62146153846,55039,93
2020-11-25,0.6142201269210678,2910569247.2470536,816483874.0498586,60816.390692307694,55039,94
2020-11-24,0.6027401804567362,2856223133.434983,722878731.8847373,60741.05266666666,55039,88
2020-11-23,0.5472522911985687,2620228333.1558456,636457433.9126683,60642909.0,55039,90
2020-11-22,0.5635184876047883,2676672501.445713,546484981.5279418,60486.924333333336,55039,94
2020-11-21,0.5090940421428023,2426703376.8180304,354139425.00409055,60433.939666666665,55039,91
2020-11-20,0.4905315567795197,2330469360.9086595,347365506.5267168,60369.980769230766,55039,86
2020-11-19,0.4876405744968481,2321695777.126109,438724728.38915294,60301.87753846154,55039,94
2020-11-18,0.5084448469841764,2419600833.8892083,439444094.4379608,60235.462666666666,55039,91
2020-11-17,0.4740605828314848,2252947361.499459,188916161.5782244,60215.230769230766,55039,86
2020-11-16,0.4679534100768522,2229673471.598552,209647345.0177179,60195613.0,55039,90
2020-11-15,0.4766295272116473,2268422410.879342,160670222.42418644,60137.53833333334,54287,86
2020-11-14,0.4803411663257823,2276736521.227359,222351367.07478723,60095.60633333334,54287,90
2020-11-13,0.4509828568741322,2155655525.3121395,289845379.74288124,60091.45446153846,54287,89
2020-11-12,0.4717326792049215,2242637184.8974376,275640579.0365882,60046.21153846154,54287,87
2020-11-11,0.4942641587190394,2352655349.268072,510695878.8108797,60006023.0,54287,86
2020-11-10,0.4476140580812413,2129797977.3718767,317370296.5351165,59951.848666666665,54287,90
2020-11-09,0.4502989827531138,2144506799.8375328,310160874.12806606,59891.820846153845,54287,90
2020-11-08,0.4104661710663617,1961213321.268431,518899391.9400139,59834.424333333336,54287,82
2020-11-07,0.441569962526575,2099031662.3033345,518655038.7723144,59827.94545454545,54287,88
2020-11-06,0.3855329707460822,1826524671.2367413,301067716.19455945,59782.34766666666,54287,90
2020-11-05,0.3497918060664127,1652302319.3399231,232328909.651482,59736.15384615384,54287,72
2020-11-04,0.3643126063439276,1549543478.4037006,239201866.396075,59620.37933333334,54287,74
2020-11-03,0.3912320850575668,1678053924.2257466,171208096.3173363,59600.030666666666,54287,71
2020-11-02,0.4034247556408161,1726317715.605434,155206715.80338848,59563.11538461538,54287,71
2020-11-01,0.3924444961014152,1680597651.6936412,163548331.07123786,59467.65992307692,54287,72
2020-10-31,0.398539918146593,1701961747.2890732,300432496.7279493,59415417.0,54262,73
2020-10-30,0.3931685534836378,1682598974.2576475,249761028.7020141,59310704.0,52170,74
2020-10-29,0.4321051548583838,1846724199.1346648,253772984.7699084,59209682.0,52170,67
2020-10-28,0.452187531537885,1737732697.6661909,341822056.6628881,59120.78238461538,52170,70
2020-10-27,0.4728163444798013,1818651710.1563835,255246712.39388967,59204.94838461538,52170,61
2020-10-26,0.4920830109075203,1886964833.0152333,205546723.86468408,59166.77966666666,52170,75
2020-10-25,0.5050442245904064,1934540845.862501,179244092.00280717,59086863.0,52170,76
2020-10-24,0.4875122357776391,1866162136.6694808,205474292.3935727,59000.310333333335,52170,73
2020-10-23,0.4984793058687732,1909957087.3448503,369375348.15541655,58945.992333333335,52170,74
2020-10-22,0.4688506968160411,1791711857.7293494,413049192.4843905,58979.15384615384,52170,73
2020-10-21,0.4465205320670269,1710843351.3994112,673320341.7353787,58872386.0,52170,61
2020-10-20,0.4652428667797174,1783858978.7331955,181844683.53947085,58843.31476923077,52170,56
2020-10-19,0.4853722807530546,1857937957.825647,134821957.17614347,58649.09615384616,52170,55
2020-10-18,0.4821471187364954,1846039042.918882,142058830.03211382,58348.35633333334,52170,55
2020-10-17,0.467683074352159,1794077069.5584886,190609774.36267823,58697.46153846154,52170,56
2020-10-16,0.4946096094823793,1893465976.433781,173259013.09794724,58111.121666666666,52170,52
2020-10-15,0.4954819264614054,1895338627.3743672,152937115.7167755,57819.35323076924,52093,56
2020-10-14,0.5096414086683109,1953681048.2054887,185826973.96624777,57743917.0,52093,53
2020-10-13,0.5114082731732711,1966837399.523652,258239419.6623645,57640.15992307692,52093,56
2020-10-12,0.5095133624854695,1943892677.354947,177894188.93743867,57533.651333333335,52093,52
2020-10-11,0.4918738750812312,1880202508.8089404,243463541.21272168,57397954.0,52093,55
2020-10-10,0.488685103164564,1867717426.5395584,283719501.7335936,57302.86538461538,52093,53
2020-10-09,0.4759058929458473,1816422003.694398,347373909.42246985,57214.48784615385,52093,48
2020-10-08,0.4848280124625619,1852912894.9732988,246167121.55464184,57155.85533333333,52093,46
2020-10-07,0.4948067737636643,1887238534.0342896,259372035.1376063,57092136.0,52093,43
2020-10-06,0.5403776704507793,2065936036.732071,162358447.25418788,57034.96153846154,52093,47
2020-10-05,0.5370232361894917,2049281361.0041723,160211351.1883595,56964863.0,52093,42
2020-10-04,0.5352473756042008,2045892885.5681849,155427961.81368914,56924841.0,52093,42
2020-10-03,0.5276464448159398,2013456565.5384145,273436711.65169346,56830.35223076923,52093,40
2020-10-02,0.5476529575062983,2086856124.6682048,425618017.79453176,56739.32566666666,52093,41
