date,price,market_cap,volume,fear_greed
2021-11-19,41.312555,283181909544.331482,23749576204.422943,34.000000
2021-11-18,45.551835,311465020846.090759,25204915283.116142,54.000000
2021-11-17,43.721726,300754714305.465210,30748165878.822872,52.000000
2021-11-16,47.214958,325184198064.649902,15668344952.766323,71.000000
2021-11-15,48.264267,330013130021.199036,14440228430.563046,72.000000
2021-11-14,48.898509,336095265134.699646,15104291430.452433,74.000000
2021-11-13,47.901415,329052064511.234314,21593588376.780441,72.000000
2021-11-12,49.172688,338535168760.818481,23684151404.732773,74.000000
2021-11-11,47.275751,323566396076.245789,40161367236.856720,77.000000
2021-11-10,49.032379,338038856129.972839,32950046266.205105,75.000000
2021-11-09,52.685171,361800782902.013306,25723257302.171310,84.000000
2021-11-08,52.612645,358445816372.686707,15587877061.008171,75.000000
2021-11-07,52.591489,359337751222.591064,18147345899.694527,73.000000
2021-11-06,53.060615,360858366052.702332,19491891485.690327,71.000000
2021-11-05,53.696991,365021581263.995117,29876987663.713367,73.000000
2021-11-04,56.598188,381305240684.096008,48614927123.424057,73.000000
2021-11-03,53.991629,367584900662.210388,29588635336.667389,76.000000
2021-11-02,53.057500,359811056725.024841,28757608601.208729,73.000000
2021-11-01,53.837892,365053159263.905212,35076812879.848465,74.000000
2021-10-30,56.356746,381324632379.440857,61760543965.213730,73.000000
2021-10-29,59.018708,401235188920.690796,88452782056.502411,70.000000
2021-10-28,49.262881,335814909455.763062,75606815118.479370,66.000000
2021-10-27,48.486862,327782833727.744690,45682185881.907837,66.000000
2021-10-26,46.490141,313644143873.165527,24725704434.948921,76.000000
2021-10-25,43.915267,296055032149.136047,23480566756.278725,72.000000
2021-10-24,45.846665,309806204668.850830,32296439309.223484,73.000000
2021-10-23,42.287404,286091230661.593201,23438163968.340801,73.000000
2021-10-22,42.011091,283972624219.312439,28723042862.948109,75.000000
2021-10-21,42.586440,286183528893.955505,23437996582.939976,84.000000
2021-10-20,41.197008,276423874027.405273,20150172304.903404,84.000000
2021-10-19,41.344991,280192445279.707031,34807433396.180313,82.000000
2021-10-18,40.738170,272556947095.556274,20466249011.676567,78.000000
2021-10-17,42.239560,284099640708.780945,39402407588.520576,79.000000
2021-10-16,44.555506,294745962183.645264,120711479558.313660,78.000000
2021-10-15,35.445939,238019343217.280396,16271991735.792631,71.000000
2021-10-14,34.762101,233361731766.691193,16351569228.981203,70.000000
2021-10-13,34.413581,231543914328.854065,18801500833.856647,70.000000
2021-10-12,34.804016,233494664973.122650,16951601019.816759,78.000000
2021-10-11,35.026136,235408528673.341278,17646082610.478661,71.000000
2021-10-10,37.956218,255415250082.378479,20170372967.837921,71.000000
2021-10-09,37.540361,252567019095.783691,32803588063.613701,71.000000
2021-10-08,35.799146,239537365862.921997,21819396808.043121,74.000000
2021-10-07,35.211521,235773146937.603760,22530863815.511456,76.000000
2021-10-06,36.645848,246275742994.781372,19067659546.999401,68.000000
2021-10-05,35.697401,238412783448.308960,21166975252.226254,
2021-10-04,36.810501,245706660500.382812,21500460062.774792,
2021-10-03,35.994643,239826559038.481293,21549141444.394600,
2021-10-02,35.205871,234534353695.641602,24915269610.130009,
2021-10-01,31.427884,209468361778.322083,16330401942.620762,
2021-09-30,30.633005,204131033515.126465,15131794264.550247,20.000000
2021-09-29,29.072002,194334596518.117157,14221464347.302568,
2021-09-28,30.023132,200367998616.667999,16573518739.929316,27.000000
2021-09-27,31.250611,207975171919.315277,20581985571.662479,20.000000
2021-09-26,31.250551,208526694708.788635,18077348767.369881,24.000000
2021-09-25,31.270152,209100129082.829407,23006732311.052944,25.000000
