date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-08-23,131.76179419560103,118439414831.19456,13934223809.863312,49902955.0,46670.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,116.63059986320108,106760087038.38435,9871495760.44078,419772.0,46670.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,134.11805356453922,121998324320.32628,11589411468.852718,3566705.0,46670.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-26,161.01110905490708,143925528167.1834,21382735725.212154,55650.16666666666,46670.0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-27,177.76022998947306,161375217801.65012,25000527390.237408,57534.492333333335,46670.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-28,165.38318379293997,150986760873.37506,29196935723.16682,58601.34615384616,46670.0,74,150.98063525301205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-29,180.8518515841392,163268461971.5128,17167940129.366972,4118.199384615385,46670.0,79,163.8248855971997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-30,180.44641089948271,163781646488.67706,11953830724.295656,4137182.0,46670.0,75,173.0905570641884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.0,75.8,76.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-31,173.19892705953313,157009488425.9304,10767302340.837624,4184.779666666667,46670.0,75,175.5281206651136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.33333333333333,75.6,75.57142857142857,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-01,184.79475743833927,167606796934.54855,12627061315.849712,4236.378333333333,45901.0,75,176.93502615488686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,75.6,75.57142857142857,75.77777777777777,0.0,0.0,0.0,0.0,2.0
2020-09-02,182.6468235933032,166917219035.47696,13856247484.924896,61035.20546153846,45901.0,83,180.38775411495948,165.68419468398582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.66666666666667,77.4,76.57142857142857,76.33333333333333,0.0,0.0,0.0,0.0,2.0
2020-09-03,180.5045801625256,164051135993.30157,14236852409.3898,4336.903846153847,45901.0,79,180.31829983063676,172.07159271391828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,77.4,77.14285714285714,76.77777777777777,76.72727272727273,0.0,0.0,0.0,2.0
2020-09-04,166.48844039942196,155102665251.19336,18477997453.499657,62172.8916923077,45901.0,40,177.5267057306246,175.30863139740654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.33333333333333,70.4,72.28571428571429,72.77777777777777,73.27272727272727,0.0,0.0,0.0,2.0
2020-09-05,150.61917146327528,137172781704.71072,19851441801.537613,4437659.0,45901.0,41,173.01075461137302,174.26943763824335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.333333333333336,63.6,66.85714285714286,69.0,70.18181818181819,71.15384615384616,0.0,0.0,2.0
2020-09-06,121.16968051975564,110039695655.13773,17463698151.682953,62928666.0,45901.0,41,160.28573922765628,168.6103826912716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.666666666666664,56.8,62.0,65.33333333333333,67.0,68.3076923076923,0.0,0.0,1.0
2020-09-07,140.52288807866708,128919411696.46664,15008172379.383276,4514334.0,45901.0,41,151.86095212472907,166.12435311984433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,48.4,57.142857142857146,61.111111111111114,63.90909090909091,65.6923076923077,67.13333333333334,0.0,2.0
2020-09-08,134.75783625338957,122878288563.86636,10725240808.217192,63627.424333333336,45901.0,41,142.71160334290184,161.51495158676937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,40.8,52.285714285714285,57.333333333333336,60.90909090909091,63.0,64.66666666666667,0.0,1.0
2020-09-09,125.31865906852622,113885807016.5565,6874436256.516925,64450.5,45901.0,38,134.4776470767227,156.0021764036737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,40.4,45.857142857142854,53.22222222222222,57.18181818181818,60.15384615384615,62.2,0.0,1.0
2020-09-10,137.85752215411466,125988289350.35393,8043187961.845695,4635.390692307692,45901.0,38,131.92531721489058,152.46803591313184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,39.8,40.0,49.111111111111114,53.81818181818182,57.38461538461539,59.666666666666664,0.0,2.0
2020-09-11,134.0552786843317,122326224269.53935,7440850765.196961,65256.467615384616,45901.0,41,134.5024368478058,147.39408803773108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.0,39.8,40.142857142857146,44.44444444444444,50.72727272727273,54.46153846153846,57.4,0.0,1.0
2020-09-12,135.52394346707163,123524585828.76604,6215511165.059678,65552545.0,45901.0,41,133.5026479254867,142.68180002510792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,39.8,40.142857142857146,40.22222222222222,47.63636363636363,51.84615384615385,55.2,0.0,1.0
