date,price,market_cap,volume,fear_greed
2022-01-08,689.453194,739508706828.852051,61320153421.811562,10.000000
2022-01-07,740.869070,796815254765.434692,35401817334.560326,18.000000
2022-01-06,742.413875,798971075255.436157,41886883343.162201,15.000000
2022-01-05,794.409343,868562818806.737915,36123939533.221939,24.000000
2022-01-04,833.380957,896527465558.270752,40402625740.353683,23.000000
2022-01-03,825.052830,885406736834.494141,29843716370.069149,29.000000
2022-01-02,793.857187,845861639284.602905,18038464425.685249,29.000000
2022-01-01,741.074763,796395392800.469971,28526410049.829662,21.000000
2021-12-31,762.088527,813940747351.631714,29230798909.116936,28.000000
2021-12-30,739.140474,787136791162.976318,39158936557.770966,22.000000
2021-12-29,775.142758,833491353867.061890,55444988292.213837,27.000000
2021-12-28,859.649734,922122380481.022705,39878363333.748482,41.000000
2021-12-27,870.170204,929159129689.476807,38379265386.211929,40.000000
2021-12-26,801.726644,859138345253.457886,15575381786.392788,37.000000
2021-12-25,779.813033,833495392545.727417,24260274718.458927,39.000000
2021-12-24,808.133727,861563413104.881714,36371213584.025314,39.000000
2021-12-23,756.594773,808704869698.414062,32175167531.146805,34.000000
2021-12-22,701.221394,751273779656.746094,20882682074.111050,45.000000
2021-12-21,675.113008,721398562657.852783,21994023354.204567,27.000000
2021-12-20,689.991526,738034095030.844360,17206639675.103603,25.000000
2021-12-19,711.548784,758978387617.873169,20890710790.000286,29.000000
2021-12-18,689.515205,735481465916.009766,28026094941.872520,24.000000
2021-12-17,722.202967,768576247437.273804,36032773483.931259,23.000000
2021-12-16,755.778364,796052754281.788452,39631673148.610802,29.000000
2021-12-15,727.890560,772806022045.857300,28795975976.988503,28.000000
2021-12-14,719.881031,767185313255.353394,30533314091.473568,21.000000
2021-12-13,817.280377,868849644594.547852,20851891236.333847,28.000000
2021-12-12,767.297674,816048389775.861084,29147923423.183029,27.000000
2021-12-11,734.470091,786621278919.065918,33624355691.285961,16.000000
2021-12-10,748.325387,800064379844.320312,29636747066.269966,24.000000
2021-12-09,824.286135,874335359517.892456,32670990429.372665,29.000000
2021-12-08,842.102135,893481570053.652466,43825138617.814331,28.000000
2021-12-07,782.541346,831470447753.049805,48106372685.584473,25.000000
2021-12-06,782.818623,830088596999.170288,35281250940.746834,16.000000
2021-12-05,810.181214,860622300276.242920,70745011177.701111,18.000000
2021-12-04,935.238965,996046420319.025269,32566589713.379848,25.000000
2021-12-03,989.238730,1052922809697.074341,24095175713.281586,31.000000
2021-12-02,1013.583881,1075505940311.056030,30402419539.885307,32.000000
2021-12-01,1048.769196,1113547444266.876465,37901498948.722801,34.000000
2021-11-30,1032.297771,1099537527933.517090,30431393780.925079,40.000000
2021-11-29,993.300937,1052616244658.295410,37494521522.475899,33.000000
2021-11-28,974.055358,1029007229211.832642,24521069589.948154,27.000000
2021-11-27,964.468191,1020663306574.827148,55464246784.423714,21.000000
2021-11-26,1094.447609,1160383699955.650391,29488796015.327919,27.000000
2021-11-25,1065.117369,1128622828635.599121,27528860302.665947,21.000000
2021-11-24,1135.457273,1198260010850.578857,28381401208.736607,32.000000
2021-11-23,1096.842832,1160705161691.119141,35409461550.176613,33.000000
2021-11-22,1183.733281,1255635806477.384521,30735844629.024685,50.000000
2021-11-21,1172.715961,1237178500457.305176,26208040105.876328,49.000000
2021-11-20,1151.711092,1212893091202.748291,39513519864.502037,34.000000
2021-11-19,1082.576239,1144062210404.875244,55219093081.650803,34.000000
2021-11-18,1184.754066,1243967352500.992432,49642728603.757088,52.000000
2021-11-17,1145.341804,1206967074477.580322,78430945868.944702,71.000000
2021-11-16,1247.733586,1311696780280.722412,30594121901.514992,72.000000
2021-11-15,1295.075124,1351364787534.134766,23467214787.704903,74.000000
2021-11-14,1314.076331,1377606922025.735840,29704737122.001640,72.000000
2021-11-13,1281.836824,1342129946444.272461,52567163471.320290,72.000000
2021-11-12,1330.379446,1397901862308.697998,49604234388.621490,74.000000
2021-11-11,1305.280528,1367734943708.941895,84506775042.393524,77.000000
2021-11-10,1414.279278,1487722396059.534668,48511261650.895416,75.000000
2021-11-09,1485.175891,1559193175228.031494,45948024607.234337,84.000000
2021-11-08,1458.956755,1527465323714.325684,37325018559.425720,75.000000
2021-11-07,1450.108888,1519082199858.334229,45330981573.876244,73.000000
2021-11-06,1447.687512,1514162516362.332520,47917445361.010345,71.000000
2021-11-05,1509.990110,1577918090600.410400,75237558146.673309,73.000000
2021-11-04,1481.945141,1549938830905.308105,90376738636.224625,73.000000
2021-11-03,1429.172095,1487341200685.276611,60832145605.848045,76.000000
2021-11-02,1393.463435,1461467163828.241943,120130785467.391083,73.000000
2021-11-01,1191.760889,1249355312496.360352,32466253668.351921,74.000000
2021-10-31,0.000000,0.000000,0.000000,
2021-10-30,1228.039478,1281596711141.919922,60506859169.979103,73.000000
2021-10-29,1166.936239,1218038526134.749268,78701277090.406189,70.000000
2021-10-28,1124.608235,1175387476287.261475,78399568144.542252,66.000000
2021-10-27,1259.956177,1309281093148.357666,46260929498.657021,66.000000
2021-10-26,1240.412182,1295283714463.147949,35113046276.564980,76.000000
2021-10-25,1184.367374,1232898553293.335938,32703069388.620918,72.000000
2021-10-24,1228.973024,1279747630760.391113,31572280750.386303,73.000000
2021-10-23,1219.008313,1274011188325.122070,67462629761.352242,73.000000
2021-10-22,1196.906698,1248444100352.721680,62885438855.381294,75.000000
2021-10-21,1239.515696,1293752650421.394775,57078770550.774246,84.000000
2021-10-20,1153.996574,1202394343198.763672,37962617802.079140,84.000000
2021-10-19,1150.477498,1196211688867.671143,46704967513.039299,82.000000
2021-10-18,1178.205992,1223577071377.193848,46937861405.225632,78.000000
2021-10-17,1173.739769,1226625451144.168701,57178149677.376686,79.000000
2021-10-16,1219.000346,1268865551168.101318,93419340556.679901,78.000000
2021-10-15,1140.335430,1184491598983.145020,79383778304.075180,71.000000
2021-10-14,1168.958757,1215861365567.576416,126839500325.000946,70.000000
2021-10-13,988.673629,1028298449265.140747,46820968195.899109,70.000000
2021-10-12,957.164599,991172453799.656860,40222324707.953712,78.000000
2021-10-11,964.024857,1002572593545.132812,45276340622.886566,71.000000
2021-10-10,1021.144299,1061251934649.843140,45754919469.741547,71.000000
2021-10-09,936.820626,971925489439.744019,37619383167.627602,71.000000
2021-10-08,946.712539,981422114349.470215,68203052485.925125,74.000000
2021-10-07,908.495185,940532105393.099243,46810994292.728401,76.000000
2021-10-06,879.396139,914818281410.300049,32156345240.355949,68.000000
2021-10-05,870.046563,902683198008.375244,29801696329.241447,
2021-10-04,894.175321,928406119720.382446,27250107331.331287,
2021-10-03,894.066213,926600975952.351196,30369077454.469601,
2021-10-02,888.052606,919873239323.857300,42740811962.545616,
2021-10-01,797.048819,825704662987.910034,26349357816.383720,
2021-09-30,760.517211,786237576429.777222,31771759228.173893,20.000000
2021-09-29,727.843308,758016211545.118896,31468654553.288746,
2021-09-28,765.828298,795507148518.041748,34297039570.347149,25.000000
2021-09-27,797.296765,822846944998.067993,52998250252.872078,26.000000
2021-09-26,833.450542,860000539852.483521,41834186474.557877,27.000000
2021-09-25,853.561297,890417825137.341431,79295460312.656998,28.000000
2021-09-24,927.392253,954915538851.416748,47166851428.149323,33.000000
2021-09-23,870.669415,896412938553.178101,60399950987.598312,27.000000
2021-09-22,719.450729,737613747952.204102,66370837039.922417,21.000000
2021-09-21,787.105314,801694493915.015625,80118985656.669540,27.000000
2021-09-20,937.890888,967541871194.035034,28351318622.136238,50.000000
2021-09-19,971.071815,1001777981390.277954,36896465473.826073,53.000000
2021-09-18,919.865917,946057914981.263062,49551253820.012047,50.000000
2021-09-17,986.545512,1014199697977.884033,47462101737.795349,48.000000
2021-09-16,1003.703340,1033580368844.939209,44918786705.889603,53.000000
2021-09-15,1037.954851,1072782228644.963623,81299309683.630997,49.000000
2021-09-14,962.746274,990243015603.496338,154976198194.026306,30.000000
2021-09-13,989.626802,1024367921717.898804,92471862174.109940,44.000000
2021-09-12,869.513130,893199977951.112915,46402841167.023651,32.000000
2021-09-11,802.179629,824080737537.805420,75523372580.268723,31.000000
2021-09-10,820.745759,847080379926.458618,61835115635.664062,46.000000
2021-09-09,762.247596,788749146453.065918,69864600956.566742,45.000000
2021-09-08,770.935860,791953680229.366211,113510655228.804520,47.000000
2021-09-07,942.910148,968104370335.822388,45728487898.040726,79.000000
2021-09-06,946.728331,970717863306.732788,34871686911.522369,79.000000
2021-09-05,897.418540,924411291857.004517,31918804976.327232,73.000000
2021-09-04,923.440326,945300965269.491699,52338456871.504425,72.000000
2021-09-03,880.735841,903829979687.582275,49550726085.445786,74.000000
2021-09-02,912.874239,936402483412.471313,87474337227.043747,74.000000
2021-09-01,874.281254,897468736155.134033,126032429575.465714,71.000000
2021-08-31,721.524842,738177866418.635376,40628891834.698830,73.000000
2021-08-30,718.857536,736304570519.168945,18934243842.906200,73.000000
2021-08-29,724.781870,742028245564.245117,23120242895.739780,72.000000
2021-08-28,740.310303,759259301035.465820,37942179916.072121,78.000000
2021-08-27,680.475373,698219658009.845703,36515535595.193535,71.000000
2021-08-26,726.605096,745109447237.933716,39782186284.178337,75.000000
2021-08-25,701.993800,724878045527.692017,43597423368.978996,73.000000
2021-08-24,778.150186,799343353897.908813,37593138215.716400,79.000000
2021-08-23,777.009467,797140908095.478027,36849460249.033722,79.000000
2021-08-22,783.034284,801142277131.353149,45187971877.584396,76.000000
2021-08-21,786.647713,802528148484.954834,53347582670.643883,78.000000
2021-08-20,739.927350,751756215181.912598,51442678285.569199,70.000000
2021-08-19,674.597202,692874604165.273926,52860759427.132927,70.000000
2021-08-18,655.391407,674479461060.032104,72031876778.418335,73.000000
2021-08-17,681.667402,707728701347.655762,57897314376.039337,72.000000
2021-08-16,643.029107,655602665454.845459,26278025647.849541,72.000000
2021-08-15,635.620942,650310623032.265381,32205701830.794044,71.000000
2021-08-14,628.923526,639829789783.345337,30928214362.177567,76.000000
2021-08-13,577.308176,587746008046.635132,34456828253.551788,70.000000
2021-08-12,594.369338,605010224827.291138,40659352377.335167,70.000000
2021-08-11,575.012304,585264855480.865967,31604440170.831528,70.000000
2021-08-10,573.525613,578870184352.594604,29300256355.674561,71.000000
2021-08-09,549.321107,559567441480.209106,28343086620.689697,65.000000
2021-08-08,585.242662,591636071072.079712,35331588967.414497,74.000000
2021-08-07,568.249414,577762686812.014771,35985810260.611366,69.000000
2021-08-06,530.847110,540100897352.780457,35235734039.808075,52.000000
2021-08-05,531.870909,540276012239.887695,35805582409.418365,50.000000
2021-08-04,486.814904,494453932081.913696,26740389125.046841,42.000000
2021-08-03,508.009021,519067534091.831970,36939761062.582245,48.000000
2021-08-02,511.935943,518559500550.219299,62083885144.877007,48.000000
2021-08-01,472.541048,480339905391.349121,27104469251.855595,60.000000
2021-07-31,441.229078,447605375091.515686,25121285571.988487,60.000000
2021-07-30,424.490813,432157700524.792969,23950557622.413074,53.000000
2021-07-29,405.961236,411583960305.830566,24047805768.061348,50.000000
2021-07-28,401.682593,405769742166.399902,25915392529.298241,50.000000
2021-07-27,391.315871,398414907474.381104,39468571093.316406,32.000000
2021-07-26,386.893452,391831773533.769287,16795537950.604977,26.000000
2021-07-25,388.375220,392533760940.769531,18164448909.406296,27.000000
2021-07-24,374.473134,379105131824.858459,20998769253.759007,22.000000
2021-07-23,371.491091,376074149594.382568,23955118910.992287,23.000000
2021-07-22,346.944288,349918981662.724609,26392858931.835678,21.000000
2021-07-21,310.247511,313547345138.813782,16929873902.311239,10.000000
2021-07-20,324.141943,329137355858.672791,17792876333.783360,19.000000
2021-07-19,357.407130,361097540822.554871,13758254186.904312,24.000000
2021-07-18,343.534957,347934934464.026550,16854971853.174314,19.000000
2021-07-17,336.327104,339637449483.035400,15469879498.490444,15.000000
2021-07-16,363.808045,367207377561.061279,15609302678.541782,22.000000
2021-07-15,386.066629,389423876093.100403,16629277445.248604,20.000000
2021-07-14,396.486652,400610143086.778748,11008100133.693041,21.000000
2021-07-13,417.784421,421400024589.671204,12539084128.205330,20.000000
2021-07-12,434.018112,438006971180.050415,9646226708.857843,25.000000
2021-07-11,429.630165,433682268810.395203,11762366153.578936,20.000000
2021-07-10,440.055498,444086749449.938721,15157958538.237282,20.000000
2021-07-09,430.927335,434708463135.305664,22525969901.535072,20.000000
2021-07-08,469.883097,473932377878.346985,29880182356.712227,20.000000
2021-07-07,446.851695,449610741967.861938,19839934623.499912,28.000000
2021-07-06,428.681334,432264040477.930542,16067904968.855389,20.000000
2021-07-05,448.079848,452262969377.370972,13890381120.186647,29.000000
2021-07-04,432.880118,435105810628.123230,12105510857.969051,27.000000
2021-07-03,428.258307,430423455454.937134,13086354797.474775,24.000000
2021-07-02,426.256757,429030347244.199341,16327330259.422880,21.000000
2021-07-01,456.908500,459718020223.452881,23908437104.017040,28.000000
2021-06-30,454.012706,456957409403.810791,26097138138.584885,28.000000
2021-06-29,439.080817,441769813410.650574,21032145523.735207,25.000000
2021-06-28,418.056075,419806085348.403931,17203814631.979748,25.000000
2021-06-27,402.020853,400662053431.852966,22456924862.554840,22.000000
2021-06-26,411.174671,414152966055.756409,24074084389.515465,20.000000
2021-06-25,453.900449,455985444149.455200,24881112897.836662,27.000000
2021-06-24,0.000000,0.000000,0.000000,
2021-06-23,409.283049,409550264609.645752,61764170867.697037,14.000000
2021-06-22,441.291172,446920512397.896057,44856202204.138397,10.000000
2021-06-21,576.623730,578640603234.026001,24735969543.686642,23.000000
2021-06-20,566.516558,568924272211.839966,17365822462.714478,21.000000
2021-06-19,596.338112,598842206457.641113,23953641739.373856,23.000000
2021-06-18,624.753910,621975842641.114990,23000523983.035114,25.000000
2021-06-17,634.788822,636268800632.461914,31483047962.363533,26.000000
2021-06-16,665.154629,668173690837.214600,41360717750.537056,33.000000
2021-06-15,716.647712,719779371808.084106,58085143211.378517,38.000000
2021-06-14,610.893139,609614490274.471313,22194675245.617905,28.000000
2021-06-13,576.551270,580831724157.055176,26608835515.952576,23.000000
2021-06-12,582.339247,583784450169.906494,27151846281.642136,28.000000
2021-06-11,625.429025,630235937106.168457,39646575792.913536,21.000000
2021-06-10,644.736672,647721326877.561646,40362017352.929123,21.000000
2021-06-09,603.555869,604501893151.512207,46891486023.518967,14.000000
2021-06-08,591.372598,597111306741.510864,35382799680.935410,13.000000
2021-06-07,665.243417,665541685574.195801,23231130654.256519,15.000000
2021-06-06,656.161468,652431082087.747681,39006408995.255432,17.000000
2021-06-05,691.563117,691133118729.386963,53788317996.776085,24.000000
2021-06-04,753.086893,753229313162.941162,56957558615.369965,27.000000
2021-06-03,724.048759,722919691743.580444,59188594366.305046,24.000000
