date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-11,28.767436679389004,235150490.5073752,2783979602.398921,53806.16363636364,159007.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-12,23.573512608532905,185461348.26517192,1485788592.6646025,1793.3977692307692,159007.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-13,26.315747101441243,218388463.0520188,1136180922.2552388,54099.66666666666,159007.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-14,23.67846205801702,189694852.26608264,589295170.6890302,54424954.0,159007.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-15,20.02353461744856,159382951.53975785,526319297.6292243,54562.77630769231,159007.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-16,19.18410505210985,153884592.87124288,380887622.354797,54561.01215384615,159007.0,13,22.555072287509912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-17,20.814995405707887,165519252.23755312,695490515.5195913,54626.42307692308,159007.0,15,22.003368846944905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,14.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-18,19.75832676739673,160733180.43117416,307353075.41557914,54620.73684615384,159007.0,18,20.691884780136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,15.8,14.285714285714286,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-19,20.34504508230261,162979411.08907896,306520108.75744355,1816523.0,159007.0,16,20.02520138499312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,16.0,15.142857142857142,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-20,18.313546960398327,145580747.19602993,294165061.25296754,54554.96153846154,159007.0,15,19.683203853583073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,15.4,15.714285714285714,14.555555555555555,0.0,0.0,0.0,0.0,1.0
2020-04-21,16.067780933991457,128752935.72323664,263311114.7914126,54548.410923076925,159007.0,17,19.059939029959395,20.807505658734662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.2,16.0,15.333333333333334,0.0,0.0,0.0,0.0,0.0
2020-04-22,17.231778867011577,138168815.95572224,289113339.2231613,54514296.0,159007.0,19,18.34329572222013,20.17333228458253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,16.142857142857142,16.22222222222222,15.181818181818182,0.0,0.0,0.0,1.0
2020-04-23,20.597983135930065,163799189.04038975,545764713.5952799,54542.67915384616,159007.0,19,18.511226995926798,19.60155588803141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,17.2,17.0,16.666666666666668,16.0,0.0,0.0,0.0,2.0
2020-04-24,18.67783222869358,147503631.79905447,410382871.7617959,54527.17307692308,159007.0,20,18.177784425204987,19.101492905099065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,18.0,17.714285714285715,16.88888888888889,16.818181818181817,15.846153846153847,0.0,0.0,1.0
2020-04-25,18.74086985593905,151283337.61897224,269616040.91336834,54481.0,159007.0,24,18.26324900431313,18.973226428948113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.8,18.571428571428573,18.11111111111111,17.636363636363637,16.923076923076923,0.0,0.0,1.0
2020-04-26,19.473536035488586,155694897.21189633,220437384.58320984,1820.455461538461,159007.0,21,18.94440002461256,19.002169527285986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,20.6,19.285714285714285,18.77777777777778,17.90909090909091,17.692307692307693,16.733333333333334,0.0,1.0
2020-04-27,19.25603122566729,154616692.3098767,255602156.60397467,54477.42915384616,159007.0,28,19.3492504963437,18.846273109281928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,22.4,21.142857142857142,19.88888888888889,19.272727272727273,18.692307692307693,17.933333333333334,0.0,1.0
