date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,5250.4348435147,567778990721.4966,203263472233.65195,895676.1597777777,24016.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-21,5353.080341232761,578710145579.8849,219554814776.1016,895834.3161111111,24016.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22,5320.42744812728,575832567040.1495,205626472877.27783,895909.3161111111,24016.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,5227.823812468017,565967323834.0664,209295242119.45825,895919.7777777778,24016.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,4942.371141377118,532850896508.1929,257634754392.5195,896085.4862222222,24016.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-25,4901.172810998298,530779174523.49664,225287416818.3939,448445233.0,24016.0,24,5148.975110840695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,30.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-26,5548.294238398054,600462129641.0687,353736725827857.0,896436.0334285715,24016.0,53,5188.017890273754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-27,5489.649953315632,593342066391.4138,410138452058.58826,896497017.0,24016.0,50,5221.862391311424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,36.0,36.57142857142857,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-28,5613.353357935855,608525788824.4753,364706063759.6995,896362957.0,24016.0,52,5298.968300404992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,39.8,38.714285714285715,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29,5554.786997173413,600635075381.7943,329949495796.4777,896492.5666666667,24016.0,54,5421.451471564251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.6,40.857142857142854,40.22222222222222,0.0,0.0,0.0,0.0,1.0
2019-10-30,5797.667908613374,628189052386.8221,330444733779.2558,896773.7139999999,24016.0,53,5600.750491087266,5374.86280096398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,52.4,43.714285714285715,42.0,0.0,0.0,0.0,0.0,2.0
2019-10-31,5560.123828888691,602500475354.3564,318048569124.4977,448832.3653846154,23498.0,50,5603.116409185393,5395.5671497295725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,51.8,48.0,43.22222222222222,42.27272727272727,0.0,0.0,0.0,2.0
2019-11-01,5574.048705276357,603991156963.0123,325660955830.8703,896472.6272727272,23518.0,49,5619.9961595775385,5420.9292754444805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,51.6,51.57142857142857,45.0,43.36363636363637,0.0,0.0,0.0,2.0
2019-11-02,5574.121748584985,604164153909.0576,273035999743274.0,896435.3623333334,23518.0,51,5612.149837707364,5455.559069056178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.4,51.285714285714285,48.44444444444444,44.45454545454545,43.46153846153846,0.0,0.0,2.0
