date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,5250.434844,567778990721.496582,203263472233.651947,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-21,5353.080341,578710145579.884888,219554814776.101593,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-22,5320.427448,575832567040.149536,205626472877.277832,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-23,5227.823812,565967323834.066406,209295242119.458252,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-24,4942.371141,532850896508.192871,257634754392.519592,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-25,4901.172811,530779174523.496643,225287416818.393890,24.000000,5148.975111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.666667,30.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-26,5548.294238,600462129641.068726,353736725827.856934,53.000000,5188.017890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.333333,33.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-27,5489.649953,593342066391.413818,410138452058.588257,50.000000,5221.862391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.333333,36.000000,36.571429,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-28,5613.353358,608525788824.475342,364706063759.699524,52.000000,5298.968300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.666667,39.800000,38.714286,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-29,5554.786997,600635075381.794312,329949495796.477661,54.000000,5421.451471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,46.600000,40.857143,40.222222,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-30,5797.667909,628189052386.822021,330444733779.255737,53.000000,5600.750491,5374.862801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,52.400000,43.714286,42.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-31,5560.123829,602500475354.356445,318048569124.497681,50.000000,5603.116409,5395.567150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.333333,51.800000,48.000000,43.222222,42.272727,0.000000,0.000000,0.000000,1.000000
2019-11-01,5574.048705,603991156963.012329,325660955830.870300,49.000000,5619.996160,5420.929275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.666667,51.600000,51.571429,45.000000,43.363636,0.000000,0.000000,0.000000,1.000000
2019-11-02,5574.121749,604164153909.057617,273035999743.273987,51.000000,5612.149838,5455.559069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,51.400000,51.285714,48.444444,44.454545,43.461538,0.000000,0.000000,1.000000
2019-11-03,5578.734477,604708272961.855713,534566176588.364868,56.000000,5616.939334,5519.195403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,51.800000,52.142857,52.000000,46.545455,44.923077,0.000000,0.000000,1.000000
2019-11-04,5536.554197,600380197045.941528,486550336775.941650,49.000000,5564.716591,5582.733541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,51.000000,51.714286,51.555556,49.181818,45.692308,44.666667,0.000000,1.000000
2019-11-05,5635.532134,611041377821.948608,324948339977.376404,54.000000,5579.798252,5591.457331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,51.800000,51.714286,52.000000,51.909091,47.307692,45.800000,0.000000,1.000000
2019-11-06,5739.477800,621694810924.689209,333053008619.980530,53.000000,5612.884071,5616.440115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,52.600000,51.714286,52.111111,51.909091,49.846154,46.733333,0.000000,2.000000
2019-11-07,5811.514674,629069893385.712402,310748687236.869934,54.000000,5660.362656,5636.256247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.666667,53.200000,52.285714,52.111111,52.272727,52.153846,48.133333,0.000000,2.000000
2019-11-08,5655.310055,613680807092.322021,271020380057.855194,42.000000,5675.677772,5646.308553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.666667,50.400000,51.285714,50.888889,51.363636,51.307692,49.600000,0.000000,2.000000
2019-11-09,5582.943437,605574322425.524536,283221150850.075256,38.000000,5684.955620,5624.836106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.666667,48.200000,49.428571,49.555556,49.909091,50.384615,50.533333,0.000000,1.000000
2019-11-10,5621.987789,610490562396.740601,224063646685.725891,39.000000,5682.246751,5631.022502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.666667,45.200000,47.000000,48.444444,48.636364,49.384615,49.600000,0.000000,2.000000
2019-11-11,5745.864571,623032811327.521484,277976880616.447998,40.000000,5683.524105,5648.204088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,42.600000,45.714286,47.222222,47.727273,48.307692,48.933333,0.000000,2.000000
2019-11-12,5615.065867,608773525155.388428,256282491981.723694,39.000000,5644.234344,5652.298500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.333333,39.600000,43.571429,45.333333,46.818182,47.230769,48.066667,0.000000,2.000000
2019-11-13,5679.976921,616281647726.498779,219601746465.380432,38.000000,5649.167717,5662.422744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,38.800000,41.428571,44.111111,45.636364,46.307692,47.000000,0.000000,2.000000
2019-11-14,5723.196939,622565076926.352051,218577558103.352631,41.000000,5677.218417,5681.087019,5535.323246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.333333,39.400000,39.571429,42.666667,44.272727,45.692308,46.200000,0.000000,2.000000
