date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,71.86923300812342,26201503789.18834,2371557373.88449,47297.21633333334,94194.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,74.37740290853904,27067586401.50828,2178632837.4989104,47392.76744444445,94194.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,80.1651147429481,29273364160.64109,4477326925.891574,47513.51966666666,94194.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,79.33845605876952,28911043759.97456,4939418416.748751,47627.42477777778,94194.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,79.77343026321911,29107406586.68344,5409495199.750165,47786.55555555556,94194.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-25,83.31338084128924,30359628052.58919,4528579103.216235,11730.8545,94194.0,24,79.393556962953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,30.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-26,86.69056930635656,31595323318.50476,5337504242.757866,48272.04833333333,94194.0,53,81.8561902425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-27,83.99889073108784,30612289288.75555,6075574125.769785,11917271.0,94194.0,50,82.62294544014445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,36.0,36.57142857142857,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-28,81.45928440069953,29684542718.692745,3481738666.699633,48377715.0,94194.0,52,83.04711110853046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,39.8,38.714285714285715,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29,81.2225834032367,29650019305.53098,4481930151.285435,48473.01470588235,94194.0,54,83.33694173653397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.6,40.857142857142854,40.22222222222222,0.0,0.0,0.0,0.0,1.0
2019-10-30,81.08382712809953,29558899254.359264,3064067083.652646,11859.933823529413,94194.0,53,82.89103099389602,81.14229397842452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,52.4,43.714285714285715,42.0,0.0,0.0,0.0,0.0,1.0
2019-10-31,79.13502575337738,28841703445.904007,2545350209.677206,48518.4205,95712.0,50,81.37992228330019,81.61805626290835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,51.8,48.0,43.22222222222222,42.27272727272727,0.0,0.0,0.0,1.0
2019-11-01,83.2016073604428,30356750987.843464,3094455068.379636,48672.74733333333,96268.0,49,81.22046560917117,81.92170552465782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,51.6,51.57142857142857,45.0,43.36363636363637,0.0,0.0,0.0,2.0
2019-11-02,82.71291465916227,30119417463.17891,3251811952.3793445,48669.10966666667,96268.0,51,81.47119166086372,82.25915138469709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.4,51.285714285714285,48.44444444444444,44.45454545454545,43.46153846153846,0.0,0.0,2.0
2019-11-03,82.30350502809196,29973245266.53598,2438435447.068356,48603.3465,96268.0,56,81.68737598583479,82.51215886118437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.8,52.142857142857146,52.0,46.54545454545455,44.92307692307692,0.0,0.0,2.0
2019-11-04,81.17880931255048,29584711440.746662,2895778875.979701,11766.075333333332,96268.0,49,81.70637242272497,82.2987017083105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,51.714285714285715,51.55555555555556,49.18181818181818,45.69230769230769,44.666666666666664,0.0,2.0
2019-11-05,81.14602432222482,29585605177.11917,3370573029.1771493,48686.96666666667,96268.0,54,82.10857213649447,81.74424720989732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51.8,51.714285714285715,52.0,51.90909090909091,47.30769230769231,45.8,0.0,2.0
2019-11-06,81.06893848598234,29542296932.15365,3055932783.16334,48746.79133333333,96268.0,53,81.68203836160238,81.45125198538678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.6,51.714285714285715,52.111111111111114,51.90909090909091,49.84615384615385,46.733333333333334,0.0,2.0
2019-11-07,83.0430788277888,30291242507.16825,4260306161.171697,48720.58066666667,96268.0,54,81.7480711953277,81.6096314280957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,53.2,52.285714285714285,52.111111111111114,52.27272727272727,52.15384615384615,48.13333333333333,0.0,2.0
2019-11-08,81.18401968044124,29591817235.58768,3723991833.7409353,48767443.0,96268.0,42,81.52417412579754,81.60577505581615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,50.4,51.285714285714285,50.888888888888886,51.36363636363637,51.30769230769231,49.6,0.0,2.0
2019-11-09,82.39677821883217,30026973376.32367,3514209603.3080764,48917.20270588235,96268.0,38,81.7677679070539,81.73707016488942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,48.2,49.42857142857143,49.55555555555556,49.90909090909091,50.38461538461539,50.53333333333333,0.0,2.0
2019-11-10,85.1094781313948,31001855889.371727,4107303281.418193,49080428.0,96268.0,39,82.56045866888789,82.33451540269115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.666666666666664,45.2,47.0,48.44444444444444,48.63636363636363,49.38461538461539,49.6,0.0,2.0
2019-11-11,84.43194269960307,30767807848.15073,4135247332.711608,48997.598666666665,96268.0,40,83.23305951161203,82.45754893660718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.6,45.714285714285715,47.22222222222222,47.72727272727273,48.30769230769231,48.93333333333333,0.0,2.0
2019-11-12,83.33012423472324,30330334733.427155,2626940873.1494994,49053.43766666667,96268.0,39,83.29046859299892,82.51926989416327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.6,43.57142857142857,45.333333333333336,46.81818181818182,47.23076923076923,48.06666666666667,0.0,2.0
2019-11-13,85.66220712468657,31268397480.13252,4402109182.393732,49246.7465,96268.0,38,84.186106081848,82.85514010382273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.8,41.42857142857143,44.111111111111114,45.63636363636363,46.30769230769231,47.0,0.0,2.0
2019-11-14,91.7770041325344,33400194338.414444,4999257513.570885,49427.36447058824,96268.0,41,86.06215126458844,83.91495958582114,82.36417591024325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.4,39.57142857142857,42.666666666666664,44.27272727272727,45.69230769230769,46.2,0.0,2.0
2019-11-15,92.81247048757044,33879103360.06964,6249134283.760094,49430142.0,96268.0,38,87.60274973582356,85.08160420235569,83.10157861340451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,41.0,43.27272727272727,44.69230769230769,45.4,0.0,2.0
2019-11-16,92.56084891652428,33568296374.85168,4415704603.131082,49340.87942857143,109630.0,41,89.22853097920782,86.2307952454099,83.59740798034755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,39.4,39.42857142857143,39.55555555555556,42.09090909090909,43.53846153846154,44.86666666666667,0.0,2.0
2019-11-17,91.33724511051412,33271195157.036453,3111277713.78448,49526.783588235296,109630.0,38,90.82995515436599,87.06021187368242,84.07735954241734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.285714285714285,39.111111111111114,40.72727272727273,42.69230769230769,44.0,0.0,2.0
2019-11-18,88.72245149986628,32297907238.73309,2966156644.88881,49869.73844444445,109630.0,38,91.44200402940191,87.81405505562493,84.43532039188321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,39.0,39.111111111111114,39.27272727272727,41.46153846153846,42.8,0.0,2.0
2019-11-19,85.13889342996332,31084354196.994965,3561335607.711401,49977.59033333333,109630.0,32,90.1143818888877,88.08826657673805,84.5083408954302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.4,38.0,38.333333333333336,38.36363636363637,39.84615384615385,41.666666666666664,43.166666666666664,2.0
2019-11-20,82.91297928935688,30149471674.00376,4391166302.773345,49883.17633333334,109630.0,32,88.134483649245,87.86861669253426,84.35723729475019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.2,37.142857142857146,37.44444444444444,37.81818181818182,38.15384615384615,40.2,43.0,2.0
2019-11-21,82.21519479868016,29991807042.81569,4706434275.281929,49832.77457142857,109630.0,30,86.06535282567617,87.64694190244197,84.28588945745389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,34.0,35.57142857142857,36.44444444444444,37.0,37.23076923076923,38.666666666666664,42.7,2.0
2019-11-22,77.62921395465165,28302063528.924866,4530167535.578648,49931.49442857143,109630.0,20,83.32374659450367,87.07685087443481,84.13268663961196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,30.4,33.0,34.44444444444444,35.18181818181818,35.84615384615385,36.4,42.266666666666666,2.0
2019-11-23,71.88649065788918,26202546440.062912,6129701495.888958,49984.60930769231,109630.0,23,79.95655442610826,85.69927922775507,83.75924292979808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,27.4,30.428571428571427,32.44444444444444,33.72727272727273,34.61538461538461,35.13333333333333,42.36666666666667,2.0
2019-11-24,74.02527759284214,26930755365.58615,4620638607.065769,49729.46153846154,109630.0,21,77.73383125868402,83.92410657378585,83.47690094838778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,25.2,28.0,30.555555555555557,32.18181818181818,33.15384615384615,34.0,42.266666666666666,2.0
2019-11-25,67.96537306057404,24944634759.359745,3977901949.396539,49736.11538461538,109630.0,17,74.74431001292746,81.43939683108621,83.03011484067565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,22.2,25.0,27.88888888888889,30.0,31.46153846153846,32.53333333333333,41.06666666666667,2.0
2019-11-26,69.0492746882157,25169758951.208527,4407827832.244457,49881.704333333335,109630.0,21,72.11112599083455,79.08823940825536,82.46402153378656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.4,23.428571428571427,26.0,28.454545454545453,30.153846153846153,31.266666666666666,40.1,2.0
2019-11-27,68.75385092771278,25149987574.88465,5124475467.389451,49919.12010526316,109630.0,20,70.33605338544677,76.82989998997522,81.90565898452859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,20.4,21.714285714285715,24.0,26.545454545454547,28.53846153846154,30.0,39.03333333333333,2.0
2019-11-28,67.79573671752719,24681025818.56804,4828130622.082499,49968514.0,109630.0,32,69.51790259737439,74.73722851174132,81.325348252106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,22.2,22.0,24.0,26.0,28.076923076923077,29.6,38.3,2.0
2019-11-29,69.19567934378237,25183672077.55864,4207520198.768733,49947.94852941176,109630.0,31,68.55198294756244,73.14290710312322,80.84602305335528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,24.2,23.571428571428573,23.88888888888889,25.363636363636363,27.307692307692307,28.933333333333334,37.56666666666667,2.0
