date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,1.1907002260312471,37028863150.82633,1943142634.1448247,230597.18994736843,134614.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-21,1.206204979317225,37505086232.1005,1652402770.7672029,230526.89133333336,134614.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22,1.1964250460628547,37256473737.22034,1566456135.2281983,230498588.0,134614.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,1.1799869380960095,36707497438.82058,1629990091.7369163,230557.8264444444,134614.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,1.112695226865539,34605838472.07456,2045379371.1296096,230670.60177777777,134614.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,1.1393246806233157,35448958292.239845,1880470583.3800888,76270.3625,134614.0,24,1.1669273741929889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,30.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-26,1.2566414469344085,39058808095.91562,3311923756.838334,230843.5222857143,134614.0,53,1.1770146677164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,33.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-27,1.2418391562693232,38576237326.90808,5256756976.600822,76351.09033333334,134614.0,50,1.1860974897577194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,36.0,36.57142857142857,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-28,1.2866309787068948,40030286570.08623,5411669514.260245,230633.5625,134614.0,52,1.2074262978798964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,39.8,38.714285714285715,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29,1.2903818474101068,40157779325.90095,4509230969.74158,230637.7193333333,134614.0,54,1.2429636219888098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.6,40.857142857142854,40.22222222222222,0.0,0.0,0.0,0.0,1.0
