date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,0.06798047315171098,3.367892286240354e-06,0.00036992455876721874,9.183062758343824e-05,6.473499815079197e-05,0.6092691521335633,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.06777829172165496,3.546443483825252e-06,0.00038985896307977314,0.09668781035118335,6.473499815079197e-05,0.6092691521335633,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0700640371560726,3.926730346093898e-06,0.00037971995107727356,9.195185563420678e-05,9.197033770799163e-05,0.6092691521335633,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.06830851366116077,3.4987170937091276e-06,0.00037056335503636307,0.09695778470016146,9.201214817706931e-05,0.6092691521335633,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256704980842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.058461401880870234,2.0396373688527906e-06,0.0003681130246441095,9.228206407221397e-05,9.212921749048681e-05,0.6092691521335633,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260536398467433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.05259001501375906,1.1814434378313691e-06,0.00026318677528931636,9.245302652096735e-05,0.000204356878588791,0.6092691521335633,0.1839080459770115,0.06344045188670352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030651340996169,0.2597701149425288,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.06005703049736156,2.5562512115400675e-06,0.000321861834339044,0.0,0.00020572826197453882,0.6092691521335633,0.5172413793103449,0.06189619964184484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796934865900384,0.29655172413793107,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.06232809303348361,2.769043981757818e-06,0.000402398033501685,9.261349942873836e-05,0.00020291859845251883,0.6092691521335633,0.4827586206896552,0.06034901081732704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39463601532567055,0.32183908045977017,0.3284072249589491,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.06300666012684263,2.916043587044975e-06,0.00040809146708945166,2.1147630175969917e-08,0.00020291859845251883,0.6092691521335633,0.5057471264367817,0.05928864011046342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019157088122607,0.36551724137931035,0.35303776683087024,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.07426541124485146,4.988247114359379e-06,0.0004440453225533855,9.275398672163774e-05,0.000206355419010704,0.6092691521335633,0.5287356321839081,0.06244944198325967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367818,0.44367816091954027,0.3776683087027914,0.3703703703703704,0.0,0.0,0.0,0.0
2019-10-30,0.0724740298617657,4.745166987534736e-06,0.0004255328507697013,9.281335557745456e-05,0.00020938249697192792,0.6092691521335633,0.5172413793103449,0.06642624495286101,0.06493334841978224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.5103448275862069,0.41050903119868626,0.3908045977011494,0.0,0.0,0.0,0.0
2019-10-31,0.06291351606898425,3.1709347649257976e-06,0.000388682012842709,9.293932885364824e-05,0.00021175733161554004,0.6679260452685366,0.4827586206896552,0.06699754206718554,0.06444687085451517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095785440613028,0.5034482758620691,0.4597701149425287,0.40485312899106,0.393939393939394,0.0,0.0,0.0
2019-11-01,0.06531052670424935,3.6106402059487064e-06,0.0003957659241281314,9.306677846349556e-05,0.0002127106103105111,0.6833840539428601,0.47126436781609193,0.06759402880133869,0.06397151980933284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904214559386973,0.5011494252873564,0.5008210180623973,0.42528735632183906,0.4064785788923721,0.0,0.0,0.0
2019-11-02,0.09153433243842349,8.180879262405575e-06,0.0005758636959093588,0.004938191841484508,0.00021871459367006572,0.6833840539428601,0.4942528735632184,0.07329956326365486,0.06629410168705911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896551,0.4988505747126437,0.4975369458128079,0.46487867177522346,0.41901776384535017,0.4076038903625111,0.0,0.0
2019-11-03,0.09161577583747937,8.258875829276909e-06,0.0005851552688557703,9.338698947173829e-05,0.00021871459367006572,0.6833840539428601,0.5517241379310345,0.07676963618218044,0.06960953908272002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5034482758620691,0.5073891625615763,0.5057471264367817,0.44305120167189144,0.42440318302387275,0.0,0.0
2019-11-04,0.09545033773651819,9.088164472000111e-06,0.0005225779225553284,9.347259137701546e-05,0.00021871459367006572,0.6833840539428601,0.47126436781609193,0.08136489775713093,0.07389557135499594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.49425287356321845,0.5024630541871921,0.5006385696040868,0.4733542319749217,0.4332449160035368,0.42145593869731807,0.0
2019-11-05,0.08999954973866804,8.111319300285038e-06,0.0004897356907529149,9.358448144230043e-05,0.0002170923474698518,0.6833840539428601,0.5287356321839081,0.08678210449106769,0.0768898232791266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103446,0.5034482758620691,0.5024630541871921,0.5057471264367817,0.5047021943573669,0.4518125552608312,0.43448275862068975,0.0
2019-11-06,0.11030556468940314,1.1695415275412218e-05,0.0006000543752589507,0.09877193300041619,0.00021834666154218216,0.6833840539428601,0.5172413793103449,0.09578111208809845,0.08168757044471855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367815,0.5126436781609196,0.5024630541871921,0.5070242656449554,0.5047021943573669,0.48099027409372247,0.4452107279693488,0.0
2019-11-07,0.10951994858899489,1.0819936566854123e-05,0.0005564056706029751,0.00493468492361315,0.0002188734734525609,0.6833840539428601,0.5287356321839081,0.09937823531821273,0.08633889929093377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249042145593869,0.5195402298850575,0.5090311986863711,0.5070242656449554,0.5088819226750263,0.5075154730327145,0.46130268199233726,0.0
2019-11-08,0.09979975755057634,9.321040036626305e-06,0.00047940882135389507,9.391760368669708e-05,0.00021995218355476499,0.6833840539428601,0.39080459770114945,0.10101503166083212,0.08889233392150626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789272030651339,0.4873563218390805,0.49753694581280794,0.4929757343550447,0.49843260188087785,0.49778956675508407,0.47816091954022993,0.0
2019-11-09,0.0911722285771126,0.03049399215481128,0.00047295932078482406,9.403017959595449e-05,0.00022413323046253282,0.6833840539428601,0.3448275862068966,0.100159409828951,0.09076215379304095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42145593869731784,0.46206896551724147,0.4761904761904763,0.4776500638569605,0.4817136886102405,0.4871794871794873,0.488888888888889,0.0
2019-11-10,0.09233094317779744,8.170355633140209e-06,0.0004207252825910792,1.0829027379722929e-07,0.00015352371028414967,0.6833840539428601,0.3563218390804598,0.10062568851677686,0.09370389650392227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639846743295017,0.4275862068965518,0.4482758620689656,0.4648786717752236,0.4670846394984327,0.4756852343059241,0.47816091954022993,0.0
2019-11-11,0.09777749197376567,9.23437246265151e-06,0.0004515673932903958,0.09904076267973569,0.00015352371028414967,0.6833840539428601,0.367816091954023,0.09812007397364937,0.09695059303087392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563218390804596,0.39770114942528745,0.43349753694581283,0.450830140485313,0.4566353187042843,0.4633068081343944,0.47049808429118783,0.0
2019-11-12,0.10454476914532591,1.0689659737532163e-05,0.0005182610537768477,9.424849920765142e-05,0.00015687690990417948,0.6833840539428601,0.3563218390804598,0.09712503808491559,0.09825163670156416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049807,0.3632183908045977,0.4088669950738916,0.4291187739463602,0.4461859979101359,0.4509283819628648,0.46053639846743305,0.0
2019-11-13,0.1014273551780138,1.0131834052533845e-05,0.00047423136785207116,9.436456909702521e-05,0.00016130881962641338,0.6833840539428601,0.3448275862068966,0.09745055761040307,0.0992327946356176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3540229885057472,0.3842364532019705,0.41507024265644965,0.43260188087774304,0.440318302387268,0.44827586206896564,0.0
2019-11-14,0.1110014700022349,1.1649497695527763e-05,0.00044102870534401767,9.460802807369402e-05,0.00016824099539949243,0.6833840539428601,0.3793103448275862,0.10141640589542752,0.10078790786218927,0.08256148206421476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601532567049808,0.36091954022988515,0.36288998357963875,0.39846743295019166,0.41692789968652044,0.4332449160035368,0.43908045977011506,0.0
2019-11-15,0.10569081620970895,1.125934525267422e-05,0.0004723308346761403,9.469814378895433e-05,0.00018053327330832988,0.6833840539428601,0.3448275862068966,0.10408838050180984,0.10235703450929337,0.08407798304373693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551725,0.3563218390804597,0.37931034482758635,0.4054336468129573,0.42175066312997356,0.42988505747126454,0.0
2019-11-16,0.09871592907058058,9.428635526302052e-06,0.0004565989030302327,0.09971443358284485,0.00018212207113328164,0.9158980060362236,0.3793103448275862,0.1042760679211728,0.10119807094741111,0.08522405872031724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36781609195402293,0.36091954022988515,0.361247947454844,0.36270753512132836,0.39184952978056437,0.4084880636604776,0.4237547892720308,0.0
2019-11-17,0.10029915569271408,9.975029943289429e-06,0.00042639627768293616,9.504666934063855e-05,3.714008855952427e-05,0.9158980060362236,0.3448275862068966,0.10342694523065044,0.10027599165778305,0.08650368440157936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.3586206896551726,0.3596059113300493,0.3575989782886336,0.3761755485893418,0.39876215738284715,0.413793103448276,0.0
2019-11-18,0.09936900469178155,9.907623504039132e-06,0.00041554178916444734,9.511942105309187e-05,4.036785677232104e-05,0.9158980060362236,0.3448275862068966,0.10301527513340399,0.10023291637190357,0.08813998851401582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35632183908045967,0.35862068965517263,0.35632183908045983,0.3575989782886335,0.3594566353187044,0.38461538461538475,0.4000000000000002,0.0
2019-11-19,0.0865127096500251,7.833458122661442e-06,0.0004092078539392303,0.10001492759546018,4.114553149716586e-05,0.9158980060362236,0.27586206896551724,0.09811752306296202,0.09976696447919482,0.08949689629946646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32183908045977005,0.3379310344827588,0.3448275862068967,0.3486590038314177,0.34900731452455597,0.36604774535809026,0.3869731800766285,0.40421455938697315
2019-11-20,0.08087829087432805,6.805149628080679e-06,0.0003965913698790027,9.515110880960753e-05,4.134622174873871e-05,0.9158980060362236,0.27586206896551724,0.09315501799588585,0.09862169924884787,0.0903297467145451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988505747126436,0.32413793103448296,0.3349753694581282,0.3384418901660282,0.34273772204806696,0.3465959328028294,0.3701149425287358,0.40229885057471265
2019-11-21,0.08526419391058593,7.6261336311833295e-06,0.00039953504664221273,9.521117003600755e-05,0.0010081213361380792,0.9158980060362236,0.25287356321839083,0.09046467096388691,0.09737036944252989,0.0912471907496292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681992337164751,0.29885057471264387,0.316912972085386,0.32694763729246495,0.3333333333333334,0.3359858532272326,0.35249042145593884,0.3988505747126437
