date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,1.000000,1.000000,1.000000,0.370000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-21,0.000000,1.000000,1.000000,0.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-22,1.000000,1.000000,0.491381,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-23,0.231964,0.234101,0.032045,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-24,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2019-10-25,0.000000,0.000000,0.000000,0.240000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256667,0.306000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2019-10-26,0.427321,0.500788,0.463204,0.530000,0.989810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.323333,0.338000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2019-10-27,0.557289,0.578300,1.000000,0.500000,0.979601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423333,0.360000,0.365714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2019-10-28,0.596122,0.631847,1.000000,0.520000,0.972604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.516667,0.398000,0.387143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2019-10-29,1.000000,1.000000,1.000000,0.540000,0.993461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.466000,0.408571,0.402222,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-30,0.917354,0.936146,0.897641,0.530000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.524000,0.437143,0.420000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-31,0.476277,0.522615,0.693886,0.500000,1.000000,0.996821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523333,0.518000,0.480000,0.432222,0.422727,0.000000,0.000000,0.000000,0.000000
2019-11-01,0.586864,0.638120,0.733054,0.490000,1.000000,0.993715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506667,0.516000,0.515714,0.450000,0.433636,0.000000,0.000000,0.000000,0.000000
2019-11-02,1.000000,1.000000,1.000000,0.510000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.514000,0.512857,0.484444,0.444545,0.434615,0.000000,0.000000,1.000000
2019-11-03,1.000000,1.000000,1.000000,0.560000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.518000,0.521429,0.520000,0.465455,0.449231,0.000000,0.000000,1.000000
2019-11-04,1.000000,1.000000,0.805641,0.490000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.510000,0.517143,0.515556,0.491818,0.456923,0.446667,0.000000,1.000000
2019-11-05,0.872825,0.876454,0.703637,0.540000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.518000,0.517143,0.520000,0.519091,0.473077,0.458000,0.000000,1.000000
2019-11-06,1.000000,1.000000,1.000000,0.530000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.526000,0.517143,0.521111,0.519091,0.498462,0.467333,0.000000,1.000000
2019-11-07,0.986388,0.916732,0.870428,0.540000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.532000,0.522857,0.521111,0.522727,0.521538,0.481333,0.000000,1.000000
