date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-23,0.019500811937511284,1.4774786463738609e-05,0.00010576773792477569,0.09980356304928491,0,1.0,0.7764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.007057325840143244,5.826679975008539e-06,6.976961871258823e-05,0.0008313566599187905,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,0.021438536089027432,1.750144176937243e-05,8.499134502938969e-05,0.007125594085379216,0,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.043554659559438394,3.430094928405612e-05,0.00017176585953673987,0.00010307001676689312,0,1.0,0.7764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.05732868485538811,4.767001331020822e-05,0.00020382158516202468,0.00010683889050296855,0,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.047150135899523,3.971090637384711e-05,0.00024100418896768223,0.00010897272406236345,0,1.0,0.7529411764705882,0.035305868448704036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7647058823529411,0.7717647058823529,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.059871151067006,4.9120520628919436e-05,0.00013442033395183066,0.0,0,1.0,0.8117647058823529,0.04586863349407659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.776470588235294,0.7741176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.05953772758357168,4.951369648539127e-05,8.822031030618593e-05,0.008266615417503028,0,1.0,0.7647058823529411,0.05348847179298544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.776470588235294,0.7741176470588235,0.776470588235294,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.05357759235417977,4.432521367379716e-05,7.770698288757187e-05,1.3316842242427606e-07,0,1.0,0.7647058823529411,0.05549305835193371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.780392156862745,0.7717647058823529,0.7714285714285714,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0631136904926554,5.244433206068029e-05,9.418552254713303e-05,2.3637184583277745e-07,0,0.9753904249871992,0.7647058823529411,0.05665005947938717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7647058823529411,0.7717647058823529,0.7714285714285714,0.7738562091503267,0.0,0.0,0.0,0.0
2020-09-02,0.06134728763299869,5.191601257323805e-05,0.0001050768226071087,0.00011384072994071614,0,0.9753904249871992,0.8588235294117647,0.059489489826082306,0.047397679137393164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.796078431372549,0.792941176470588,0.7831932773109243,0.780392156862745,0.0,0.0,0.0,0.0
2020-09-03,0.05958556441654516,4.9720165627087916e-05,0.00010844920226849918,4.374347362751472e-07,0,0.9753904249871992,0.8117647058823529,0.059432372495990135,0.052650502995033356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.811764705882353,0.792941176470588,0.7899159663865545,0.7856209150326796,0.7850267379679144,0.0,0.0,0.0
2020-09-04,0.0480590691214917,4.2864302812709e-05,0.00014602819919785196,0.00011611623668081474,0,0.9753904249871992,0.35294117647058826,0.05713664080357415,0.05531255629827978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6745098039215688,0.7105882352941174,0.7327731092436973,0.7385620915032678,0.7443850267379678,0.0,0.0,0.0
2020-09-05,0.03500861037749807,2.9127338652560873e-05,0.00015819771012019954,0.008867604882130991,0,0.9753904249871992,0.36470588235294116,0.053422844408237816,0.054457951380085745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5098039215686275,0.6305882352941174,0.6689075630252098,0.6941176470588233,0.7080213903743315,0.7194570135746606,0.0,0.0
