date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-08-23,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-08-24,0.0,0.0,0.0,0.0,1.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-25,1.0,1.0,0.42284782232867374,0.06359600998181544,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-08-26,1.0,1.0,1.0,0.0,1.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-08-27,1.0,1.0,1.0,3.7801956855380736e-05,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-08-28,0.797527873619282,0.8097879327012003,1.0,5.9204394240509193e-05,1.0,0.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-08-29,1.0,1.0,0.37755644285455936,0.0,1.0,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.758,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-08-30,0.9936868143520736,1.0,0.10775097321826468,0.08282886066322918,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.758,0.76,0.0,0.0,0.0,0.0,0.0,5.0
2020-08-31,0.8808350145858184,0.8812351305710929,0.04635374832990249,1.334305292873311e-06,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633333333333333,0.7559999999999999,0.7557142857142857,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-01,1.0,1.0,0.14258746816236686,2.3683708137359035e-06,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.7559999999999999,0.7557142857142857,0.7577777777777777,0.0,0.0,0.0,0.0,5.0
2020-09-02,0.9684888081735862,0.9886669648983755,0.2061920314450646,0.001140647953465343,0.0,0.83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766666666666667,0.774,0.7657142857142857,0.7633333333333333,0.0,0.0,0.0,0.0,5.0
2020-09-03,0.9370610973797401,0.9415636285459844,0.22588653388324945,4.382957110049605e-06,0.0,0.79,0.9996149722875398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.774,0.7714285714285714,0.7677777777777777,0.7672727272727273,0.0,0.0,0.0,5.0
2020-09-04,0.7314377865120971,0.7944978174712539,0.4453457054358749,0.0011634478082057484,0.0,0.4,0.9841394533771314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733333333333333,0.7040000000000001,0.7228571428571429,0.7277777777777777,0.7327272727272727,0.0,0.0,0.0,5.0
