date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-08-23,1.000000,1.000000,1.000000,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-08-24,0.000000,0.000000,0.000000,0.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020-08-25,1.000000,1.000000,0.422848,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-08-26,1.000000,1.000000,1.000000,0.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2020-08-27,1.000000,1.000000,1.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.753333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-08-28,0.797528,0.809788,1.000000,0.740000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.756000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-08-29,1.000000,1.000000,0.377556,0.790000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.760000,0.758000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-08-30,0.993687,1.000000,0.107751,0.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.760000,0.758000,0.760000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-08-31,0.880835,0.881235,0.046354,0.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.763333,0.756000,0.755714,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-09-01,1.000000,1.000000,0.142587,0.750000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.756000,0.755714,0.757778,0.000000,0.000000,0.000000,0.000000,2.000000
2020-09-02,0.968489,0.988667,0.206192,0.830000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.776667,0.774000,0.765714,0.763333,0.000000,0.000000,0.000000,0.000000,2.000000
2020-09-03,0.937061,0.941564,0.225887,0.790000,0.999615,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.790000,0.774000,0.771429,0.767778,0.767273,0.000000,0.000000,0.000000,2.000000
2020-09-04,0.731438,0.794498,0.445346,0.400000,0.984139,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.673333,0.704000,0.722857,0.727778,0.732727,0.000000,0.000000,0.000000,2.000000
