date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-08-23,1.0,1.0,1.0,1.0,1.0,1.0,0.7764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-24,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,1.0,1.0,0.42284782232867374,0.06359600998181544,1.0,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,1.0,1.0,1.0,0.0,1.0,1.0,0.7764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,1.0,1.0,1.0,3.7801956855380736e-05,1.0,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868995633187773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.797527873619282,0.8097879327012003,1.0,5.9204394240509193e-05,1.0,1.0,0.7529411764705882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825327510917031,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,1.0,1.0,0.37755644285455936,0.0,1.0,1.0,0.8117647058823529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956331877729259,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.9936868143520736,1.0,0.10775097321826468,0.08282886066322918,1.0,1.0,0.7647058823529411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956331877729259,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.8808350145858184,0.8812351305710929,0.04635374832990249,1.334305292873311e-06,1.0,1.0,0.7647058823529411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9973614775725593,0.9943609022556391,0.0,0.0,0.0,0.0,0.0
2020-09-01,1.0,1.0,0.14258746816236686,2.3683708137359035e-06,1.0,0.0,0.7647058823529411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825327510917031,0.9973614775725593,0.9943609022556391,1.0,0.0,0.0,0.0,0.0
