date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-21,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.6818867477736793,0.7367543889905496,0.14504640347894696,1.0,0.00016211396611818109,1.0,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.370243880766093,1.0,0.0,1.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,1.0,1.0,0.0020264245764772637,1.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440366972477064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.40506575733105094,1.0,0.001945367593418173,1.0,0.1839080459770115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064220183486238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,1.0,1.0,1.0,1.6978536548190132e-06,0.0018643106103590824,1.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899082568807339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.9093766909897188,0.8978220249465364,0.0005851637874573762,1.0,0.0018643106103590824,1.0,0.4827586206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,1.0,1.0,0.0004566543445430651,0.9998503128636741,0.0018643106103590824,1.0,0.5057471264367817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.9177647283202514,0.8985073046122125,0.0003583423835432892,9.115739913062114e-07,0.0,1.0,0.5287356321839081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-30,1.0,1.0,0.0003597432070451955,1.2254941704224083e-06,0.21415330055613765,1.0,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-31,0.7350302524167553,0.7362836542254062,0.00032467958231173624,0.0,0.21584589344724753,0.0,0.4827586206896552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874213836477987,0.9885496183206106,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-01,0.7505628263535351,0.7515868415545951,0.0003462118770361186,0.0004995716408606392,0.23518981220278876,0.03861003861003861,0.47126436781609193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559748427672956,0.984732824427481,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-02,0.7506443028823211,0.7533628107872844,0.771731010844441,0.000499530052762998,0.33513339243975176,0.03861003861003861,0.4942528735632184,0.9986038563644206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.9809160305343512,0.9944598337950139,1.0,1.0,1.0,0.0,0.0
2019-11-03,0.7557895938715863,0.7589486822074452,1.0,0.0004995015297433231,0.33513339243975176,0.03861003861003861,0.5517241379310345,0.999456080418647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9885496183206106,1.0,1.0,1.0,1.0,0.0,0.0
