date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,0.016901447797271558,1.5903783703564535e-05,2.763631038774143e-05,0.00019141818769046723,0.013633137082967973,0.948131993172767,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.01780580066246198,1.6741398995915518e-05,3.362151904761629e-05,0.000191485902901736,7.691783636719257e-05,0.948131993172767,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.017518114031356065,1.6520900446489725e-05,2.8504443377927326e-05,0.0001915180144254298,7.911548883482664e-05,0.948131993172767,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.016702234474071126,1.576496215092749e-05,2.9852297269168325e-05,0.00019152249362619037,7.691783636719257e-05,0.948131993172767,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256704980842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.01418726843351101,1.3227368793634993e-05,4.76115498732419e-05,0.0001915934423013909,0.00010438849221261849,0.948131993172767,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260536398467433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.013824292667915478,1.306862014919971e-05,3.5727595897804786e-05,0.19181139416930207,0.00010328966597880145,0.948131993172767,0.1839080459770115,0.016007542053863132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030651340996169,0.2597701149425288,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.019525722638108048,1.8408175720301696e-05,0.12991082641169002,0.00019174353036702395,0.00010219083974498441,0.948131993172767,0.5172413793103449,0.016351526448992345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796934865900384,0.29655172413793107,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.01900904018811881,1.7862590744361055e-05,0.00010363924983446586,0.38364640054212523,0.00010219083974498441,0.948131993172767,0.4827586206896552,0.016649711680344896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39463601532567055,0.32183908045977017,0.3284072249589491,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.020098922656314234,1.9026065077083134e-05,8.694803343061396e-05,0.3835890022639067,0.00010219083974498441,0.948131993172767,0.5057471264367817,0.017329049316793518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019157088122607,0.36551724137931035,0.35303776683087024,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.019582926754528367,1.8421427933727942e-05,7.417896231084824e-05,0.00019176773527921834,0.0,0.948131993172767,0.5287356321839081,0.01840818098099699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367818,0.44367816091954027,0.3776683087027914,0.3703703703703704,0.0,0.0,0.0,0.0
