date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,1.000000,1.000000,1.000000,0.370000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-21,1.000000,1.000000,1.000000,0.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-22,0.681887,0.736754,0.145046,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-23,0.000000,0.000000,0.370244,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-24,0.000000,0.000000,1.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-25,0.000000,0.000000,0.405066,0.240000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.256667,0.306000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-26,1.000000,1.000000,1.000000,0.530000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.323333,0.338000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-27,0.909377,0.897822,1.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.423333,0.360000,0.365714,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-28,1.000000,1.000000,0.780387,0.520000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.516667,0.398000,0.387143,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-29,0.917765,0.898507,0.612380,0.540000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.466000,0.408571,0.402222,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-30,1.000000,1.000000,0.614774,0.530000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.524000,0.437143,0.420000,0.000000,0.000000,0.000000,0.000000,1.000000
2019-10-31,0.735030,0.736284,0.554852,0.500000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.523333,0.518000,0.480000,0.432222,0.422727,0.000000,0.000000,0.000000,1.000000
2019-11-01,0.750563,0.751587,0.591650,0.490000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506667,0.516000,0.515714,0.450000,0.433636,0.000000,0.000000,0.000000,1.000000
2019-11-02,0.750644,0.753363,1.000000,0.510000,0.998604,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.514000,0.512857,0.484444,0.444545,0.434615,0.000000,0.000000,1.000000
2019-11-03,0.755790,0.758949,1.000000,0.560000,0.999456,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.518000,0.521429,0.520000,0.465455,0.449231,0.000000,0.000000,1.000000
2019-11-04,0.708739,0.714517,0.000530,0.490000,0.990164,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.510000,0.517143,0.515556,0.491818,0.456923,0.446667,0.000000,1.000000
2019-11-05,0.819145,0.823964,0.000228,0.540000,0.992847,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530000,0.518000,0.517143,0.520000,0.519091,0.473077,0.458000,0.000000,1.000000
2019-11-06,0.935092,0.933331,0.000243,0.530000,0.998735,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520000,0.526000,0.517143,0.521111,0.519091,0.498462,0.467333,0.000000,2.000000
2019-11-07,1.000000,1.000000,0.000201,0.540000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536667,0.532000,0.522857,0.521111,0.522727,0.521538,0.481333,0.000000,2.000000
2019-11-08,0.828411,0.843433,0.000127,0.420000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.496667,0.504000,0.512857,0.508889,0.513636,0.513077,0.496000,0.000000,2.000000
2019-11-09,0.748917,0.760958,0.000150,0.380000,1.000000,0.996197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.446667,0.482000,0.494286,0.495556,0.499091,0.503846,0.505333,0.000000,1.000000
2019-11-10,0.791807,0.810976,0.000039,0.390000,0.999524,0.997293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396667,0.452000,0.470000,0.484444,0.486364,0.493846,0.496000,0.000000,2.000000
2019-11-11,0.927884,0.938579,0.000140,0.400000,0.999748,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.426000,0.457143,0.472222,0.477273,0.483077,0.489333,0.000000,2.000000
2019-11-12,0.784203,0.793507,0.000099,0.390000,0.992837,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.396000,0.435714,0.453333,0.468182,0.472308,0.480667,0.000000,2.000000
2019-11-13,0.855507,0.869894,0.000031,0.380000,0.993705,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.388000,0.414286,0.441111,0.456364,0.463077,0.470000,0.000000,2.000000
2019-11-14,0.902984,0.933821,0.000029,0.410000,0.998639,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.394000,0.395714,0.426667,0.442727,0.456923,0.462000,0.000000,2.000000
2019-11-15,0.796285,0.816828,0.000076,0.380000,0.998782,0.999833,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.392000,0.390000,0.410000,0.432727,0.446923,0.454000,0.000000,2.000000
2019-11-16,0.653462,0.665819,0.000139,0.410000,0.989994,0.995548,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.394000,0.394286,0.395556,0.420909,0.435385,0.448667,0.000000,2.000000
2019-11-17,0.735960,0.758849,0.000030,0.380000,0.988449,0.991317,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.392000,0.392857,0.391111,0.407273,0.426923,0.440000,0.000000,2.000000
2019-11-18,0.779232,0.791988,0.000004,0.380000,0.986006,0.990529,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.392000,0.390000,0.391111,0.392727,0.414615,0.428000,0.000000,2.000000
2019-11-19,0.585089,0.605606,0.000077,0.320000,0.975825,0.987904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.360000,0.374000,0.380000,0.383333,0.383636,0.398462,0.416667,0.431667,2.000000
2019-11-20,0.496940,0.508912,0.000064,0.320000,0.966238,0.983179,0.998613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.340000,0.362000,0.371429,0.374444,0.378182,0.381538,0.402000,0.430000,2.000000
2019-11-21,0.465836,0.485265,0.000002,0.300000,0.960229,0.975775,0.997442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313333,0.340000,0.355714,0.364444,0.370000,0.372308,0.386667,0.427000,2.000000
2019-11-22,0.008594,0.020662,0.000117,0.200000,0.936934,0.963347,0.992424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273333,0.304000,0.330000,0.344444,0.351818,0.358462,0.364000,0.422667,1.000000
2019-11-23,0.000000,0.000000,0.000357,0.230000,0.900819,0.944055,0.985508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243333,0.274000,0.304286,0.324444,0.337273,0.346154,0.351333,0.423667,1.000000
2019-11-24,0.050821,0.059551,0.000043,0.210000,0.873116,0.925100,0.977307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.213333,0.252000,0.280000,0.305556,0.321818,0.331538,0.340000,0.422667,1.000000
2019-11-25,0.000000,0.000000,0.000069,0.170000,0.835624,0.901544,0.968243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203333,0.222000,0.250000,0.278889,0.300000,0.314615,0.325333,0.410667,1.000000
2019-11-26,0.111959,0.069455,0.000155,0.210000,0.805129,0.883280,0.960296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196667,0.204000,0.234286,0.260000,0.284545,0.301538,0.312667,0.401000,1.000000
2019-11-27,0.136820,0.107425,0.000048,0.200000,0.790611,0.864361,0.952618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193333,0.204000,0.217143,0.240000,0.265455,0.285385,0.300000,0.390333,1.000000
2019-11-28,0.237703,0.213454,0.000112,0.320000,0.792935,0.847454,0.946002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243333,0.222000,0.220000,0.240000,0.260000,0.280769,0.296000,0.383000,1.000000
2019-11-29,0.200741,0.169155,0.000000,0.310000,0.791082,0.832666,0.939285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.276667,0.242000,0.235714,0.238889,0.253636,0.273077,0.289333,0.375667,1.000000
2019-11-30,0.276780,0.247013,0.000036,0.380000,0.805919,0.821330,0.932689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.336667,0.284000,0.257143,0.247778,0.259091,0.273077,0.289333,0.371667,1.000000
2019-12-01,0.226295,0.201483,0.000000,0.250000,0.812048,0.809139,0.924804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313333,0.292000,0.262857,0.253333,0.252727,0.263077,0.278667,0.363667,1.000000
2019-12-02,0.209612,0.175511,0.000063,0.280000,0.815949,0.803827,0.916225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.303333,0.308000,0.278571,0.258889,0.250909,0.260000,0.272000,0.356000,1.000000
2019-12-03,0.160706,0.127083,0.000000,0.280000,0.811822,0.802925,0.908228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.300000,0.288571,0.266667,0.258182,0.256923,0.265333,0.346667,1.000000
2019-12-04,0.127300,0.095246,0.000013,0.240000,0.807885,0.800028,0.900384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.286000,0.294286,0.274444,0.259091,0.252308,0.260000,0.338333,1.000000
2019-12-05,0.090307,0.060174,0.000117,0.210000,0.797890,0.802450,0.891860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.243333,0.252000,0.278571,0.274444,0.259091,0.253077,0.252667,0.327333,1.000000
2019-12-06,0.137582,0.103822,0.000080,0.290000,0.793135,0.803138,0.882967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.246667,0.260000,0.275714,0.284444,0.270000,0.257692,0.252000,0.319333,1.000000
2019-12-07,0.154406,0.116012,0.000045,0.320000,0.790175,0.803609,0.875188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.273333,0.268000,0.267143,0.284444,0.280000,0.266154,0.260000,0.312000,1.000000
2019-12-08,0.125242,0.089221,0.000000,0.280000,0.788274,0.800593,0.866631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296667,0.268000,0.271429,0.281111,0.287273,0.274615,0.263333,0.307333,1.000000
2019-12-09,0.188092,0.162519,0.000073,0.320000,0.791533,0.800254,0.858447,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.306667,0.284000,0.277143,0.274444,0.287273,0.283077,0.270667,0.305333,1.000000
2019-12-10,0.129163,0.095857,0.000059,0.260000,0.793616,0.796295,0.850316,0.996646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286667,0.294000,0.274286,0.275556,0.282727,0.287692,0.276667,0.301000,1.000000
2019-12-11,0.096891,0.061391,0.000074,0.200000,0.791435,0.792824,0.842761,0.993227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.276000,0.268571,0.266667,0.266364,0.278462,0.276000,0.294333,1.000000
2019-12-12,0.037743,0.000000,0.000064,0.230000,0.785181,0.788215,0.834028,0.989819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230000,0.258000,0.271429,0.261111,0.264545,0.272308,0.278000,0.289000,1.000000
2019-12-13,0.062432,0.024574,0.000112,0.220000,0.781814,0.785579,0.825284,0.987658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.216667,0.246000,0.261429,0.258889,0.259091,0.260000,0.271333,0.283667,1.000000
2019-12-14,0.055590,0.021026,0.000066,0.270000,0.774712,0.783656,0.817724,0.985616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240000,0.236000,0.254286,0.265556,0.258182,0.261538,0.268667,0.279000,1.000000
2019-12-15,0.000545,0.000000,0.000087,0.210000,0.767817,0.781248,0.810138,0.980750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.233333,0.226000,0.244286,0.256667,0.255455,0.256154,0.257333,0.273333,1.000000
2019-12-16,0.007696,0.012082,0.000116,0.240000,0.763036,0.777765,0.802831,0.976154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240000,0.234000,0.232857,0.247778,0.258182,0.253077,0.256667,0.267667,1.000000
2019-12-17,0.000000,0.000000,0.000234,0.230000,0.750765,0.768496,0.796331,0.969908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226667,0.234000,0.228571,0.242222,0.252727,0.252308,0.253333,0.262667,1.000000
2019-12-18,0.000000,0.000000,0.000287,0.150000,0.725756,0.754298,0.789835,0.962636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206667,0.220000,0.221429,0.223333,0.237273,0.247692,0.244667,0.255000,0.000000
2019-12-19,0.155575,0.152022,0.000381,0.210000,0.712823,0.744274,0.785266,0.955711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196667,0.208000,0.218571,0.217778,0.230909,0.241538,0.242667,0.251333,1.000000
2019-12-20,0.088989,0.082419,0.000173,0.230000,0.697829,0.733322,0.782235,0.949154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196667,0.212000,0.220000,0.221111,0.222727,0.234615,0.244000,0.248333,0.000000
2019-12-21,0.089793,0.086988,0.000067,0.230000,0.682513,0.723267,0.778002,0.942549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223333,0.210000,0.214286,0.221111,0.220000,0.230769,0.240000,0.246000,0.000000
2019-12-22,0.070962,0.070528,0.000004,0.200000,0.676439,0.714088,0.773212,0.935789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.204000,0.212857,0.218889,0.220000,0.221538,0.232000,0.246000,0.000000
2019-12-23,0.144812,0.140407,0.000150,0.330000,0.687339,0.707029,0.768453,0.929621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253333,0.240000,0.225714,0.225556,0.229091,0.226923,0.235333,0.249333,0.000000
2019-12-24,0.090089,0.085162,0.000221,0.250000,0.682410,0.698092,0.763261,0.923164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.248000,0.228571,0.230000,0.231818,0.230769,0.230667,0.250667,0.000000
2019-12-25,0.083348,0.085321,0.000164,0.220000,0.681985,0.690377,0.757140,0.916268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,0.246000,0.238571,0.227778,0.227273,0.230000,0.228000,0.252333,0.000000
2019-12-26,0.041408,0.041564,0.000092,0.390000,0.678344,0.680892,0.750929,0.908625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286667,0.278000,0.264286,0.245556,0.243636,0.243077,0.240667,0.258333,0.000000
2019-12-27,0.050373,0.050231,0.000157,0.380000,0.676794,0.677078,0.745035,0.900777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0.314000,0.285714,0.271111,0.256364,0.251538,0.250667,0.264333,0.000000
2019-12-28,0.060780,0.060655,0.000140,0.370000,0.670469,0.679366,0.739830,0.893619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.322000,0.305714,0.288889,0.269091,0.263846,0.260667,0.266000,0.000000
2019-12-29,0.085256,0.088700,0.000107,0.370000,0.670106,0.676718,0.735361,0.886943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.373333,0.346000,0.330000,0.304444,0.289091,0.273846,0.267333,0.268000,0.000000
2019-12-30,0.173379,0.178505,0.000096,0.400000,0.676882,0.679896,0.732637,0.880844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.382000,0.340000,0.323333,0.306364,0.286923,0.280000,0.268667,0.000000
2019-12-31,0.132496,0.133563,0.000204,0.380000,0.683738,0.681504,0.728777,0.873928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.380000,0.358571,0.343333,0.320000,0.304615,0.289333,0.273000,0.000000
2020-01-01,0.089862,0.094038,0.000127,0.370000,0.686710,0.682216,0.724084,0.867166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.378000,0.380000,0.347778,0.332727,0.316923,0.298667,0.276000,0.000000
2020-01-02,0.104020,0.105357,0.000099,0.390000,0.689964,0.680680,0.719923,0.860270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.382000,0.380000,0.363333,0.350000,0.329231,0.314667,0.279667,0.000000
2020-01-03,0.064795,0.066092,0.000094,0.380000,0.688424,0.679728,0.714483,0.852883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.384000,0.380000,0.381111,0.354545,0.340769,0.326000,0.284333,0.000000
2020-01-04,0.161570,0.168317,0.000272,0.380000,0.687536,0.682673,0.711157,0.846670,0.996282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.380000,0.381429,0.380000,0.366364,0.354615,0.336000,0.290000,0.000000
2020-01-05,0.167669,0.171346,0.000121,0.390000,0.690183,0.687428,0.708274,0.841011,0.992692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.383333,0.382000,0.384286,0.381111,0.381818,0.359231,0.346667,0.293333,0.000000
2020-01-06,0.180017,0.184996,0.000138,0.410000,0.696968,0.692310,0.706222,0.835163,0.989433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.390000,0.385714,0.385556,0.383636,0.371538,0.360667,0.296333,0.000000
2020-01-07,0.304494,0.311232,0.000265,0.400000,0.712057,0.701488,0.705798,0.830192,0.987710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.392000,0.388571,0.388889,0.385455,0.385385,0.365333,0.300333,0.000000
2020-01-08,0.288956,0.300997,0.000259,0.510000,0.728929,0.709159,0.705212,0.825775,0.986009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.440000,0.418000,0.408571,0.401111,0.398182,0.394615,0.382667,0.306667,0.000000
2020-01-09,0.252165,0.263174,0.000297,0.440000,0.735748,0.712126,0.704663,0.821363,0.982288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.430000,0.415714,0.407778,0.404545,0.399231,0.397333,0.312667,0.000000
2020-01-10,0.214043,0.214101,0.000138,0.410000,0.739238,0.715197,0.703455,0.816747,0.978503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.434000,0.420000,0.412222,0.405455,0.402308,0.398667,0.319667,0.000000
2020-01-11,0.309766,0.299349,0.000306,0.500000,0.749004,0.723478,0.705865,0.814529,0.974943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.452000,0.437143,0.424444,0.416364,0.412308,0.406667,0.328667,0.000000
2020-01-12,0.275823,0.288556,0.000276,0.450000,0.746846,0.729948,0.710069,0.813286,0.971344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.462000,0.445714,0.432222,0.423636,0.416154,0.412000,0.336333,0.000000
2020-01-13,0.319872,0.325784,0.000205,0.490000,0.749173,0.739554,0.712573,0.812166,0.967332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480000,0.458000,0.457143,0.444444,0.432727,0.424615,0.420000,0.343667,0.000000
