date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,1.0,1.0,1.0,1.0,1.0,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,1.0,1.0,1.0,1.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.6818867477736793,0.7367543889905496,0.14504640347894696,1.0,1.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.370243880766093,1.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.40506575733105094,1.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25666666666666665,0.306,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,1.0,1.0,1.0,1.6978536548190132e-06,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.33799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.9093766909897188,0.8978220249465364,0.0005851637874573762,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.36,0.3657142857142857,0.0,0.0,0.0,0.0,0.0
2019-10-28,1.0,1.0,0.0004566543445430651,0.9998503128636741,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.39799999999999996,0.3871428571428572,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.9177647283202514,0.8985073046122125,0.0003583423835432892,9.115739913062114e-07,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.466,0.40857142857142853,0.4022222222222222,0.0,0.0,0.0,0.0
2019-10-30,1.0,1.0,0.0003597432070451955,1.2254941704224083e-06,1.0,0.53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.524,0.43714285714285717,0.42,0.0,0.0,0.0,0.0
2019-10-31,0.7350302524167553,0.7362836542254062,0.00032467958231173624,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.518,0.48,0.43222222222222223,0.42272727272727273,0.0,0.0,0.0
2019-11-01,0.7505628263535351,0.7515868415545951,0.0003462118770361186,0.0004995716408606392,0.03861003861003861,0.49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.516,0.5157142857142857,0.45,0.43363636363636365,0.0,0.0,0.0
2019-11-02,0.7506443028823211,0.7533628107872844,0.771731010844441,0.000499530052762998,0.03861003861003861,0.51,0.9986038563644206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.5128571428571429,0.48444444444444446,0.4445454545454545,0.4346153846153846,0.0,0.0
2019-11-03,0.7557895938715863,0.7589486822074452,1.0,0.0004995015297433231,0.03861003861003861,0.56,0.999456080418647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.518,0.5214285714285715,0.52,0.46545454545454545,0.4492307692307692,0.0,0.0
2019-11-04,0.7087393869118009,0.714517090557296,0.0005301394568913954,0.9999635834316061,0.03861003861003861,0.49,0.9901637711590777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.5171428571428571,0.5155555555555555,0.4918181818181818,0.45692307692307693,0.44666666666666666,0.0
