date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-21,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,1.0,1.0,1.0,1.0,1.0,1.0,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.9003531257312395,0.8820518002596645,1.0,1.0,1.0,1.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.9527856721866261,0.9459748966782744,1.0,1.0,1.0,1.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440366972477064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,1.0,1.0,0.7273433536425519,0.0,1.0,1.0,0.1839080459770115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064220183486238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,1.0,1.0,0.977717727058439,1.0,0.9988751406074241,1.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899082568807339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.8183916401930911,0.8177480680608175,1.0,1.0,0.9988751406074241,1.0,0.4827586206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.6470436403038331,0.6457462862028356,0.3343919584118057,1.0,0.2093363329583802,1.0,0.5057471264367817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.6310733530976079,0.6393457359111314,0.5910526085468761,0.0007596694423781484,0.22800899887514062,1.0,0.5287356321839081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-30,0.6217114256475366,0.6224523173092557,0.22721262155494643,2.668803825868656e-06,0.2409448818897638,1.0,0.5172413793103449,0.9946493027780204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-31,0.49022521310174416,0.4894860946618045,0.09410389971284712,0.0007606082384125898,0.9291338582677166,1.0,0.4827586206896552,0.9765167834041617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874213836477987,0.9885496183206106,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-01,0.7645986923372293,0.7703719370050437,0.2350105282923285,0.0007637990518749825,1.0,1.0,0.47126436781609193,0.9746033861663181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559748427672956,0.984732824427481,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-02,0.7316264493864514,0.7263709237389152,0.2753901163742239,0.0007637238406137845,1.0,1.0,0.4942528735632184,0.9776119685124908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.9809160305343512,0.9944598337950139,1.0,1.0,1.0,0.0,0.0
2019-11-03,0.7040034589332148,0.6992709816944224,0.06666834071927308,0.0007623641418951803,1.0,1.0,0.5517241379310345,0.9802060680854571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9885496183206106,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-04,0.62811990208581,0.6272378289948254,0.18402792996632444,7.28214962552557e-07,0.8068354430379747,1.0,0.47126436781609193,0.9804340154578269,0.9974130218404177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9732824427480916,0.9917808219178081,0.9914529914529915,1.0,1.0,1.0,0.0
