date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,1.0,1.0,1.0,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,1.0,1.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22,1.0,1.0,1.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,0.9003530908467592,0.8820518002596659,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,0.952785610981449,0.9459748966782758,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-25,1.0,1.0,0.7273433536425519,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25666666666666665,0.306,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-26,1.0,1.0,0.977717727058439,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.33799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-27,0.8183916753523437,0.8177480680608178,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.36,0.3657142857142857,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-28,0.6470436268363392,0.6457462862028364,0.33439195841180575,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.39799999999999996,0.3871428571428572,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29,0.6310733391375787,0.6393457359111301,0.5910526085468761,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.466,0.40857142857142853,0.4022222222222222,0.0,0.0,0.0,0.0,1.0
2019-10-30,0.6217114300627152,0.6224523173092564,0.22721262155494654,0.53,0.9946493020809394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.524,0.43714285714285717,0.42,0.0,0.0,0.0,0.0,1.0
2019-10-31,0.49022524015378915,0.4894860946618056,0.09410389971284723,0.5,0.9765167840044661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.518,0.48,0.43222222222222223,0.42272727272727273,0.0,0.0,0.0,1.0
2019-11-01,0.7645986839512983,0.7703719370050441,0.23501052829232857,0.49,0.9746033852531013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.516,0.5157142857142857,0.45,0.43363636363636365,0.0,0.0,0.0,1.0
2019-11-02,0.731626487652665,0.7263709237389158,0.27539011637422384,0.51,0.9776119693838152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.5128571428571429,0.48444444444444446,0.4445454545454545,0.4346153846153846,0.0,0.0,1.0
2019-11-03,0.7040034717518047,0.6992709816944229,0.06666834071927319,0.56,0.9802060698613398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.518,0.5214285714285715,0.52,0.46545454545454545,0.4492307692307692,0.0,0.0,1.0
2019-11-04,0.628119894184978,0.6272378289948262,0.18402792996632453,0.49,0.9804340167914202,0.9974130212673576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.5171428571428571,0.5155555555555555,0.4918181818181818,0.45692307692307693,0.44666666666666666,0.0,1.0
2019-11-05,0.6259078803692192,0.6274035253752199,0.30586557597513064,0.54,0.9852602030214174,0.9906933510022283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.47307692307692306,0.45799999999999996,0.0,1.0
2019-11-06,0.6207068647522739,0.6193742902979004,0.22512526639930464,0.53,0.9801420190346897,0.9871424161550358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.49846153846153846,0.4673333333333333,0.0,1.0
2019-11-07,0.7539027520865872,0.7582268364285111,0.5341813411298412,0.54,0.9809343783261663,0.9890618847800648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.48133333333333334,0.0,1.0
2019-11-08,0.6284714819230877,0.6285552247294067,0.39655691013187455,0.42,0.9782477306558609,0.9890151486377061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.0,1.0
2019-11-09,0.7102966291297897,0.7092320323924797,0.34272437458296406,0.38,0.9811707296923411,0.9906063698820592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.48200000000000004,0.49428571428571433,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.0,1.0
2019-11-10,0.8933233144434483,0.8899726945057347,0.49491904066511094,0.39,0.9906826074356443,0.9978470627531321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.452,0.47,0.48444444444444446,0.48636363636363633,0.4938461538461539,0.496,0.0,2.0
2019-11-11,0.8476098241076249,0.8465808012566363,0.5020898059464668,0.4,0.9987534699737531,0.9993381593598544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.426,0.45714285714285713,0.4722222222222222,0.4772727272727273,0.48307692307692307,0.4893333333333333,0.0,2.0
2019-11-12,0.7732697646150118,0.7654744326905724,0.11504100331198709,0.39,0.9994423481458793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.396,0.4357142857142857,0.45333333333333337,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.0,2.0
2019-11-13,0.9306161064022838,0.9393888066526257,0.5705696289515844,0.38,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.46307692307692305,0.47,0.0,2.0
2019-11-14,1.0,1.0,0.7238047656918957,0.41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.39399999999999996,0.3957142857142857,0.42666666666666664,0.44272727272727275,0.45692307692307693,0.462,0.0,2.0
2019-11-15,1.0,1.0,1.0,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.41,0.43272727272727274,0.4469230769230769,0.45399999999999996,0.0,2.0
2019-11-16,0.9879855726218445,0.9595176874818072,0.5495813710340173,0.41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39399999999999996,0.3942857142857143,0.39555555555555555,0.42090909090909095,0.4353846153846154,0.44866666666666666,0.0,2.0
2019-11-17,0.9295607933004812,0.9208205380573911,0.22912284606659908,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39285714285714285,0.39111111111111113,0.4072727272727273,0.42692307692307696,0.44,0.0,2.0
2019-11-18,0.8047093197675222,0.7940507177095398,0.19347095629047192,0.38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.392,0.39,0.39111111111111113,0.39272727272727276,0.4146153846153846,0.428,0.0,2.0
2019-11-19,0.6336011954598993,0.6359865948630261,0.3396885588832118,0.32,0.985481265230104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.374,0.38,0.38333333333333336,0.38363636363636366,0.3984615384615385,0.41666666666666663,0.43166666666666664,2.0
2019-11-20,0.5273180072402374,0.5142190405174055,0.5435530473295078,0.32,0.963829309698482,0.9975064794781795,0.9982119682076221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.36200000000000004,0.37142857142857144,0.3744444444444444,0.3781818181818182,0.38153846153846155,0.402,0.43,2.0
2019-11-21,0.4940001395199794,0.4936833731213038,0.621004923141556,0.3,0.9412015159711533,0.9949899717858449,0.9973676984070513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.34,0.3557142857142857,0.3644444444444444,0.37,0.37230769230769234,0.38666666666666666,0.42700000000000005,2.0
2019-11-22,0.2750282107775416,0.2735958967830637,0.5777014771090814,0.2,0.9112196029982443,0.9885181563750243,0.9955548264630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.304,0.33,0.34444444444444444,0.3518181818181818,0.35846153846153844,0.364,0.42266666666666663,2.0
2019-11-23,0.0008240368955387565,0.00013580427905339585,0.9706589496532825,0.23,0.8743963504439298,0.972879619526716,0.9911358108174505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.27399999999999997,0.30428571428571427,0.3244444444444444,0.3372727272727273,0.34615384615384615,0.35133333333333333,0.4236666666666667,1.0
2019-11-24,0.10294707546880193,0.0949843202507776,0.5999275032342459,0.21,0.8500888888001377,0.9527274168265388,0.98779481562738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.252,0.28,0.3055555555555556,0.3218181818181818,0.33153846153846156,0.34,0.42266666666666663,2.0
2019-11-25,0.0,0.0,0.44202640280358696,0.17,0.8173958038307988,0.9245203717620216,0.9825079277772346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.222,0.25,0.2788888888888889,0.3,0.3146153846153846,0.3253333333333333,0.4106666666666667,1.0
2019-11-26,0.04362288278586406,0.0251972671134458,0.5476462849050443,0.21,0.7885995844723601,0.8978294457614617,0.9758092602266826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.204,0.23428571428571426,0.26,0.28454545454545455,0.30153846153846153,0.31266666666666665,0.401,1.0
2019-11-27,0.031733204084163136,0.022984334570114874,0.723705093532479,0.2,0.7691875798548498,0.8721922128779684,0.9692020714571653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.204,0.21714285714285717,0.24,0.26545454545454544,0.2853846153846154,0.3,0.3903333333333333,1.0
2019-11-28,0.0,0.0,0.650902061960251,0.32,0.7602403699731696,0.8484356845056495,0.9623351667850211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.222,0.22,0.24,0.26,0.28076923076923077,0.29600000000000004,0.38299999999999995,1.0
2019-11-29,0.055960224702402014,0.054646882103642574,0.49843671303283443,0.31,0.7496771740691008,0.8303365497950135,0.9566632390712672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.242,0.23571428571428574,0.2388888888888889,0.25363636363636366,0.27307692307692305,0.28933333333333333,0.3756666666666667,1.0
2019-11-30,0.14105323025192756,0.14195051958082208,0.4969928017218412,0.38,0.7570240275071485,0.8171809372786115,0.9520144217300807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.284,0.2571428571428572,0.2477777777777778,0.2590909090909091,0.27307692307692305,0.28933333333333333,0.37166666666666665,2.0
2019-12-01,0.020013204761788753,0.024458837103388364,0.29121838202308636,0.25,0.755377359742416,0.8013799758465903,0.9459688475843175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133333333333333,0.292,0.26285714285714284,0.2533333333333333,0.25272727272727274,0.26307692307692304,0.2786666666666667,0.3636666666666667,1.0
2019-12-02,0.0,0.0,0.3942652467180355,0.28,0.7493564221303731,0.7881793573360641,0.93790239599067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.2785714285714286,0.2588888888888889,0.2509090909090909,0.26,0.272,0.35600000000000004,1.0
2019-12-03,0.0,0.0,0.285175523764773,0.28,0.7404634302206746,0.7789196462152196,0.9296408455481786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.2885714285714286,0.26666666666666666,0.2581818181818182,0.2569230769230769,0.26533333333333337,0.3466666666666666,1.0
2019-12-04,0.028002732071144308,0.029705798488123766,0.17358405812972472,0.24,0.7302897424039168,0.7681564522196117,0.9211907395163015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.28600000000000003,0.29428571428571426,0.27444444444444444,0.2590909090909091,0.2523076923076923,0.26,0.3383333333333334,1.0
2019-12-05,0.0,0.0,0.5170292829680974,0.21,0.7096938879635529,0.7612797406579456,0.9102087792547023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.252,0.2785714285714286,0.27444444444444444,0.2590909090909091,0.2530769230769231,0.25266666666666665,0.32733333333333337,1.0
2019-12-06,0.0,0.0,0.45570205536556097,0.29,0.6943334524784328,0.7524524378652094,0.8992472643122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.26,0.27571428571428575,0.28444444444444444,0.27,0.2576923076923077,0.252,0.31933333333333336,1.0
2019-12-07,0.0644317880207601,0.058006849270378046,0.3433385736796198,0.32,0.6884380304885661,0.7462674154749855,0.8897691220035261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.268,0.2671428571428571,0.28444444444444444,0.28,0.2661538461538462,0.26,0.312,1.0
2019-12-08,0.027350285184891417,0.026238687406191154,0.02526029466749034,0.28,0.6849522932261025,0.7398424065250988,0.8786335825817722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.268,0.2714285714285714,0.2811111111111111,0.2872727272727273,0.2746153846153846,0.2633333333333333,0.30733333333333335,1.0
2019-12-09,0.04039527172267555,0.03665787137387598,0.1465649484871161,0.32,0.6805851907632844,0.732295209524069,0.8647984890337823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.284,0.27714285714285714,0.27444444444444444,0.2872727272727273,0.28307692307692306,0.27066666666666667,0.30533333333333335,1.0
2019-12-10,0.06094670749525354,0.054967836099449045,0.6750114065105327,0.26,0.6834019684944828,0.7230672245355939,0.8507800791425691,0.9971226831057757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866666666666667,0.294,0.27428571428571424,0.27555555555555555,0.2827272727272727,0.2876923076923077,0.27666666666666667,0.301,1.0
2019-12-11,0.23887003058719675,0.23398373981574608,1.0,0.2,0.6998795710992498,0.7236470747481983,0.8395368495222127,0.9942000295611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.276,0.26857142857142857,0.26666666666666666,0.26636363636363636,0.2784615384615385,0.276,0.29433333333333334,1.0
2019-12-12,0.14782758103432098,0.14413954480658364,0.33020925095913956,0.23,0.7056323343605467,0.7235730296992199,0.8275136803194763,0.9907512206516652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.258,0.2714285714285714,0.2611111111111111,0.26454545454545453,0.2723076923076923,0.278,0.289,1.0
2019-12-13,0.07441456712675179,0.07670811859624933,0.4058679510110026,0.22,0.7088788970742128,0.7234488894425557,0.8156322344057345,0.9865946848757355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.24600000000000002,0.2614285714285714,0.2588888888888889,0.2590909090909091,0.26,0.2713333333333333,0.2836666666666667,1.0
2019-12-14,0.04109995452299038,0.03792399030250957,0.20949517228330924,0.27,0.7089275071200919,0.7212074354093543,0.8049496514573388,0.9812568679948986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23600000000000002,0.2542857142857143,0.26555555555555554,0.2581818181818182,0.26153846153846155,0.26866666666666666,0.27899999999999997,1.0
2019-12-15,0.0,0.0,0.16845092789782906,0.21,0.7026763798892165,0.7194248835847222,0.7942641258408255,0.9744756462218036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.226,0.24428571428571427,0.25666666666666665,0.2554545454545455,0.2561538461538462,0.25733333333333336,0.2733333333333333,1.0
2019-12-16,0.07209736063171518,0.07126982632664086,0.21791364501616178,0.24,0.6892728022217726,0.7210204139061136,0.7850171034407611,0.9689895376365464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23399999999999999,0.23285714285714285,0.2477777777777778,0.2581818181818182,0.2530769230769231,0.25666666666666665,0.26766666666666666,1.0
2019-12-17,0.0,0.0,0.2283362197590598,0.23,0.6748757205165268,0.7165336994303704,0.7763666384875312,0.9633011677785357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666666666666668,0.23399999999999999,0.22857142857142856,0.24222222222222223,0.25272727272727274,0.2523076923076923,0.2533333333333333,0.26266666666666666,1.0
2019-12-18,0.0,0.0,0.5949548717386091,0.15,0.6512568417710023,0.7059597292744542,0.7673427434123015,0.9559929592310111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.22,0.22142857142857142,0.22333333333333333,0.23727272727272727,0.2476923076923077,0.24466666666666664,0.255,0.0
2019-12-19,0.09307034043471805,0.09133111611314057,0.7015684194625667,0.21,0.6380766472223784,0.6991439611303328,0.7590682058493656,0.9496782006558319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.20800000000000002,0.21857142857142858,0.2177777777777778,0.2309090909090909,0.24153846153846154,0.24266666666666667,0.25133333333333335,0.0
2019-12-20,0.03931382884965243,0.041861246472736674,0.49485618979867735,0.23,0.6250765952703236,0.6891519016203502,0.7526444380281312,0.9433117287174116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.212,0.22,0.22111111111111112,0.22272727272727275,0.2346153846153846,0.244,0.24833333333333332,0.0
2019-12-21,0.1260696481011564,0.12735239755902722,0.45818075903305444,0.23,0.6145438645779107,0.6767280903146483,0.747349806563638,0.9367915983531505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.21,0.21428571428571427,0.22111111111111112,0.22,0.23076923076923075,0.24,0.24600000000000002,0.0
2019-12-22,0.07931544021869613,0.0822123876620485,0.27132585008916993,0.2,0.6071954232481506,0.665441375969683,0.7413100103090938,0.9299160930423684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.204,0.21285714285714286,0.21888888888888888,0.22,0.22153846153846155,0.23199999999999998,0.24600000000000002,0.0
2019-12-23,0.13268156239482762,0.13029890274826517,0.4131395397005305,0.33,0.6188006960538632,0.6592058792066318,0.7367338660312377,0.9236951049034896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.24,0.22571428571428573,0.22555555555555556,0.2290909090909091,0.22692307692307692,0.23533333333333334,0.24933333333333332,0.0
