date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,0.014309521124448487,1.2622359198106716e-05,2.8349661261638798e-05,8.403141252748837e-05,7.771745813421316e-05,0.7110186270152329,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.016116829662720347,1.4117926847243234e-05,2.3455382622434314e-05,8.425716783169586e-05,8.846173440776897e-05,0.7110186270152329,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.02028727322543564,1.7926905125778653e-05,8.177066789232165e-05,8.454246492918126e-05,9.930619041347916e-05,0.7110186270152329,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.019691608913418757,1.730124348316982e-05,9.349340962041569e-05,8.481158459415069e-05,0.00025723953815483806,0.7110186270152329,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256704980842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.020005037678152548,1.7640326483961337e-05,0.00010541872923466954,8.518755737697079e-05,0.0002991146661953633,0.7110186270152329,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260536398467433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.02255581500138986,1.9802685925569796e-05,8.307087802314437e-05,0.0,0.0003003669128472929,0.7110186270152329,0.1839080459770115,0.019731312896223433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030651340996169,0.2597701149425288,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.02498931105253775,2.193650761602509e-05,0.00010359239957425195,8.63346143652491e-05,0.000300116463516907,0.7110186270152329,0.5172413793103449,0.021505809174186912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796934865900384,0.29655172413793107,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.023049771920615112,2.0238986072491183e-05,0.00012231640290914032,0.02812880777677568,0.000300116463516907,0.7110186270152329,0.4827586206896552,0.02205830891322281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39463601532567055,0.32183908045977017,0.3284072249589491,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.021219811277199574,1.863693594811952e-05,5.6513712806695185e-05,0.11427263730470695,0.00012432607851903222,0.7110186270152329,0.5057471264367817,0.022363949385978972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019157088122607,0.36551724137931035,0.35303776683087024,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.021049251964745837,1.8577320272746236e-05,8.188744654649753e-05,8.680943066034713e-05,0.00012848353740343844,0.7110186270152329,0.5287356321839081,0.022572792243297626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367818,0.44367816091954027,0.3776683087027914,0.3703703703703704,0.0,0.0,0.0,0.0
2019-10-30,0.02094926854625706,1.8419972464602342e-05,4.591785421137353e-05,3.049712516309033e-07,0.00013136370470287647,0.7110186270152329,0.5172413793103449,0.022251482952271064,0.020991397924247247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.5103448275862069,0.41050903119868626,0.3908045977011494,0.0,0.0,0.0,0.0
2019-10-31,0.019545023417827906,1.7181505332294005e-05,3.275859016100424e-05,8.691670935909394e-05,0.00028458860503298016,0.7263525799022182,0.4827586206896552,0.021162625425329092,0.021334217299758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095785440613028,0.5034482758620691,0.4597701149425287,0.40485312899106,0.393939393939394,0.0,0.0,0.0
2019-11-01,0.022475274537901848,1.9797717756370954e-05,4.6688763227531696e-05,8.728133202858893e-05,0.00037397397104771375,0.7319689684431694,0.47126436781609193,0.021047725948786438,0.02155301743100462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4904214559386973,0.5011494252873564,0.5008210180623973,0.42528735632183906,0.4064785788923721,0.0,0.0,0.0
