date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-12-25,1.0,1.0,1.0,1.0,1.0,1.0,0.9882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-12-26,0.0,0.0,0.0,1.0,1.0,1.0,0.9764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,1.0,1.0,1.0,1.0,0.0,1.0,0.9529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.2931869947523335,0.2590820729391967,0.6955423408684466,0.0,0.0,1.0,0.9647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.196215139479306,0.18732918542491264,0.15290063264537307,0.0006049682954612812,0.0,1.0,0.9529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.11140073426273249,0.01542104450448841,0.0,1.0,0.0,1.0,0.9529411764705882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927536231884058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.1349390622697462,0.1157447956814418,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,1.0,0.0,0.005859313802287326,0.9882352941176471,0.933842672121095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.08605764927779821,0.08414344773358681,0.07193699134102649,1.0,0.0,0.005859313802287326,0.9882352941176471,0.917717255463219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.01876440005489469,1.0,0.0,0.005859313802287326,0.9764705882352941,0.8904361664077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929328621908128,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.1670049852279646,0.007123645660990039,0.0,0.005859313802287326,0.9882352941176471,0.8531734222790021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929328621908128,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-01-05,0.02036880462017541,0.0,0.14921772750516943,1.0,0.000936202013214633,0.005859313802287326,0.9764705882352941,0.8163285094319915,0.9846153756715496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893992932862191,0.9957446808510638,1.0,1.0,1.0,0.0,0.0,0.0
2021-01-06,0.1920712736092091,0.175513014198654,0.16693018024108194,0.007566707194699934,0.06777760850691314,0.005859313802287326,1.0,0.8073445783930001,0.94388197392529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964664310954064,0.9978723404255319,1.0,1.0,1.0,0.0,0.0,0.0
2021-01-07,0.3906421823224327,0.40634539552298166,0.4241808454395863,1.0,0.06328406857456366,0.005859313802287326,0.9529411764705882,0.8111353531720669,0.937195475318782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858657243816255,0.9914893617021276,0.993920972644377,1.0,1.0,1.0,0.0,0.0
2021-01-08,0.26685278160989356,0.24928505701230097,0.2925881930664684,1.0,0.0816326899649907,0.005859313802287326,0.9764705882352941,0.8206518606431041,0.9275654551547396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858657243816255,0.9914893617021276,0.9924012158054711,1.0,1.0,1.0,0.0,0.0
2021-01-09,0.17061885286465686,0.15493117594491476,0.12716578040982374,0.0009556582260978414,0.08331758601439838,0.005859313802287326,0.9764705882352941,0.8365202348951871,0.9159677593502488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787985865724381,0.9893617021276596,0.9908814589665653,0.9976247030878859,1.0,1.0,1.0,0.0
2021-01-10,0.2809164975213506,0.28337498191145705,0.08303967848696407,9.657755183298338e-06,0.0,0.005859313802287326,0.9882352941176471,0.8607524239648925,0.9091305150435365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893992932862191,0.9914893617021276,0.9924012158054711,0.9976247030878859,1.0,1.0,1.0,0.0
2021-01-11,0.1623944349109759,0.14217350995996747,0.09028912339296571,1.0136602507645137e-05,0.0,0.005859313802287326,0.9411764705882353,0.8579923351753151,0.9027641873471133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787985865724381,0.9808510638297873,0.986322188449848,0.9928741092636579,0.9951409135082605,0.9991742361684558,0.9992826398852223,0.0
2021-01-12,0.0,0.0,0.08300488117261155,1.0462894783952672e-05,0.00014513785085878728,0.005859313802287326,0.8705882352941177,0.8180148915858138,0.883147719114596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469964664310954,0.9659574468085106,0.9726443768996961,0.9821852731591448,0.9854227405247814,0.9933938893476465,0.9935437589670013,0.0
2021-01-13,0.0,0.0,0.0,1.0968373381940952e-05,0.00014489499398974992,0.005859313802287326,0.8,0.7824305512973375,0.8690165810141911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904593639575972,0.9340425531914893,0.9468085106382979,0.9631828978622328,0.9698736637512149,0.9793559042113954,0.9842180774748924,0.0
2021-01-14,0.24305171964236433,0.24562796872933731,0.11149695926581556,0.000988626045290147,0.0,0.005859313802287326,0.8588235294117647,0.7810180422630362,0.8768529757457336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657243816254417,0.9127659574468084,0.9346504559270518,0.9513064133016627,0.9601554907677355,0.9702725020644095,0.9784791965566715,0.0
2021-01-15,0.27535417675132995,0.27509444310802555,0.13436454204849796,0.001000991226416792,0.0,0.005859313802287326,0.9176470588235294,0.7726993656126756,0.8854795479366458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8798586572438163,0.8999999999999999,0.9270516717325228,0.9429928741092637,0.9543245869776481,0.9653179190751444,0.9734576757532281,0.0
2021-01-16,0.29639105263459886,0.30754879240376704,0.25956450873864534,0.001011774501824947,0.2518119804891111,0.0,0.8705882352941177,0.7775868194292795,0.8866327734156269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010600706713782,0.8872340425531916,0.9133738601823709,0.9346793349168646,0.945578231292517,0.9578860445912468,0.9662840746054518,0.0
2021-01-17,0.9227083962356432,0.9373734217872762,0.7907434895406661,0.0010244462435769633,0.03798200281413189,0.0,0.8117647058823529,0.8662168790586523,0.913006919706202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869257950530036,0.8765957446808511,0.8905775075987842,0.9180522565320665,0.9300291545189504,0.9454995871180842,0.9555236728837876,0.0
2021-01-18,1.0,1.0,0.987500047104283,2.282707025916174e-05,0.03798200281413189,0.0,0.8117647058823529,0.9898850458282473,0.9607563711137649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8551236749116609,0.8787234042553191,0.8738601823708206,0.9014251781472683,0.9183673469387754,0.9339388934764656,0.9454806312769009,0.0
2021-01-19,1.0,1.0,1.0,2.3239293068068568e-05,0.04943476781082092,0.0,0.8235294117647058,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8409893992932862,0.8723404255319149,0.8677811550151976,0.8847980997624703,0.9057337220602527,0.9215524360033029,0.9354375896700143,0.0
2021-01-20,0.7659804463224483,0.7529523889569193,0.5332908092308224,2.276315802704349e-05,0.04784027993242628,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374558303886926,0.851063829787234,0.8677811550151976,0.8705463182897862,0.891156462585034,0.9108175061932287,0.9246771879483501,0.0
2021-01-21,0.7205299410574383,0.6975367566368402,0.3292218749393684,0.0010635087522223377,0.04769517116657019,0.0,0.7647058823529411,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233215547703181,0.8319148936170213,0.8556231003039514,0.8598574821852731,0.8726919339164237,0.8959537572254335,0.9103299856527977,0.0
2021-01-22,0.4749748583660415,0.4845417657423285,0.24209674653816599,0.0010703017776544277,0.04769420553814994,0.0,0.35294117647058826,0.9885333349972044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819787985865724,0.748936170212766,0.7826747720364742,0.8147268408551069,0.8241010689990282,0.852188274153592,0.8737446197991392,0.0
2021-01-23,0.680685537142707,0.6779420318093031,0.4136719980562946,0.0010761377324419526,0.3473462264621798,0.0,0.7529411764705882,0.9823126855923424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667844522968198,0.7382978723404255,0.7674772036474163,0.8040380047505938,0.8143828960155491,0.8356729975227084,0.8601147776183644,0.0
2021-01-24,0.9040289772349501,0.87735570186181,0.37790303777825707,0.001086823300155967,0.3473462264621798,0.0,0.7058823529411765,0.9700495377336549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501766784452297,0.7170212765957448,0.7537993920972644,0.7826603325415677,0.8066083576287658,0.8191577208918248,0.8436154949784792,1.0
2021-01-25,0.8216244225820698,0.8121620963755323,0.2664738438697613,2.6064262824356865e-05,0.34734609019894336,0.0,0.7529411764705882,0.9771597079564686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703180212014136,0.7085106382978723,0.7462006079027356,0.7707838479809976,0.7978620019436347,0.810900082576383,0.8292682926829268,0.9926041261191124
2021-01-26,0.74281956657485,0.737704108479336,0.18110423668337042,0.0010982954118133933,0.34778086269125535,0.0,0.7176470588235294,0.9800078694698033,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7597173144876326,0.7,0.7325227963525837,0.7612826603325417,0.7813411078717202,0.8051197357555738,0.815638450502152,0.9848189957181781
2021-01-27,0.75754274075877,0.7479252109857067,0.12777611834870736,2.7139395524407763e-05,0.37996426006593403,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879858657243816,0.7808510638297873,0.7325227963525837,0.7600950118764845,0.7755102040816326,0.8009909165978529,0.8113342898134864,0.9793694044375242
2021-01-28,0.6129106373236346,0.5971547346899726,0.11226446317153335,0.0011145654129452122,0.37996496486478554,0.0,0.5294117647058824,0.9914770849529554,0.9925767975331079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208480565371025,0.7404255319148936,0.7021276595744681,0.7304038004750594,0.7521865889212828,0.7737407101568952,0.794835007173601,0.9653561697158427
2021-01-29,0.8445332095795448,0.8520968007105002,0.3232679453072741,0.001127516161303393,0.38039973744406924,0.0,0.788235294117647,0.9839952978202651,0.9826670765475471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420494699646644,0.7553191489361702,0.7583586626139819,0.7292161520190025,0.750242954324587,0.7679603633360857,0.7905308464849354,0.9599065784351888
2021-01-30,0.8130996521874949,0.8036522660136917,0.6110156388400348,0.0011418395515311176,0.3885180647674717,0.0,0.7764705882352941,0.9829232800959677,0.9856705358839172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734982332155477,0.7595744680851064,0.7613981762917933,0.7304038004750594,0.7463556851311953,0.7654830718414533,0.7819225251076041,0.9525107045543012
2021-01-31,1.0,1.0,0.5538685593596251,1.0,0.130907305222768,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8162544169611308,0.774468085106383,0.7735562310030395,0.7755344418052257,0.7463556851311953,0.764657308009909,0.7776183644189383,0.9462826002335538
2021-02-01,1.0,1.0,1.0,4.507594692168406e-05,0.130907305222768,0.0,0.788235294117647,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8162544169611308,0.7723404255319148,0.7781155015197568,0.7790973871733966,0.7482993197278911,0.7621800165152766,0.7761836441893831,0.9396652393927598
2021-02-02,0.9614770385209958,0.9506769602024469,0.6217163898319984,4.7869258150241315e-05,0.171644072433856,0.0,0.7764705882352941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8162544169611308,0.8170212765957446,0.7857142857142858,0.7862232779097387,0.7832847424684158,0.7605284888521882,0.7740315638450502,0.9330478785519657
2021-02-03,0.9155364708393235,0.909552043474711,0.32106548955441466,0.0009958286662310077,1.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8162544169611308,0.8191489361702128,0.7857142857142858,0.7909738717339667,0.7871720116618076,0.7630057803468208,0.772596843615495,0.9268197742312182
