date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-04-11,1.0,1.0,1.0,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-12,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-13,0.527969604484009,0.6626621692591962,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-14,0.02020611006245013,0.08519978027141936,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-15,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-16,0.0,0.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.134,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-17,0.17017984976415307,0.1431677949144693,0.13091587661951143,0.15,0.9755397105264891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-18,0.05991882572783686,0.08427381914361613,0.0,0.18,0.9173938541647069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333333333333335,0.158,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-19,0.12114158207187227,0.11191432670267219,0.0,0.16,0.8878358288931942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.16,0.1514285714285714,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-20,0.0,0.0,0.0,0.15,0.8726730489235764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.0,0.0,0.0,0.0,1.0
2020-04-21,0.0,0.0,0.0,0.17,0.8450400274485489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.162,0.16,0.15333333333333335,0.0,0.0,0.0,0.0,1.0
2020-04-22,0.09165586847391767,0.08849714875109849,0.010236262546463676,0.19,0.8132669882274467,0.9695218922852441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.0,0.0,0.0,1.0
2020-04-23,0.35671848119350624,0.3293896498679479,0.11205503627014347,0.19,0.8207123733284939,0.9420425582293606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.0,0.0,0.0,1.0
2020-04-24,0.20552139365034758,0.17623239663598358,0.05834633062357839,0.2,0.8059288871978973,0.9180097401102718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.0,0.0,1.0
2020-04-25,0.21048515014894897,0.21175676397305604,0.0025012912856062627,0.24,0.8097180393001092,0.9118453058984383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.0,0.0,1.0
2020-04-26,0.26817694904491896,0.25321974309766354,0.0,0.21,0.839917499001245,0.913236299149494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.0,1.0
2020-04-27,0.2510501071840056,0.24308600549244805,0.013717258789959568,0.28,0.8578669160024514,0.9057439835280208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.0,1.0
2020-04-28,0.075823156154781,0.08816851739995564,0.0020808321911886213,0.26,0.82623523744486,0.8926351657805865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.0,1.0
2020-04-29,0.2849612619428431,0.2769537500384363,0.0003023104043487642,0.26,0.8351809768520188,0.8894711440593285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.0,1.0
2020-04-30,0.4759272219656972,0.443530432747006,0.018335354271310077,0.44,0.8650724614832097,0.9077258356824575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.0,2.0
2020-05-01,0.36020739459399526,0.3673663613246887,0.0,0.4,0.8754360283055447,0.9297107389474366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.0,1.0
2020-05-02,0.42317358832396706,0.4021710183954645,0.0,0.4,0.8948188878347387,0.9499445961944396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.0,2.0
