date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-04-11,0.008613438125691512,3.2975876220205713e-07,6.087844564481873e-05,0.00015067641516743296,0.07132389265597,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.005278037465115662,1.8151023225829466e-07,3.232206225073552e-05,0.0,0.03029192433281199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.007039027925184666,2.7974892470031426e-07,2.4631721924187383e-05,0.00015152666767197784,0.030503392261114266,1.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.005345433225693018,1.9414097443506328e-07,1.2601844134722398e-05,0.15765911704394492,0.031578072121893695,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.002998335495090368,1.0370482440906798e-07,1.1216560180213286e-05,0.00015286825563362317,0.039090430454400416,1.0,0.09411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490196078431372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.002459276030889123,8.730036353635513e-08,8.017491132870021e-06,0.00015286314503485169,0.05092231191267246,1.0,0.03529411764705882,0.004624022028394567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06274509803921567,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0035065906794109424,1.2201259783181755e-07,1.4937829331745913e-05,0.00015305263473488418,0.057051453642536776,1.0,0.058823529411764705,0.004269732671253623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06274509803921567,0.051764705882352935,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0028280260284548704,1.0773325877536e-07,6.399947412908299e-06,0.00015303616222368737,0.05713119004417612,1.0,0.09411764705882353,0.0034275322919076643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06274509803921567,0.06823529411764705,0.050420168067226885,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.003204801011764641,1.1443493197643541e-07,6.381624596723432e-06,0.0052571122954862895,0.03567919504790754,1.0,0.07058823529411765,0.002999405849121989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07450980392156863,0.07058823529411765,0.06050420168067226,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0019002266503914097,6.252567718275139e-08,6.109849895817027e-06,0.0001528456169334229,0.03569652328593674,1.0,0.058823529411764705,0.0027797840801821977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07450980392156863,0.06352941176470588,0.06722689075630252,0.05359477124183006,0.0,0.0,0.0,0.0
