date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-04-11,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.5279696921823395,0.6626621692591897,0.0,1.0,0.0051537359026212395,1.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.02020619632716636,0.08519978027141345,0.0,1.0,0.031345018083273855,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.000969612531770133,0.2144305155505456,1.0,0.09411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,0.0,0.0,0.0009695801162722709,0.5027881533096451,1.0,0.03529411764705882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.17017989328008576,0.14316779491447162,0.13091587661951157,0.0009707820112440643,0.6521629452180578,1.0,0.058823529411764705,0.9755397174731948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.05991879834903633,0.08427381914361909,0.0,0.0009706775294259135,0.6541062203008264,1.0,0.09411764705882353,0.917393857859384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.12114158993393509,0.11191432670267284,0.0,0.033344803612092765,0.13129447441240674,1.0,0.07058823529411765,0.8878358326557999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0009694689390580544,0.13171678508229037,1.0,0.058823529411764705,0.872673055651559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9625,1.0,1.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.000969348574578812,0.26681336683343626,1.0,0.08235294117647059,0.8450400329913382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979591836734694,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-04-22,0.09165586503728354,0.08849714875110361,0.010236262546463957,1.0,0.4749917837931118,1.0,0.10588235294117647,0.8132669888350527,0.9695218934670375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-04-23,0.35671850424610035,0.32938964986794694,0.11205503627014357,0.0009676547372906116,0.6610343198107427,1.0,0.10588235294117647,0.8207123772410859,0.942042559522409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-04-24,0.20552142097615705,0.1762323966359905,0.0583463306235785,0.0009673702873720996,0.7073338397071731,1.0,0.11764705882352941,0.8059288923348346,0.9180097421759229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-04-25,0.21048514822272565,0.2117567639730605,0.0025012912856065693,0.0009665232692621442,0.8230822160437841,1.0,0.16470588235294117,0.8097180435296845,0.9118453090980394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-04-26,0.2681769624134418,0.25321974309766865,0.0,4.963575513149241e-07,0.08060165154022762,1.0,0.12941176470588237,0.8399175042814295,0.9132363022719725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-04-27,0.2510501351842768,0.24308600549244733,0.013717258789959498,0.0009664577641764597,0.08769864413111414,1.0,0.21176470588235294,0.8578669245524224,0.9057439857703732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-04-28,0.0758231976562752,0.08816851739996105,0.002080832191188772,0.0009644677478673142,0.13180123270625488,1.0,0.18823529411764706,0.8262352485487584,0.8926351712378136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-04-29,0.28496127909213315,0.2769537500384399,0.0003023104043486828,0.9994725980531515,1.0,1.0,0.18823529411764706,0.8351809866752089,0.8894711494955123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-04-30,0.47592720391273086,0.4435304327470103,0.01833535427131017,0.9981947444108726,1.0,1.0,0.4,0.8650724690401795,0.90772583934374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-01,0.36020742041227916,0.3673663613246887,0.0,0.9986741940554928,1.0,0.0,0.35294117647058826,0.8754360371084025,0.92971074378736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-02,0.4231735874689803,0.4021710183954646,0.0,0.000967007632387912,1.0,0.0,0.35294117647058826,0.8948188930962822,0.9499446008264109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-03,0.4125947729937862,0.3835389288350454,0.0,6.052358908866738e-07,0.7198688161876299,0.0,0.4117647058823529,0.9327428067694825,0.9533549537493958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-04,0.3517689683714168,0.33210049321609336,0.0,0.0009673700460724798,0.7198057568222964,0.0,0.4,0.940266033866052,0.9622810284841098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-05,0.31433646950254257,0.2903911429365753,0.000905049524519407,0.0009660182536170629,0.752079981453897,0.0,0.35294117647058826,0.9220692693201742,0.9686194913954714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9812206572769953,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-06,0.2640246592684969,0.248216107948475,0.0,0.000963587477917155,0.8929651536824216,0.0,0.3764705882352941,0.9112381095739538,0.9683660596706111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767441860465116,0.9906103286384977,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-07,0.1985127209218975,0.2030512514183647,0.0,0.0009608005171673106,0.9785677818573278,0.0,0.4588235294117647,0.8859390049801671,0.9651594904362758,0.9901154303077776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-08,0.1672721630561746,0.15867163137780937,0.0072732500346953605,0.0009595653142911681,0.9790089663761115,0.0,0.5294117647058824,0.8583131773786714,0.9707409877954462,0.9740063081280136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-09,0.1664084914969502,0.1445221430244704,0.0,0.0009589866481695315,0.9797654533971244,0.0,0.5411764705882353,0.8374396974349871,0.9635052353952827,0.9631051364135792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-10,0.14960379637917345,0.14154002278358604,0.0,7.266204181621315e-07,0.2979701599160154,0.0,0.4470588235294118,0.8188891185495061,0.9435884082401664,0.9590284395467087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937499999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2020-05-11,0.008425356308361946,0.003313349619642141,0.00268282842000686,0.0009562274660388846,0.29860051802465437,0.0,0.35294117647058826,0.7901060305152035,0.9221177371044854,0.9530609888471077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.992,0.9880239520958084,1.0,0.992047713717694,1.0,1.0,1.0
2020-05-12,0.0,0.0,0.0,0.000954888323704278,0.43513621793030505,0.0,0.3411764705882353,0.7614266112633936,0.8928617194135945,0.9422328851111169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79375,0.9520000000000001,0.9850299401197604,0.9856801909307875,0.9900596421471173,1.0,1.0,1.0
2020-05-13,0.0452438559868373,0.02774926746518418,0.0007955492740491137,0.9867515713730882,0.5233233073945768,0.0,0.36470588235294116,0.7416462781436419,0.867167880866152,0.9347035228949744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8959999999999999,0.9820359281437125,0.9785202863961814,0.992047713717694,0.9948453608247424,1.0,1.0
2020-05-14,0.08975348501888532,0.06619476182684426,0.00250401924473708,0.0009512351495302764,0.5240797970734092,0.0,0.35294117647058826,0.7272569586568799,0.8480556671472577,0.9271945593919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8320000000000001,0.9550898203592814,0.9785202863961814,0.9821073558648111,0.9948453608247424,1.0,1.0
2020-05-15,0.13504519543549318,0.10858685312700257,0.0,0.0009494319184120334,0.5245842034572494,0.0,0.4,0.7201467915138721,0.8341477054935014,0.9249186838874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812499999999999,0.816,0.9221556886227544,0.9832935560859188,0.9821073558648111,1.0,1.0,1.0
