date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-21,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,1.0,1.0,1.0,1.0,1.0,1.0,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.49986310872390544,0.5111517821490368,0.8963060640674496,0.0,1.0,1.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,1.0,0.0007909738891281601,1.0,1.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440366972477064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.48263068777574075,0.4777507449766917,0.0,1.7613926206279832e-07,1.0,1.0,0.1839080459770115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064220183486238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,1.0,1.0,1.0,0.0007991029995296853,1.0,1.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899082568807339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,1.0,1.0,1.0,4.565618724125206e-06,1.0,1.0,0.4827586206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,1.0,1.0,0.6233724678244924,0.0007985181189756917,1.0,1.0,0.5057471264367817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.8443408300708647,0.8354891505242287,0.4882207637578394,0.0007973372112350185,1.0,1.0,0.5287356321839081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-30,0.9161571150843079,0.9079837367104293,0.3925776869122983,0.20097357180050046,1.0,1.0,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-31,0.6247486000156998,0.6305575619723409,0.304441077338236,0.0007979033768800494,1.0,0.0,0.4827586206896552,0.9976098152848631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874213836477987,0.9885496183206106,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-01,1.0,1.0,0.0,0.9971557954114975,1.0,0.0660628662759723,0.47126436781609193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559748427672956,0.984732824427481,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-02,1.0,1.0,0.3536890732510555,0.0007965336695974965,1.0,0.0660628662759723,0.4942528735632184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.9809160305343512,0.9944598337950139,1.0,1.0,1.0,0.0,0.0
2019-11-03,1.0,1.0,0.37392894411236877,0.0007958284061608022,1.0,0.0660628662759723,0.5517241379310345,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9885496183206106,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-04,0.952995917918541,0.956074522380569,0.29504042400260905,0.198324648261855,1.0,0.0660628662759723,0.47126436781609193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9732824427480916,0.9917808219178081,0.9914529914529915,1.0,1.0,1.0,0.0
2019-11-05,1.0,1.0,0.5142537060210197,0.9944075685043603,1.0,0.0660628662759723,0.5287356321839081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885496183206106,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-06,1.0,1.0,0.5886713662455683,0.9949285470124589,1.0,0.0660628662759723,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,1.0,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-07,1.0,1.0,0.0,9.972783582721362e-07,1.0,0.0660628662759723,0.5287356321839081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-08,1.0,1.0,0.3332525486577534,0.1994062111883752,1.0,0.0660628662759723,0.39080459770114945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.9473684210526315,0.9808743169398907,0.9765458422174839,0.982608695652174,0.9837758112094395,1.0,0.0
2019-11-09,0.9584421313613485,0.9638001967615111,0.46490547053797804,0.0,1.0,0.0660628662759723,0.3448275862068966,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.9060150375939849,0.9453551912568307,0.9509594882729211,0.9547826086956521,0.9660766961651918,1.0,0.0
2019-11-10,1.0,1.0,0.3271933449682653,0.9969964651240308,1.0,0.0660628662759723,0.3563218390804598,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.849624060150376,0.8989071038251366,0.9296375266524519,0.9304347826086956,0.9469026548672567,0.9815303430079156,0.0
2019-11-11,1.0,1.0,0.5637854060732489,0.0007995043702793,1.0,0.0660628662759723,0.367816091954023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.8007518796992481,0.8743169398907105,0.906183368869936,0.9130434782608695,0.9262536873156342,0.9683377308707124,0.0
