date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-21,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,1.0,1.0,1.0,0.0,1.0,1.0,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,1.0,1.0,1.0,0.01937046004838296,1.0,1.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,1.0,1.0,1.0,0.0,1.0,1.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440366972477064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.9373020269926449,0.970633771746489,0.36025626912010456,0.0,1.0,1.0,0.1839080459770115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064220183486238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,1.0,1.0,0.4589942990464036,0.19131682813061449,1.0,1.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899082568807339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.7437204971811128,0.7665325585736974,0.4230921000467932,1.0,1.0,1.0,0.4827586206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.9381699462828071,0.9483532627809893,0.2196710611755541,0.938682899833979,1.0,1.0,0.5057471264367817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.9685876707003076,0.9711922864484672,0.17689517218338124,0.9790497272511617,1.0,1.0,0.5287356321839081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
