date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-02-12,1.0,1.0,1.0,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-13,1.0,1.0,1.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-14,0.0,0.0,0.34737095522256317,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-15,1.0,1.0,0.25969172329822493,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-16,0.0,0.0,0.45592316917984166,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-17,0.0,0.0,0.4484301053931625,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.46799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-18,0.0,0.0,0.043520550159801455,0.46,0.9741653376949201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.45399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-19,0.4719675819825826,0.5173183957691712,0.16114801495838413,0.46,0.9679495890597951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.446,0.4657142857142857,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-20,0.0,0.03655357074478661,0.0,0.44,0.9385448323058052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.446,0.45285714285714285,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-21,0.27603465069529326,0.24963321889977197,0.17680064302895782,0.41,0.9394080291628302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.44,0.45666666666666667,0.0,0.0,0.0,0.0,2.0
2020-02-22,0.29588833854889857,0.361939934309791,0.39007698011503683,0.39,0.9461865468042827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43200000000000005,0.43285714285714283,0.4411111111111111,0.0,0.0,0.0,0.0,2.0
2020-02-23,0.3078668683812399,0.32031849179095206,0.0,0.4,0.9550839034657677,0.9912971828566963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.42714285714285716,0.43,0.4454545454545455,0.0,0.0,0.0,2.0
2020-02-24,0.803753134520133,0.8124111598954941,0.40908728460899657,0.38,0.9647579240130826,0.9930741306615551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.40399999999999997,0.42,0.42333333333333334,0.4318181818181818,0.0,0.0,0.0,2.0
2020-02-25,0.2998362796095576,0.3084880435247748,0.32298823317937103,0.39,0.9735745368810229,0.9824954202497215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39399999999999996,0.41,0.4177777777777778,0.4218181818181818,0.4361538461538461,0.0,0.0,2.0
2020-02-26,0.0,0.0,0.3798596403994477,0.38,0.9595814851129776,0.97574896784382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38799999999999996,0.3985714285714285,0.4122222222222222,0.4163636363636363,0.4246153846153846,0.0,0.0,2.0
2020-02-27,0.0,0.0,0.4558923873691374,0.38,0.9378885223763906,0.9680855477469006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.386,0.39,0.4033333333333334,0.41090909090909095,0.4153846153846154,0.4286666666666667,0.0,2.0
2020-02-28,0.24352663011060222,0.20413233863068325,0.4062161285498159,0.4,0.926168179876453,0.9666350260365906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.38857142857142857,0.39666666666666667,0.4081818181818182,0.4123076923076923,0.42,0.0,2.0
2020-02-29,0.3684376953868934,0.3825976963509676,0.44217903345249365,0.41,0.9051623011188957,0.9608124299299381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.392,0.39142857142857146,0.39333333333333337,0.4036363636363637,0.41,0.414,0.0,2.0
2020-03-01,0.3613372907788163,0.3944765397867321,0.402662164177048,0.39,0.8986729376664008,0.9620082296950052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39,0.39111111111111113,0.3972727272727273,0.40692307692307694,0.4106666666666667,0.0,2.0
2020-03-02,0.201844092937685,0.19027538885144735,0.34374172948318227,0.38,0.9001144429013409,0.9555589267986742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.392,0.39,0.39,0.3918181818181818,0.4007692307692308,0.4066666666666666,0.0,2.0
2020-03-03,0.5576404809302395,0.5447148355988218,0.3448098102295747,0.33,0.9237568350382971,0.9565605930590697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.382,0.38142857142857145,0.38222222222222224,0.3845454545454545,0.3907692307692308,0.4,0.0,2.0
2020-03-04,1.0,1.0,0.7633216402795147,0.17,0.9583294992726965,0.9683026954654329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.336,0.3514285714285715,0.35888888888888887,0.3645454545454545,0.37,0.3806666666666667,0.0,2.0
2020-03-05,1.0,1.0,1.0,0.16,0.9979826239356292,0.9778841232766544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28600000000000003,0.32,0.33333333333333337,0.3427272727272727,0.3507692307692308,0.3606666666666667,0.0,2.0
2020-03-06,1.0,1.0,0.7734807114340726,0.17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.242,0.28714285714285714,0.31,0.32363636363636367,0.33384615384615385,0.3426666666666667,0.0,2.0
2020-03-07,0.8171248935292102,0.8438596307957743,0.49155353366154875,0.14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15666666666666665,0.19399999999999998,0.24857142857142858,0.2833333333333333,0.3009090909090909,0.31384615384615383,0.32466666666666666,0.0,2.0
2020-03-08,1.0,1.0,0.8851845864305989,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.14800000000000002,0.20714285714285716,0.25,0.27545454545454545,0.2923076923076923,0.30533333333333335,0.0,2.0
2020-03-09,0.3469956907065617,0.48103575453561953,0.6947731825184089,0.08,0.9835949278932532,1.0,0.9973835912848388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666666,0.13,0.16428571428571426,0.21333333333333332,0.24818181818181817,0.2684615384615385,0.284,0.0,2.0
2020-03-10,0.2159240588665744,0.3357036157596997,0.7934423617555136,0.12,0.9496477880049471,1.0,0.9939587168231223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.122,0.13428571428571429,0.18333333333333332,0.22272727272727275,0.24846153846153846,0.26666666666666666,0.0,2.0
2020-03-11,0.2326164728839744,0.3675959010757313,0.595606131269991,0.09,0.9045217341605153,1.0,0.9889252050301451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.106,0.12285714285714286,0.1511111111111111,0.19363636363636363,0.22615384615384618,0.24666666666666667,0.0,2.0
2020-03-12,0.055728107976258455,0.18765981583464553,0.6610299232092838,0.08,0.8589037848170199,0.9979075189750248,0.9856850139056232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.094,0.11142857142857142,0.12333333333333334,0.16545454545454547,0.20153846153846153,0.22666666666666668,0.0,2.0
2020-03-13,0.0,0.0,0.5549893654665148,0.11,0.7213400090705638,0.9467520482752168,0.9658491879309011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.096,0.10285714285714287,0.11666666666666665,0.14090909090909093,0.17846153846153848,0.20866666666666667,0.31866666666666665,0.0
2020-03-14,0.07598545074044659,0.08396656337215978,0.4420492894721898,0.12,0.6367310726073746,0.8911934607712201,0.9487966369201163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333333333333333,0.10400000000000001,0.1,0.11222222222222221,0.12181818181818181,0.1576923076923077,0.19,0.305,1.0
