date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-21,0.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,1.0,1.0,1.0,1.0,1.0,1.0,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.610786978470076,0.6616065907050949,0.6588897583024315,1.0,1.0,1.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.8862460133237108,4.0242508899183444e-06,1.0,1.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440366972477064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.13350078139335428,0.30033274347586925,0.6649390121247452,5.314412297176112e-06,1.0,1.0,0.1839080459770115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064220183486238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.671471092500316,0.9011784512055512,1.0,0.04678726992631818,1.0,1.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899082568807339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.16539174993729092,0.6249034830085954,1.0,1.0,0.9527220630372493,1.0,0.4827586206896552,0.980988951471148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.4750034667419568,0.9851291470254158,0.6401122741564228,0.0,0.9527220630372493,1.0,0.5057471264367817,0.9747929073252982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.5009116325427537,1.0,0.5642172490612305,0.000954320191064374,0.9520057306590258,1.0,0.5287356321839081,0.9862028776367845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-30,0.45211034319683346,1.0,0.3841615034433037,0.0009548169104254286,0.9520057306590258,1.0,0.5172413793103449,0.9934602967202253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-31,0.03327810547637845,0.5551121436907229,0.1636298951949302,0.0009580426837323522,0.9520057306590258,0.0,0.4827586206896552,0.9789232754935917,0.9963674415069962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874213836477987,0.9885496183206106,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-01,0.16809722025984133,0.6939153819870315,0.15961579734367917,0.0009595631279328069,0.995702005730659,0.0,0.47126436781609193,0.9789849018046083,0.9868266030282979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559748427672956,0.984732824427481,1.0,1.0,1.0,0.0,0.0,0.0
