date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,0.0025755603537105797,8.430077482674042e-07,6.892523832793397e-07,7.163112262437487e-05,0.042035155267124355,0.8990443634440688,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0025742766193854417,8.430494477301553e-07,6.839171277185993e-07,7.167693620072909e-05,0.042035155267124355,0.8990443634440688,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0030410288923403365,1.1183303619641082e-06,3.0075714496975726e-06,0.07533734365080198,0.042035155267124355,0.8990443634440688,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.002859362829877602,1.0251630040592965e-06,2.2149491623057255e-06,0.07545195671730698,0.042035155267124355,0.8990443634440688,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256704980842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0023229319059194314,7.83087577184956e-07,2.743246506914875e-06,7.19344719667316e-05,0.056841099354354684,0.8990443634440688,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260536398467433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0024187984147228353,8.837719624681691e-07,2.2290055370946926e-06,7.203172475368038e-05,0.06332865012375936,0.8990443634440688,0.1839080459770115,0.0026432797324491297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030651340996169,0.2597701149425288,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.002805113273912661,1.0852011507500684e-06,4.293936395976466e-06,0.00359847076335654,0.06981620089316405,0.8990443634440688,0.5172413793103449,0.0026894470633545735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796934865900384,0.29655172413793107,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.00244169922312828,9.925819610469493e-07,5.759830957832064e-06,0.07576107455677844,0.06850277036929685,0.8990443634440688,0.4827586206896552,0.002569581129512162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39463601532567055,0.32183908045977017,0.3284072249589491,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.002664030463926313,1.1133450158008672e-06,3.933071872934567e-06,0.0,0.06850277036929685,0.8990443634440688,0.5057471264367817,0.002530514656321904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019157088122607,0.36551724137931035,0.35303776683087024,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0026826350397115587,1.1378547851300136e-06,3.5478352654170727e-06,7.230032314626708e-05,0.06848286990681401,0.8990443634440688,0.5287356321839081,0.0026024552830803296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057471264367818,0.44367816091954027,0.3776683087027914,0.3703703703703704,0.0,0.0,0.0,0.0
