date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-02-12,1.000000,1.000000,1.000000,0.490000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-13,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-14,0.000000,0.000000,0.347371,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-15,1.000000,1.000000,0.259692,0.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-16,0.000000,0.000000,0.455923,0.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-17,0.000000,0.000000,0.448430,0.430000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.468000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-18,0.000000,0.000000,0.043521,0.460000,0.974165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443333,0.454000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-19,0.471968,0.517318,0.161148,0.460000,0.967950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0.446000,0.465714,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-20,0.000000,0.036554,0.000000,0.440000,0.938545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.453333,0.446000,0.452857,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-21,0.276035,0.249633,0.176801,0.410000,0.939408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436667,0.440000,0.440000,0.456667,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-22,0.295888,0.361940,0.390077,0.390000,0.946187,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.413333,0.432000,0.432857,0.441111,0.000000,0.000000,0.000000,0.000000,2.000000
2020-02-23,0.307867,0.320318,0.000000,0.400000,0.955084,0.991297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.420000,0.427143,0.430000,0.445455,0.000000,0.000000,0.000000,2.000000
2020-02-24,0.803753,0.812411,0.409087,0.380000,0.964758,0.993074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390000,0.404000,0.420000,0.423333,0.431818,0.000000,0.000000,0.000000,2.000000
