date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2019-10-20,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-21,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.36922999844086485,0.4779495059017634,0.0,1.0,0.0,1.0,0.3563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.16866534025362093,1.3434390754013984e-07,0.0,1.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,1.0,6.241006405859873e-07,0.0,1.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8440366972477064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.2847772885671519,0.2908064056442488,0.6556675989229555,0.0,0.0,1.0,0.1839080459770115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7064220183486238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,1.0,1.0,1.0,0.0006708254711198961,1.0,1.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8899082568807339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.8971679099457887,0.8916294496095662,1.0,3.503472847640514e-07,1.0,1.0,0.4827586206896552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,1.0,1.0,1.0,0.0006699142755904571,1.0,1.0,0.5057471264367817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,1.0,1.0,0.7653085913412079,0.0006699323156543534,1.0,1.0,0.5287356321839081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-30,1.0,1.0,0.5367300245117201,0.0,1.0,1.0,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-10-31,0.7534120313458177,0.7496563649616145,0.5981487260509203,0.0006714550868502614,1.0,1.0,0.4827586206896552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874213836477987,0.9885496183206106,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-01,0.724474710744481,0.7318122081074809,0.39565403795607057,0.0006709513499352272,1.0,0.8499812944257389,0.47126436781609193,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559748427672956,0.984732824427481,1.0,1.0,1.0,0.0,0.0,0.0
2019-11-02,0.8352926684134829,0.8395583659013003,0.332831162449222,0.0006704577315845831,1.0,0.8499812944257389,0.4942528735632184,0.9996281329069777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433962264150944,0.9809160305343512,0.9944598337950139,1.0,1.0,1.0,0.0,0.0
2019-11-03,0.8768015988514285,0.8851236288887057,0.1811183095740147,0.0006705464461518251,1.0,0.8499812944257389,0.5517241379310345,0.9999994114920726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9885496183206106,1.0,1.0,1.0,1.0,0.0,0.0
2019-11-04,0.775026196894759,0.7849413006381248,0.06737031850750529,1.721910541458708e-08,0.24444444444444444,0.8499812944257389,0.47126436781609193,0.9928070547909141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,0.9732824427480916,0.9917808219178081,0.9914529914529915,1.0,1.0,1.0,0.0
2019-11-05,0.9496421382925762,0.9406593124128277,0.34383163167686853,0.0006707132495782273,1.0,0.8499812944257389,0.5287356321839081,0.9990804826531234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9885496183206106,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-06,1.0,1.0,0.5460545101174077,1.0,0.24444444444444444,0.8499812944257389,0.5172413793103449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811320754716981,1.0,0.9917808219178081,1.0,1.0,1.0,1.0,0.0
2019-11-07,1.0,1.0,0.42416755766047315,0.0006704240932998348,0.24444444444444444,0.8499812944257389,0.5287356321839081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-11-08,0.8207426363994235,0.8349630905428919,0.3475145630869435,0.0006705376788272939,0.24444444444444444,0.8499812944257389,0.39080459770114945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9254658385093167,0.9473684210526315,0.9808743169398907,0.9765458422174839,0.982608695652174,0.9837758112094395,1.0,0.0
2019-11-09,0.6865755883920915,0.6937176770344629,0.3782672088661414,0.0006710708316839183,0.24444444444444444,0.8499812944257389,0.3448275862068966,1.0,0.9972921204827592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322981366459627,0.9060150375939849,0.9453551912568307,0.9509594882729211,0.9547826086956521,0.9660766961651918,1.0,0.0
2019-11-10,0.7105887795718112,0.7264567396287868,0.046952005088557285,0.0006712892836405254,0.24444444444444444,0.8499812944257389,0.3563218390804598,0.9971296130127435,0.9989307821167243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.849624060150376,0.8989071038251366,0.9296375266524519,0.9304347826086956,0.9469026548672567,0.9815303430079156,0.0
2019-11-11,0.8879540400800922,0.8983848939516671,0.3776986792129288,0.0006712422517487948,0.24444444444444444,0.8499812944257389,0.367816091954023,0.9960237413796047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.8007518796992481,0.8743169398907105,0.906183368869936,0.9130434782608695,0.9262536873156342,0.9683377308707124,0.0
2019-11-12,0.7997759777103973,0.8117988494281884,0.23046841786818006,0.0006715121977639318,0.24444444444444444,0.8499812944257389,0.3563218390804598,0.9885150419583316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7443609022556391,0.8333333333333333,0.8699360341151385,0.8956521739130435,0.9056047197640119,0.9511873350923484,0.0
2019-11-13,0.8689959925642674,0.8863872081356259,0.4610181054341661,0.000672130988305071,0.24444444444444444,0.8499812944257389,0.3448275862068966,0.9903246147726535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267080745341615,0.7293233082706766,0.7923497267759564,0.8464818763326226,0.8730434782608695,0.887905604719764,0.9300791556728233,0.0
2019-11-14,0.8374395438307973,0.8607049157904909,0.09199179138333943,0.0006723194991863861,0.24444444444444444,0.8499812944257389,0.3793103448275862,0.995982238078488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329192546583851,0.7406015037593985,0.7568306010928961,0.8187633262260127,0.8469565217391304,0.8761061946902655,0.9142480211081795,0.0
