date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-10-20,1.0,1.0,1.0,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-21,1.0,1.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-22,0.3692357304095469,0.47794950590178775,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-23,0.0,0.0,0.16866534025362073,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-24,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-25,0.28478237621644675,0.2908064056442496,0.6556675989229555,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25666666666666665,0.306,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-26,1.0,1.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.33799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-27,0.8971697719978325,0.8916294496095662,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333333333333334,0.36,0.3657142857142857,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-28,1.0,1.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.39799999999999996,0.3871428571428572,0.0,0.0,0.0,0.0,0.0,1.0
2019-10-29,1.0,1.0,0.7653085913412079,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.466,0.40857142857142853,0.4022222222222222,0.0,0.0,0.0,0.0,1.0
2019-10-30,1.0,1.0,0.5367300245117201,0.53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.524,0.43714285714285717,0.42,0.0,0.0,0.0,0.0,1.0
2019-10-31,0.7534108504484501,0.7496563649616145,0.5981487260509204,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233333333333333,0.518,0.48,0.43222222222222223,0.42272727272727273,0.0,0.0,0.0,1.0
2019-11-01,0.7244733997487509,0.7318122081074809,0.3956540379560705,0.49,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.516,0.5157142857142857,0.45,0.43363636363636365,0.0,0.0,0.0,1.0
2019-11-02,0.8352907378733441,0.8395583659013003,0.33283116244922223,0.51,0.9996281128040185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.5128571428571429,0.48444444444444446,0.4445454545454545,0.4346153846153846,0.0,0.0,1.0
2019-11-03,0.8768003739519123,0.8851236288887057,0.18111830957401476,0.56,0.9999993773341213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.518,0.5214285714285715,0.52,0.46545454545454545,0.4492307692307692,0.0,0.0,1.0
2019-11-04,0.7750250762024408,0.7849413006381248,0.06737031850750534,0.49,0.9928069637706527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.51,0.5171428571428571,0.5155555555555555,0.4918181818181818,0.45692307692307693,0.44666666666666666,0.0,1.0
2019-11-05,0.9496382210016847,0.9406593124128277,0.3438316316768686,0.54,0.9990803224973384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.47307692307692306,0.45799999999999996,0.0,1.0
2019-11-06,1.0,1.0,0.5460545101174078,0.53,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.49846153846153846,0.4673333333333333,0.0,1.0
2019-11-07,1.0,1.0,0.4241675576604732,0.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.48133333333333334,0.0,1.0
2019-11-08,0.8207413147358904,0.8349630905428909,0.34751456308694356,0.42,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.0,1.0
2019-11-09,0.6865757781221752,0.6937176770344629,0.37826720886614146,0.38,1.0,0.9972921138431992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44666666666666666,0.48200000000000004,0.49428571428571433,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.0,1.0
2019-11-10,0.7105894033320418,0.7264567396287868,0.04695200508855747,0.39,0.9971297452323487,0.9989308085433014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.452,0.47,0.48444444444444446,0.48636363636363633,0.4938461538461539,0.496,0.0,1.0
2019-11-11,0.8879512139997418,0.8983848939516661,0.377698679212929,0.4,0.996023810219312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.426,0.45714285714285713,0.4722222222222222,0.4772727272727273,0.48307692307692307,0.4893333333333333,0.0,1.0
2019-11-12,0.7997747965904686,0.8117988494281904,0.23046841786818012,0.39,0.9885150457562261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.396,0.4357142857142857,0.45333333333333337,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.0,1.0
