,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
0,2018-02-28,0.12559133960697072,0.7411800534418259,4.794550345141657e-05,0.9381067706912545,0.000641699636756862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2018-03-01,0.11970924491112207,0.717524364104558,4.3524141701712307e-05,0.4615389001459199,0.0006065312407697467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2018-03-02,0.12824322656950618,0.7520616256353301,3.730669704506871e-05,0.46214714756611575,0.0007384222699716146,0.01243102682818545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018-03-03,0.13219954934202136,0.7681226482857496,4.019850999516668e-05,0.46325118195461706,0.0006856667624730953,0.01433373501617302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2018-03-04,0.13662277253115343,0.7860885198147354,3.994460535799279e-05,0.463900809488893,0.0007120456511821586,0.01706095008562187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2018-03-05,0.13545983225906943,0.7814772049653405,3.0698444967264196e-05,0.4646014444138776,0.0007208331552179522,0.018900234667343186,0.13044692512257447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-03-06,0.13945644982118163,0.7977083012932481,3.30612653374898e-05,0.0,0.000931877703339851,0.022261685799454558,0.13439636610458638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-03-07,0.12540945072705917,0.7410549139483078,5.238992906645048e-05,4.718842031774205e-07,0.0012485313240593971,0.026384220206760955,0.13382961093609697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-03-08,0.1133073412645226,0.6922496454154473,7.94650976603731e-05,0.46697086574452995,0.0015827180200408688,0.034819559840172515,0.1300511693205972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2018-03-09,0.10377749517222286,0.6538238332106511,6.137482533193655e-05,0.46788725652647395,0.0012837400739498155,0.034819559840172515,0.12348211384881111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2018-03-10,0.10081093679879977,0.00040036065455286156,9.160440225156093e-05,0.46806921416401776,0.0012221849014855527,0.04737743388089047,0.11655233475675719,0.12349962993966583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2018-03-11,0.09420774571667606,0.0003737412773645731,4.4966396577258726e-05,2.578266038417556e-06,0.0011870081886005337,0.05359294729498319,0.10750259393585608,0.12094948002022124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2018-03-12,0.10485568346455162,0.6583882754713405,5.792730875920937e-05,0.46949597836832174,0.0011958091838439786,0.05936449546521215,0.10339184048335456,0.11861072570972578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-03-13,0.10016623621707055,0.6395161687000257,6.0995008605644e-05,0.4706024745674665,0.0011078735835991014,0.06456523117904484,0.10076361947386417,0.11540739439723069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-03-14,0.099818820515045,0.6381858028504919,5.2730537737279826e-05,0.9562044941173871,0.0012661587412854747,0.06938542525528002,0.09997188454242859,0.11172699919561983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2018-03-15,0.08389368408981297,0.5738630228636323,6.0761022368389655e-05,0.00049226500015187,0.0015387655696936934,0.07452273736284645,0.09658843400063123,0.10657038437869419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2018-03-16,0.08455185710304587,0.5765817809926167,7.218230988781363e-05,0.47131972204378414,0.0013980658439085622,0.08054797995814042,0.0946572562779052,0.10107992510688062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2018-03-17,0.08721632325529564,0.5874247761153942,4.068366347186957e-05,0.9588169320160033,0.0013013372207963095,0.08492420879051182,0.09112938423605399,0.09726061235970426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2018-03-18,0.07942894489611159,0.5559921515245807,3.064539658475323e-05,0.9603328481164438,0.001266189177711981,0.09152026384220206,0.0869819259718622,0.09387277272286318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-03-19,0.08207016413682602,0.5667415705955097,6.709052375008113e-05,0.9617006921824877,0.0012573958150240636,0.09805289528762605,0.0834321946962184,0.0917020396193235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-20,0.0894993757964037,0.00035531865482729273,6.60876209255662e-05,0.0004974981768009511,0.0013541172086131833,0.10414156148918627,0.08455333303753655,0.09057088351908389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-21,0.09433753801261596,0.6164940511352914,5.091319656555314e-05,0.9627144802689459,0.001442043615384717,0.11162554702860404,0.08651046921945058,0.09058386274867787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2018-03-22,0.0947477486360914,0.00037667703819463903,4.083634026794469e-05,0.9634364994996514,0.0015387739091855658,0.11162554702860404,0.08801675429560972,0.08957306926583185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2018-03-23,0.0912391987997268,0.6040884854631411,3.7903530222675634e-05,0.0004988116687886313,0.0016970600367370364,0.12285152533773071,0.09037880507633277,0.08868036552409748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2018-03-24,0.0927417782585455,0.6102286813107799,3.675442110001555e-05,0.0004992512149846792,0.001714649723706618,0.1300183928458172,0.09251312790067667,0.08797266129844752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2018-03-25,0.08927361646431213,0.5962608434814771,2.7669303845427933e-05,0.0005000030706372068,0.0017322344812419864,0.13458489249698738,0.09246797603425835,0.08851065453589743,0.10412180059035159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2018-03-26,0.0868354967444874,0.5864535082106687,1.9721340972696163e-05,0.966639221133847,0.0017322397371122174,0.14162491279254139,0.09096756778063263,0.0887390185000416,0.10280685066368621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2018-03-27,0.0813505275525124,0.00032276484848571183,3.853502948642891e-05,0.9677958219593569,0.001837758781611684,0.1463816832625103,0.08828812356391684,0.08815243892976327,0.10093114270300646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2018-03-28,0.07588006463403373,0.5422228640124803,3.206155585424882e-05,0.4767267826762624,0.002013642427844882,0.15189953700767425,0.08521629673077823,0.08779755090355548,0.09867836331468696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2018-03-29,0.07727836099464641,0.547940791020103,1.898248673328491e-05,0.9710030947793491,0.0021719232621899144,0.15817847402803323,0.08212361327799841,0.08731837058933752,0.09630458685322668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2018-03-30,0.06341476595840095,0.4918547457316344,5.342821861749291e-05,0.0005072620010564173,0.0023214205529508347,0.1624912792541384,0.07695184317681616,0.08470990960553725,0.09342278420119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2018-03-31,0.05898225452625688,0.00023241693406219038,6.527058199999536e-05,0.972863340748733,0.002541260476434349,0.16597957759878226,0.07138119473317006,0.08117438125690135,0.09020381638940296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2018-04-01,0.0602987808096975,0.4793390178700743,2.9824358664657342e-05,0.0005075717004512329,0.00256763891890896,0.16597957759878226,0.06717084538460709,0.07772948447426196,0.0875993895927085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2018-04-02,0.05795397881238999,0.0002283525622800261,3.1593258417391456e-05,0.0005080558768335275,0.002725921731875175,0.17257563265047252,0.06358562822027834,0.07440096247552827,0.08538525509462319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2018-04-03,0.06273014070460624,0.00024775718627470576,2.357636265705153e-05,0.0005092594370737139,0.002585231168920622,0.178727722458299,0.06067598416227031,0.07139979872013436,0.08374336091591854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2018-04-04,0.06926003976476054,0.00027427636831385305,3.423390244995858e-05,0.9758366053595122,0.002215918364707886,0.1856408955413205,0.06184503892354223,0.0693984410501792,0.08248132503455696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2018-04-05,0.05899681150966955,0.4742840177722634,2.9803054367864583e-05,0.0005116436196258835,0.002127988276578236,0.1900171243736919,0.06184795032022476,0.06661457252669742,0.08107288766627672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2018-04-06,0.059332256675752856,0.00023415484731139285,3.039781018585141e-05,0.000512814375410608,0.0024093758825915936,0.19445677681232956,0.06165464549343584,0.06441274543902145,0.07925195059472478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
