date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-02-28,1.0,1.0,1.0,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,1.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,1.0,1.0,0.0,0.001276308072341966,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,1.0,1.0,0.27181742383924845,0.003592944288791106,1.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,1.0,1.0,0.24795152878711232,0.004956081785938222,1.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.9312420035482918,0.9327445251584949,0.0,0.006426249978734922,1.0,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.414,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,1.0,1.0,0.13699845526683313,0.0,1.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.452,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.2886588680220417,0.293457152002618,1.0,5.03017585972338e-07,1.0,0.44,0.9970556723272872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.452,0.43857142857142856,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,1.0,0.4977800825384058,1.0,0.55,0.9774264376475266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.48,0.4642857142857143,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.6290442068624319,0.49875693379945013,1.0,0.59,0.943299793755214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.522,0.4857142857142857,0.4677777777777778,0.0,0.0,0.0,0.0
2018-03-10,0.0,0.0,1.0,0.4989508964092816,1.0,0.37,0.9072991686512495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033333333333334,0.502,0.48,0.4677777777777778,0.0,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.23426200401702263,2.748371634198666e-06,1.0,0.39,0.8602852130469676,0.9859568436327927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.46799999999999997,0.4814285714285715,0.4622222222222222,0.4518181818181818,0.0,0.0,0.0
2018-03-12,0.23532028062689442,0.8252677949653502,0.44706404768988905,0.5004717938688028,1.0,0.37,0.8389295981027584,0.9730777998415472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666666666666665,0.45399999999999996,0.46714285714285714,0.4577777777777778,0.4518181818181818,0.0,0.0,0.0
2018-03-13,0.1316831192918334,0.8015988011480764,0.49743186035089393,0.5016512930832999,1.0,0.39,0.8252758296353738,0.9554377065378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.42200000000000004,0.44285714285714284,0.45888888888888885,0.44727272727272727,0.4407692307692308,0.0,0.0
2018-03-14,0.12400520433490639,0.7999302846730005,0.36173953669547076,1.0,1.0,0.4,0.8211627183702531,0.935170519532421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.43714285714285717,0.45111111111111113,0.44636363636363635,0.4430769230769231,0.0,0.0
2018-03-15,0.0,0.7192580258591117,0.4935900976122814,0.0005148114270329269,1.0,0.41,0.8035854864130726,0.9067740916803216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.41714285714285715,0.4344444444444444,0.44909090909090904,0.4407692307692308,0.436,0.0
2018-03-16,0.011845576881737502,0.7226678343201048,0.6811134209238533,0.49290682583418527,1.0,0.41,0.7935529003404937,0.8765392503896359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.396,0.39142857142857146,0.43111111111111117,0.44363636363636366,0.4407692307692308,0.43866666666666665,0.0
2018-03-17,0.05979974397867004,0.7362668875488543,0.16394485777469,1.0,1.0,0.4,0.775225389880734,0.8555070727459202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.402,0.3957142857142857,0.41444444444444445,0.4290909090909091,0.44230769230769235,0.436,0.0
2018-03-18,0.0,0.6968447601671096,0.0,1.0,1.0,0.32,0.7536790912007781,0.8368509296680481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666666666666665,0.38799999999999996,0.3857142857142857,0.3844444444444444,0.4181818181818182,0.4307692307692308,0.43,0.0
