date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2018-02-28,1.0,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-01,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-02,1.0,1.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-03,1.0,1.0,0.2718174238392467,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-04,1.0,1.0,0.2479515287871105,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-05,0.931242003544674,0.9327445251584944,0.0,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.414,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-06,1.0,1.0,0.13699845526683258,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.452,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-07,0.28865886801823537,0.2934571520026195,1.0,0.44,0.9970556723275056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.452,0.43857142857142856,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-08,0.0,0.0,1.0,0.55,0.9774264376479002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.48,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,2.0
2018-03-09,0.0,0.0,0.6290442068624319,0.59,0.9432997937554454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.522,0.4857142857142857,0.4677777777777778,0.0,0.0,0.0,0.0,2.0
2018-03-10,0.0,0.0,1.0,0.37,0.9072991686517093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033333333333334,0.502,0.48,0.4677777777777778,0.0,0.0,0.0,0.0,2.0
2018-03-11,0.0,0.0,0.2342620040170227,0.39,0.8602852130472447,0.9859568436328291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.46799999999999997,0.4814285714285715,0.4622222222222222,0.4518181818181818,0.0,0.0,0.0,1.0
2018-03-12,0.23532028062790314,0.23627742264662435,0.44706404768988905,0.37,0.8389295981031987,0.9730777998417873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666666666666665,0.45399999999999996,0.46714285714285714,0.4577777777777778,0.4518181818181818,0.0,0.0,0.0,2.0
2018-03-13,0.1316831192868536,0.13282457056417651,0.49743186035089415,0.39,0.8252758296356898,0.955437706538139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.42200000000000004,0.44285714285714284,0.45888888888888885,0.44727272727272727,0.4407692307692308,0.0,0.0,2.0
2018-03-14,0.1240052043385232,0.12553178957712977,0.36173953669547093,0.4,0.821162718370824,0.9351705195327418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.43714285714285717,0.45111111111111113,0.44636363636363635,0.4430769230769231,0.0,0.0,2.0
2018-03-15,0.0,0.0,0.49359009761228156,0.41,0.8035854864132819,0.9067740916805751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.41714285714285715,0.4344444444444444,0.44909090909090904,0.4407692307692308,0.436,0.0,1.0
2018-03-16,0.011845576887395994,0.012145702371110255,0.6811134209238535,0.41,0.7935529003409065,0.876539250389904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.396,0.39142857142857146,0.43111111111111117,0.44363636363636366,0.4407692307692308,0.43866666666666665,0.0,1.0
2018-03-17,0.05979974397747327,0.06058538892088413,0.16394485777469006,0.4,0.775225389880879,0.8555070727461348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066666666666666,0.402,0.3957142857142857,0.41444444444444445,0.4290909090909091,0.44230769230769235,0.436,0.0,1.0
2018-03-18,0.0,0.0,0.0,0.32,0.7536790912009808,0.8368509296682293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37666666666666665,0.38799999999999996,0.3857142857142857,0.3844444444444444,0.4181818181818182,0.4307692307692308,0.43,0.0,1.0
2018-03-19,0.044000150328042824,0.04447124894723288,0.5978628877992402,0.33,0.73523802068771,0.8248971444525384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.374,0.38,0.38,0.3981818181818182,0.41307692307692306,0.42666666666666664,0.0,1.0
2018-03-20,0.1677636095799708,0.16908771545683274,0.5814108014578615,0.31,0.741062402761028,0.818668098124444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.354,0.36857142857142855,0.37111111111111117,0.37272727272727274,0.40307692307692305,0.41600000000000004,0.0,1.0
2018-03-21,0.24836269864984997,0.25030143690694084,0.3324824570069355,0.29,0.7512298446121969,0.8187395720990112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,0.35285714285714287,0.3622222222222222,0.3654545454545455,0.3830769230769231,0.39799999999999996,0.0,1.0
2018-03-22,0.25519640969517743,0.25744914016009385,0.16717699988240514,0.29,0.7590550874671133,0.8131733381977261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966666666666667,0.308,0.3357142857142857,0.35111111111111115,0.3563636363636363,0.36,0.38799999999999996,0.0,1.0
2018-03-23,0.19674737303622927,0.198978570462051,0.11906581412423672,0.37,0.771326085359895,0.8082574004567437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.318,0.33,0.3477777777777778,0.3563636363636363,0.36,0.376,0.0,1.0
2018-03-24,0.22177888917440017,0.22438107606010582,0.10021529138210189,0.36,0.7824140226273641,0.8043602173823449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.324,0.3242857142857143,0.3422222222222222,0.3536363636363637,0.35769230769230764,0.3606666666666667,0.0,1.0
2018-03-25,0.16400267811597385,0.16659495857200798,0.0,0.36,0.7821794559271464,0.8073228365996014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.33399999999999996,0.33,0.33666666666666667,0.35,0.35692307692307695,0.36,0.0,1.0
2018-03-26,0.12338596878088293,0.1260211893795295,0.0,0.28,0.7743847435241175,0.8085803904526747,0.9918938311549821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.332,0.32285714285714284,0.32333333333333336,0.3381818181818182,0.3484615384615385,0.3526666666666667,0.0,1.0
2018-03-27,0.032011702946851794,0.03440988622309587,0.26172631186012646,0.32,0.7604648673705204,0.8053502161933074,0.9803308011680697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33799999999999997,0.3242857142857143,0.32333333333333336,0.33,0.3423076923076923,0.3493333333333333,0.0,1.0
2018-03-28,0.0,0.0,0.17167069212146874,0.3,0.7445065395887602,0.8033959200922194,0.9664432684779909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.324,0.3257142857142857,0.32,0.3209090909090909,0.33384615384615385,0.3433333333333334,0.0,1.0
