date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.11970924491112207,0.15189983884989167,1.2046436979751218e-05,0.1336892887271279,0.0006065312407697467,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.12824322656950618,0.15921137379322126,1.0325597640869978e-05,0.13386547358381146,0.0007384222699716146,0.01243102682818545,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,0.13219954934202136,0.16261149074312833,1.112598200454861e-05,0.13418526801951855,0.0006856667624730953,0.01433373501617302,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,0.13662277253115343,0.16641486401736758,1.1055707299729753e-05,0.13437343903385224,0.0007120456511821586,0.01706095008562187,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.13545983225906943,0.1654386491073926,8.49659219494638e-06,0.13457638484134313,0.0007208331552179522,0.018900234667343186,0.4666666666666667,0.13044692512257447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111104,0.40444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.13945644982118163,0.16887477063846154,9.150564118837882e-06,0.0,0.000931877703339851,0.022261685799454558,0.5666666666666667,0.13439636610458638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4466666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.12540945072705917,0.1568812539880041,1.4500273967442838e-05,1.36685907654613e-07,0.0012485313240593971,0.026384220206760955,0.43333333333333335,0.13382961093609697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.4466666666666665,0.4317460317460319,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.1133073412645226,0.146549183335018,2.199403029279725e-05,0.1352627110692941,0.0015827180200408688,0.034819559840172515,0.5555555555555556,0.1300511693205972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.4777777777777776,0.4603174603174604,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.10377749517222286,0.13841444258810423,1.698707743788375e-05,0.13552815268601473,0.0012837400739498155,0.034819559840172515,0.6,0.12348211384881111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296296296296296,0.5244444444444443,0.4841269841269842,0.46419753086419757,0.0,0.0,0.0,0.0
2018-03-10,0.10081093679879977,8.475631205124467e-05,2.5353898219382823e-05,0.1355808585080679,0.0012221849014855527,0.04737743388089047,0.35555555555555557,0.11655233475675719,0.12349962993966583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.502222222222222,0.47777777777777786,0.46419753086419757,0.0,0.0,0.0,0.0
2018-03-11,0.09420774571667606,7.912099246146097e-05,1.2445618486559089e-05,7.468201547396699e-07,0.0011870081886005337,0.05359294729498319,0.37777777777777777,0.10750259393585608,0.12094948002022124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4644444444444442,0.47936507936507944,0.45802469135802465,0.4464646464646464,0.0,0.0,0.0
2018-03-12,0.10485568346455162,0.13938073457555974,1.6032887659378085e-05,0.13599413481390998,0.0011958091838439786,0.05936449546521215,0.35555555555555557,0.10339184048335456,0.11861072570972578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362962962962963,0.4488888888888887,0.46349206349206357,0.4530864197530863,0.4464646464646464,0.0,0.0,0.0
2018-03-13,0.10016623621707055,0.13538551138770583,1.688195329118613e-05,0.13631464233731952,0.0011078735835991014,0.06456523117904484,0.37777777777777777,0.10076361947386417,0.11540739439723069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.4133333333333331,0.4365079365079366,0.45432098765432083,0.4414141414141413,0.4341880341880341,0.0,0.0
2018-03-14,0.099818820515045,0.13510387306535038,1.4594546266159785e-05,0.27697405062892994,0.0012661587412854747,0.06938542525528002,0.3888888888888889,0.09997188454242859,0.11172699919561983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37407407407407406,0.37111111111111084,0.4301587301587303,0.4456790123456789,0.4404040404040403,0.4367521367521367,0.0,0.0
2018-03-15,0.08389368408981297,0.12148674673044975,1.681719152102806e-05,0.00014258940625536958,0.0015387655696936934,0.07452273736284645,0.4,0.09658843400063123,0.10657038437869419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.3799999999999997,0.407936507936508,0.4271604938271605,0.4434343434343434,0.43418803418803414,0.4288888888888888,0.0
2018-03-16,0.08455185710304587,0.12206230756479151,1.9978329568810567e-05,0.13652240013394276,0.0013980658439085622,0.08054797995814042,0.4,0.0946572562779052,0.10107992510688062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962962962962962,0.38444444444444414,0.3793650793650794,0.42345679012345677,0.43737373737373736,0.43418803418803414,0.4318518518518519,0.0
2018-03-17,0.08721632325529564,0.1243577685891088,1.1260260833587038e-05,0.27773076899957944,0.0013013372207963095,0.08492420879051182,0.3888888888888889,0.09112938423605399,0.09726061235970426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962962962962962,0.3911111111111108,0.38412698412698415,0.40493827160493834,0.42121212121212126,0.4358974358974359,0.42888888888888893,0.0
2018-03-18,0.07942894489611159,0.11770348498727985,8.481909676881447e-06,0.27816986903031105,0.001266189177711981,0.09152026384220206,0.3,0.0869819259718622,0.09387277272286318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629629629629629,0.3755555555555552,0.373015873015873,0.37160493827160496,0.4090909090909091,0.4230769230769231,0.4222222222222222,0.0
2018-03-19,0.08207016413682602,0.11997913597042349,1.8569045469817013e-05,0.27856607853772464,0.0012573958150240636,0.09805289528762605,0.3111111111111111,0.0834321946962184,0.0917020396193235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333332,0.3599999999999997,0.3666666666666667,0.3666666666666667,0.38686868686868686,0.40341880341880343,0.4185185185185185,0.0
2018-03-20,0.0894993757964037,7.522092504270852e-05,1.8291466057565026e-05,0.00014410524742017254,0.0013541172086131833,0.10414156148918627,0.28888888888888886,0.08455333303753655,0.09057088351908389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.33777777777777745,0.353968253968254,0.3567901234567901,0.35858585858585856,0.3923076923076923,0.4066666666666666,0.0
2018-03-21,0.09433753801261596,0.13051173131414612,1.4091549882085164e-05,0.27885973224309113,0.001442043615384717,0.11162554702860404,0.26666666666666666,0.08651046921945058,0.09058386274867787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888875,0.3111111111111108,0.33650793650793653,0.3469135802469136,0.3505050505050505,0.37008547008547005,0.38666666666666666,0.0
2018-03-22,0.0947477486360914,7.974249274674447e-05,1.1302518103467143e-05,0.2790688722253761,0.0015387739091855658,0.11162554702860404,0.26666666666666666,0.08801675429560972,0.08957306926583185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2740740740740739,0.28666666666666635,0.3174603174603175,0.3345679012345679,0.34040404040404043,0.34444444444444444,0.37555555555555553,0.0
2018-03-23,0.0912391987997268,0.12788547425485722,1.0490786728589164e-05,0.00014448571331270342,0.0016970600367370364,0.12285152533773071,0.35555555555555557,0.09037880507633277,0.08868036552409748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29629629629629617,0.2977777777777775,0.31111111111111117,0.3308641975308642,0.34040404040404043,0.34444444444444444,0.36222222222222217,0.0
2018-03-24,0.0927417782585455,0.12918535312507104,1.0172740924863704e-05,0.00014461303219805366,0.001714649723706618,0.1300183928458172,0.34444444444444444,0.09251312790067667,0.08797266129844752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32222222222222213,0.30444444444444413,0.30476190476190484,0.3246913580246914,0.33737373737373744,0.3418803418803419,0.34518518518518515,0.0
2018-03-25,0.08927361646431213,0.12622836320041483,7.658198691932446e-06,0.0001448308145938173,0.0017322344812419864,0.13458489249698738,0.34444444444444444,0.09246797603425835,0.08851065453589743,0.10412180059035159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481481481481481,0.31555555555555526,0.3111111111111112,0.3185185185185186,0.3333333333333334,0.34102564102564104,0.3444444444444444,0.0
2018-03-26,0.0868354967444874,0.1241521512671214,5.458393477623097e-06,0.27999657209451223,0.0017322397371122174,0.14162491279254139,0.25555555555555554,0.09096756778063263,0.0887390185000416,0.10280685066368621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148147,0.313333333333333,0.30317460317460326,0.30370370370370375,0.32020202020202027,0.33162393162393167,0.33629629629629626,0.0
2018-03-27,0.0813505275525124,6.83292873721079e-05,1.066557055627953e-05,0.28033159291649434,0.001837758781611684,0.1463816832625103,0.3,0.08828812356391684,0.08815243892976327,0.10093114270300646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.31999999999999973,0.30476190476190484,0.30370370370370375,0.31111111111111117,0.3247863247863248,0.3325925925925926,0.0
2018-03-28,0.07588006463403373,0.11478852814567342,8.87386854674695e-06,0.13808860850734733,0.002013642427844882,0.15189953700767425,0.2777777777777778,0.08521629673077823,0.08779755090355548,0.09867836331468696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.3044444444444442,0.3063492063492064,0.30000000000000004,0.30101010101010106,0.3153846153846154,0.32592592592592595,0.0
2018-03-29,0.07727836099464641,0.11599901274308112,5.253896371320838e-06,0.281260611081427,0.0021719232621899144,0.15817847402803323,0.28888888888888886,0.08212361327799841,0.08731837058933752,0.09630458685322668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888888,0.293333333333333,0.3095238095238096,0.30000000000000004,0.30000000000000004,0.3068376068376068,0.31925925925925924,0.0
2018-03-30,0.06341476595840095,0.10412560235139631,1.4787647575613835e-05,0.00014693343529243477,0.0023214205529508347,0.1624912792541384,0.2111111111111111,0.07695184317681616,0.08470990960553725,0.09342278420119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925913,0.26666666666666633,0.2888888888888889,0.2938271604938272,0.290909090909091,0.2931623931623931,0.30666666666666664,0.36777777777777787
2018-03-31,0.05898225452625688,4.920264258077247e-05,1.806532930811809e-05,0.281799449650453,0.002541260476434349,0.16597957759878226,0.2111111111111111,0.07138119473317006,0.08117438125690135,0.09020381638940296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23703703703703694,0.25777777777777744,0.2698412698412699,0.28765432098765437,0.28383838383838395,0.28632478632478625,0.29407407407407404,0.36296296296296304
2018-04-01,0.0602987808096975,0.10147602396720774,8.254666101805226e-06,0.00014702314277277725,0.00256763891890896,0.16597957759878226,0.14444444444444443,0.06717084538460709,0.07772948447426196,0.0875993895927085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888877,0.2266666666666663,0.2412698412698413,0.26419753086419756,0.2727272727272729,0.2735042735042734,0.27777777777777773,0.3533333333333334
2018-04-02,0.05795397881238999,4.834221546551031e-05,8.744255064658242e-06,0.0001471633892311949,0.002725921731875175,0.17257563265047252,0.07777777777777778,0.06358562822027834,0.07440096247552827,0.08538525509462319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444435,0.1866666666666663,0.2158730158730159,0.23456790123456794,0.2555555555555557,0.2572649572649572,0.2629629629629629,0.3425925925925926
2018-04-03,0.06273014070460624,5.245017249831855e-05,6.525370882816462e-06,0.00014751201231020275,0.002585231168920622,0.178727722458299,0.12222222222222222,0.06067598416227031,0.07139979872013436,0.08374336091591854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148148148148147,0.15333333333333293,0.1904761904761905,0.2098765432098766,0.2343434343434345,0.2461538461538461,0.2503703703703703,0.33444444444444443
2018-04-04,0.06926003976476054,5.806428078466856e-05,9.475121905003644e-06,0.2826606850325344,0.002215918364707886,0.1856408955413205,0.12222222222222222,0.06184503892354223,0.0693984410501792,0.08248132503455696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074074074074073,0.13555555555555515,0.1682539682539683,0.19506172839506178,0.21414141414141427,0.23504273504273498,0.2392592592592592,0.32296296296296295
2018-04-05,0.05899681150966955,0.10040588093282882,8.248769584178969e-06,0.00014820261427136877,0.002127988276578236,0.1900171243736919,0.06666666666666667,0.06184795032022476,0.06661457252669742,0.08107288766627672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10370370370370359,0.10666666666666627,0.13650793650793655,0.16913580246913584,0.18888888888888902,0.21282051282051279,0.2259259259259259,0.3062962962962963
2018-04-06,0.059332256675752856,4.957055864842878e-05,8.413383708653176e-06,0.00014854173521671813,0.0024093758825915936,0.19445677681232956,0.18888888888888888,0.06165464549343584,0.06441274543902145,0.07925195059472478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259259259259258,0.11555555555555515,0.1333333333333334,0.1592592592592593,0.18282828282828298,0.20085470085470078,0.22074074074074074,0.2981481481481481
2018-04-07,0.05574077510527277,4.6498708618414544e-05,4.1967861932273085e-06,0.2835901139429662,0.0023829938319529717,0.20181391513921482,0.18888888888888888,0.0612120047520124,0.062398816486145356,0.07747493215025286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814803,0.1377777777777774,0.13015873015873022,0.14814814814814817,0.1727272727272729,0.1888888888888888,0.20962962962962964,0.28592592592592586
2018-04-08,0.0601161518272402,0.10140156434650519,4.2884858578960486e-06,5.338740122921696e-06,0.0025764504021365555,0.20917105346610007,0.13333333333333333,0.06068920697653919,0.06068259556940474,0.07588682540274068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17037037037037026,0.1399999999999996,0.12857142857142864,0.1395061728395062,0.1595959595959598,0.1794871794871794,0.19555555555555554,0.2703703703703703
2018-04-09,0.06184406499522325,0.10289689384479993,1.7028030449655194e-06,0.1406728123312023,0.0028666319986619315,0.21678188621805036,0.15555555555555556,0.05920601202263174,0.06052552547308696,0.07500484063895708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15925925925925913,0.14666666666666625,0.1396825396825398,0.1333333333333334,0.14747474747474767,0.16837606837606828,0.18296296296296294,0.2637037037037036
2018-04-10,0.05803435703482596,4.850258562753071e-05,7.65066126947332e-06,0.1406549135680272,0.0,0.22255343438827932,0.16666666666666666,0.05901352112766302,0.06043073572394386,0.07394414063622828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518518518518517,0.16666666666666624,0.14603174603174615,0.13580246913580252,0.14343434343434366,0.15982905982905973,0.177037037037037,0.2566666666666666
2018-04-11,0.058635160838483295,4.9023356239489386e-05,2.4610804615194626e-06,0.1403976371109839,0.003051296852707345,0.22991057271516457,0.13333333333333333,0.058874101960209105,0.06026437372682244,0.07280089413955579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518518518518517,0.15555555555555514,0.14761904761904773,0.14197530864197538,0.13636363636363658,0.14786324786324778,0.1659259259259259,0.2492592592592592
2018-04-12,0.06031494062141124,5.048472930907828e-05,2.6761981973961387e-06,0.14066399814825015,0.0032799264677734127,0.23707744022325108,0.17777777777777778,0.0597889350634368,0.06050046990772458,0.07203633396856778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15925925925925913,0.15333333333333293,0.1634920634920636,0.14814814814814822,0.13939393939393963,0.1452991452991452,0.15925925925925924,0.24259259259259255
2018-04-13,0.07634642974760744,6.426311700769813e-05,2.250700199267481e-05,0.14092155739649978,0.0035789085427729464,0.24246844675588253,0.14444444444444443,0.06303499064751025,0.06186209881202469,0.07180738459299904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518518518518517,0.15555555555555514,0.15714285714285725,0.15061728395061735,0.1454545454545457,0.1401709401709401,0.1496296296296296,0.2344444444444444
2018-04-14,0.07662638319662238,0.11565215089117939,1.628365116357358e-05,0.1410656555758854,0.0038427080826998468,0.24754233525718272,0.16666666666666666,0.06599145428779009,0.06259873315521088,0.07129246488900778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16296296296296284,0.15777777777777735,0.1539682539682541,0.16172839506172845,0.14949494949494974,0.14188034188034182,0.1466666666666666,0.22666666666666663
2018-04-15,0.0775187175060949,6.529604823116906e-05,6.848414730797433e-06,6.552162276898443e-06,0.0038251193992151636,0.2515380224519566,0.14444444444444443,0.06988832638204387,0.06445092375485342,0.07061971206874694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15185185185185168,0.1533333333333329,0.15555555555555567,0.1567901234567902,0.15151515151515174,0.14700854700854696,0.14222222222222217,0.21814814814814812
2018-04-16,0.08369661878012244,0.12175142887344832,7.1745035951019126e-06,0.14146735245463962,0.00374597326675181,0.2580706538973806,0.2,0.0749006179703717,0.06688735996529038,0.07017766687450817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703703703703702,0.16666666666666624,0.16190476190476202,0.15802469135802474,0.16363636363636386,0.15299145299145292,0.14592592592592588,0.21185185185185182
2018-04-17,0.07997186410226503,6.742923693234394e-05,9.550821209365212e-06,0.1414954388583049,0.0038778808136473433,0.2637153548550771,0.23333333333333334,0.07883200266654247,0.06931046886498962,0.06972697348660971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19259259259259245,0.17777777777777737,0.17142857142857154,0.16913580246913587,0.1676767676767679,0.16153846153846146,0.15629629629629624,0.20962962962962958
2018-04-18,0.07728957558424483,6.513861399848518e-05,8.016673725605555e-06,7.0788556618613276e-06,0.003939441762648354,0.2744339443140737,0.2111111111111111,0.07902063183386994,0.07102781124069009,0.06910888537963769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148148148148147,0.1911111111111107,0.18253968253968264,0.1753086419753087,0.16969696969696993,0.1726495726495726,0.16222222222222218,0.20629629629629628
2018-04-19,0.08080896061812926,6.817642894507391e-05,7.0233348969951745e-06,0.14204672530272222,0.003921854059121107,0.28185450624722524,0.2222222222222222,0.07985714731817131,0.0729243008029807,0.06877029914579037,0.08644604986807095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.2022222222222218,0.18888888888888902,0.18148148148148155,0.177777777777778,0.17521367521367515,0.16888888888888884,0.20407407407407405
2018-04-20,0.0843931182398853,7.127286330759767e-05,7.627264049599619e-06,0.2876421703112804,0.003904266355593852,0.28591361704826534,0.23333333333333334,0.08123202746492938,0.07556017692348663,0.06867260400560629,0.0857397273346462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.2199999999999996,0.20158730158730173,0.19259259259259268,0.18484848484848507,0.17863247863247855,0.17999999999999997,0.20296296296296296
2018-04-21,0.08856279564289113,7.486887226483297e-05,1.0824189458671982e-05,0.2881651847921236,0.004018596824339836,0.29352444980021564,0.3,0.08220526283748311,0.07855294040392741,0.06896109472922145,0.08494611871611388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518518518518517,0.23999999999999963,0.22063492063492077,0.20617283950617293,0.1969696969696972,0.19145299145299136,0.18740740740740733,0.20407407407407405
2018-04-22,0.09510201815023793,0.13164027685190682,1.2313496826935043e-05,0.2884806996542412,0.004009803461651918,0.3003741992769709,0.28888888888888886,0.08523129364707768,0.08203164815681008,0.06972997286986962,0.08420416809227821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27407407407407397,0.25111111111111073,0.24126984126984144,0.22222222222222232,0.21111111111111133,0.2017094017094016,0.19407407407407398,0.20185185185185184
2018-04-23,0.09329107412854003,0.1300988592395064,8.14569591978177e-06,0.00015413536676304158,0.004018597127329989,0.30646286547853113,0.25555555555555554,0.08843159335593673,0.08372611259490334,0.07037048139522536,0.08333753412422594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814814814814814,0.2599999999999997,0.24920634920634938,0.23209876543209887,0.21818181818181842,0.20854700854700844,0.20222222222222214,0.1988888888888889
2018-04-24,0.09590721945539209,0.13236302924387025,6.454002454881435e-06,0.28944080128593913,0.003965839212288291,0.31350288577408514,0.26666666666666666,0.09145124512338929,0.0856541962207803,0.071670179535105,0.08254648186815239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703703703703702,0.26888888888888857,0.2539682539682541,0.24567901234567913,0.22929292929292952,0.21880341880341872,0.20962962962962953,0.1962962962962963
2018-04-25,0.11045945360430225,0.14489203072104173,1.939634313640961e-05,0.00015462875357022068,0.004018601649501593,0.3190207395192491,0.6555555555555556,0.09666451219627267,0.08894826983060103,0.07372926749822682,0.08196654194381481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39259259259259255,0.35333333333333294,0.3174603174603176,0.2962962962962964,0.273737373737374,0.2555555555555555,0.24222222222222214,0.20962962962962967
2018-04-26,0.09533913839410973,0.13190194140440156,2.6107745357821012e-05,0.2893860846787588,0.004115324722410166,0.3252362529333418,0.4666666666666667,0.0980197807465164,0.09011252179199976,0.07513088180160331,0.08136513569715581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.3866666666666663,0.3523809523809525,0.3222222222222223,0.30303030303030326,0.2803418803418803,0.26444444444444437,0.21518518518518523
