date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-02-28,1.0,1.0,1.0,1.0,1.0,1.0,0.3111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,1.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,1.0,1.0,0.0,0.001276308072341966,1.0,1.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,1.0,1.0,0.27181742383924845,0.003592944288791106,0.6000068555248479,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,1.0,1.0,0.24795152878711232,0.004956081785938222,0.8000120330467293,1.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.9312420035482918,0.9327445251584949,0.0,0.006426249978734922,0.8666390363309621,1.0,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,1.0,1.0,0.13699845526683313,0.0,1.0,1.0,0.5666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.2886588680220417,0.293457152002618,1.0,5.03017585972338e-07,1.0,1.0,0.43333333333333335,0.9970556723272872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,1.0,0.4977800825384058,1.0,1.0,0.5555555555555556,0.9774264376475266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.6290442068624319,0.49875693379945013,0.6937287490061198,1.0,0.6,0.943299793755214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2018-03-10,0.0,0.0,1.0,0.4989508964092816,0.6306719920705018,1.0,0.35555555555555557,0.9072991686512495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556962025316457,0.9616858237547893,0.9882352941176471,1.0,0.0,0.0,0.0,0.0
2018-03-11,0.0,0.0,0.23426200401702263,2.748371634198666e-06,0.5946371741115002,1.0,0.37777777777777777,0.8602852130469676,0.9859568436327927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544303797468354,0.8965517241379309,0.9911764705882354,0.9881235154394299,1.0,0.0,0.0,0.0
2018-03-12,0.23532028062689442,0.8252677949653502,0.44706404768988905,0.5004717938688028,0.6036528619187214,1.0,0.35555555555555557,0.8389295981027584,0.9730777998415472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151898734177216,0.8697318007662834,0.961764705882353,0.9786223277909739,1.0,0.0,0.0,0.0
2018-03-13,0.1316831192918334,0.8015988011480764,0.49743186035089393,0.5016512930832999,0.5135721497925695,1.0,0.37777777777777777,0.8252758296353738,0.9554377065378806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278481012658229,0.8084291187739464,0.9117647058823529,0.9809976247030878,0.9899396378269618,1.0,0.0,0.0
2018-03-14,0.12400520433490639,0.7999302846730005,0.36173953669547076,1.0,0.675718535143699,1.0,0.3888888888888889,0.8211627183702531,0.935170519532421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341772151898734,0.7356321839080459,0.9,0.9643705463182899,0.987927565392354,1.0,0.0,0.0
2018-03-15,0.0,0.7192580258591117,0.4935900976122814,0.0005148114270329269,0.9549753681564989,1.0,0.4,0.8035854864130726,0.9067740916803216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759493670886076,0.7509578544061303,0.8588235294117648,0.9287410926365796,0.993963782696177,0.9947916666666667,1.0,0.0
