,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
0,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.12559133960697072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.12559133960697072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.12559133960697072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.12559133960697072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.12559133960697072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2018-02-28,0.12559133960697072,0.15690774600674254,1.327016371163068e-05,0.2717318667704187,0.000641699636756862,0.0,0.12559133960697072,0.12559133960697075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2018-03-01,0.11970924491112207,0.15189983884989167,1.2046436979751218e-05,0.1336892887271279,0.0006065312407697467,0.0,0.124414920667801,0.1250031301373859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2018-03-02,0.12824322656950618,0.15921137379322126,1.0325597640869978e-05,0.13386547358381146,0.0007384222699716146,0.01243102682818545,0.12494529806030807,0.12526831883363942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2018-03-03,0.13219954934202136,0.16261149074312833,1.112598200454861e-05,0.13418526801951855,0.0006856667624730953,0.01433373501617302,0.1262669400073182,0.12592913980714449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2018-03-04,0.13662277253115343,0.16641486401736758,1.1055707299729753e-05,0.13437343903385224,0.0007120456511821586,0.01706095008562187,0.12847322659215474,0.12703228309956277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2018-03-05,0.13545983225906943,0.1654386491073926,8.49659219494638e-06,0.13457638484134313,0.0007208331552179522,0.018900234667343186,0.13044692512257447,0.12801913236477264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2018-03-06,0.13945644982118163,0.16887477063846154,9.150564118837882e-06,0.0,0.000931877703339851,0.022261685799454558,0.13439636610458638,0.1294056433861937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2018-03-07,0.12540945072705917,0.1568812539880041,1.4500273967442838e-05,1.36685907654613e-07,0.0012485313240593971,0.026384220206760955,0.13382961093609697,0.12938745449820255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2018-03-08,0.1133073412645226,0.146549183335018,2.199403029279725e-05,0.1352627110692941,0.0015827180200408688,0.034819559840172515,0.1300511693205972,0.12815905466395774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2018-03-09,0.10377749517222286,0.13841444258810423,1.698707743788375e-05,0.13552815268601473,0.0012837400739498155,0.034819559840172515,0.12348211384881111,0.12597767022048295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2018-03-10,0.10081093679879977,8.475631205124467e-05,2.5353898219382823e-05,0.1355808585080679,0.0012221849014855527,0.04737743388089047,0.11655233475675719,0.12349962993966583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2018-03-11,0.09420774571667606,7.912099246146097e-05,1.2445618486559089e-05,7.468201547396699e-07,0.0011870081886005337,0.05359294729498319,0.10750259393585608,0.12094948002022124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2018-03-12,0.10485568346455162,0.13938073457555974,1.6032887659378085e-05,0.13599413481390998,0.0011958091838439786,0.05936449546521215,0.10339184048335456,0.11861072570972578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
