,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
0,2019-10-10,0.06694813464115057,0.06288939195379463,0.04703663742090934,0.012366023814019396,0.9650051300925725,0.7893733619251847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2019-10-11,0.06629081077955823,0.062266471373374405,0.0445265893906044,0.012448995056401709,0.9687745003987968,0.7893733619251847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2019-10-12,0.061286082066828236,0.05727187370007009,0.05288429266903034,0.012547591719398303,0.9695571620136929,0.7893733619251847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2019-10-13,0.06185306242244196,0.058039549557390324,0.02265166325656141,0.01265816106304806,0.9695301736821448,0.7893733619251847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019-10-14,0.06151177582012841,0.05788626906802974,0.01593623826530252,0.01278584626687359,0.9626031685847877,0.7893733619251847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2019-10-15,0.06242158386170263,0.058614034009142474,0.018346316451091423,0.012975019501157394,0.9667503755326858,0.7893733619251847,0.0626726629901319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2019-10-16,0.05889387454316928,0.05525286004310246,0.021381268554417705,0.01313815589245369,0.9686845392936362,0.8189182749583036,0.06119327574285412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2019-10-17,0.0565260662401887,0.05297697488011227,0.027441058481431434,0.013321972770886422,0.9695121814611126,0.8189182749583036,0.060241272577526206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2019-10-18,0.057538623377638154,0.053929328481173475,0.016857866544626114,0.013483319059098374,0.9717432168690926,0.8189182749583036,0.059378384768565454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2019-10-19,0.054933015717932916,0.05148574098929938,0.028043237422868482,0.013617813832239313,0.9734614739776578,0.8189182749583036,0.058062632748126355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
